vacancyId,candidateId,interviewerId,interviewType,interviewDate,duration,feedback,score
5611,7172,9356,S,2020-08-23,29,Failed,3
5611,7341,9356,T,2020-09-17,25,Failed,6
5611,9114,9357,T,2021-05-24,26,Failed,3
5612,8099,9357,T,2021-12-26,29,Failed,5
5612,8644,9357,S,2023-04-05,20,Failed,7
5612,8262,9356,S,2021-11-02,33,Failed,3
5612,7875,9357,H,2020-03-29,29,Failed,4
5612,8539,9356,S,2022-03-17,25,Failed,3
5612,7349,9357,S,2022-11-11,31,Failed,4
5613,7661,9356,H,2020-04-05,28,Failed,3
5613,8873,9357,S,2020-10-30,37,Failed,3
5614,9131,9356,S,2021-01-13,37,Failed,5
5614,8997,9357,T,2021-03-17,27,Failed,3
5614,8017,9356,S,2020-08-11,40,Failed,4
5614,9041,9356,S,2021-03-30,37,Failed,3
5614,7129,9357,S,2021-10-07,39,Failed,3
5614,7387,9356,S,2022-01-06,34,Failed,4
5615,8737,9357,T,2020-08-03,36,Failed,7
5615,7472,9356,S,2020-08-04,26,Failed,5
5615,9275,9356,S,2020-10-01,21,Failed,3
5615,9012,9357,S,2020-06-03,23,Failed,4
5615,7016,9357,S,2020-09-09,37,Failed,7
5615,7668,9357,S,2020-07-01,23,Failed,5
5615,7627,9356,S,2020-08-11,25,Failed,4
5615,9186,9357,S,2020-07-28,39,Failed,6
5615,7284,9357,T,2020-06-07,22,Failed,3
5616,8490,9357,T,2021-11-24,22,Failed,7
5616,9294,9357,S,2022-02-11,30,Failed,5
5616,8530,9356,S,2022-04-21,25,Failed,7
5617,8531,9356,T,2021-08-25,39,Failed,7
5617,9215,9357,H,2021-02-13,39,Failed,7
5617,7043,9357,T,2022-01-16,30,Failed,7
5617,7119,9357,H,2021-06-18,26,Failed,5
5617,8335,9356,H,2020-11-01,36,Failed,5
5617,7653,9356,S,2022-07-03,36,Failed,7
5617,9198,9357,H,2021-01-19,38,Failed,6
5617,8469,9357,H,2021-03-19,38,Failed,7
5617,8897,9357,H,2022-10-27,34,Failed,7
5618,7652,9357,H,2020-09-06,28,Failed,5
5618,7086,9357,T,2022-08-29,32,Failed,5
5618,7877,9356,T,2022-11-25,38,Failed,4
5618,8123,9357,T,2022-11-17,31,Failed,3
5618,7415,9357,T,2021-10-30,40,Failed,5
5618,8940,9357,H,2020-06-08,22,Failed,6
5618,7603,9356,H,2020-05-25,30,Failed,7
5619,8372,9357,H,2021-04-08,35,Failed,5
5619,8796,9357,H,2020-12-28,21,Failed,3
5620,7528,9357,S,2021-02-17,22,Failed,4
5620,8905,9356,T,2020-06-03,26,Failed,4
5621,8771,9356,T,2021-01-27,27,Failed,7
5621,9094,9357,S,2021-08-14,20,Failed,3
5621,7183,9356,H,2021-09-04,20,Failed,7
5621,8655,9357,H,2021-06-03,27,Failed,3
5621,7173,9356,T,2022-03-21,20,Failed,7
5621,7124,9357,T,2021-12-08,21,Failed,3
5621,7935,9356,H,2021-07-08,23,Failed,6
5621,7341,9356,S,2021-10-25,31,Failed,7
5621,8845,9356,H,2022-03-19,33,Failed,3
5621,7465,9357,H,2022-03-19,27,Failed,4
5622,7116,9356,H,2020-11-27,24,Failed,4
5622,7242,9357,H,2020-11-09,37,Failed,6
5622,7186,9357,H,2020-07-01,22,Failed,7
5622,7382,9356,H,2020-09-12,36,Failed,6
5622,7248,9357,T,2021-07-30,28,Failed,4
5622,7154,9356,H,2021-06-02,35,Failed,7
5622,8482,9356,S,2021-01-13,24,Failed,7
5622,8900,9356,H,2021-09-26,32,Failed,5
5622,8790,9357,S,2020-04-06,29,Failed,3
5622,7077,9356,H,2020-12-14,29,Failed,3
5623,7981,9356,T,2021-05-31,21,Failed,3
5623,7443,9356,H,2023-07-24,26,Failed,6
5623,7575,9357,S,2021-05-16,39,Failed,6
5624,7081,9357,T,2021-05-07,20,Failed,3
5624,7726,9357,H,2020-12-09,35,Failed,4
5624,8765,9356,H,2020-09-14,26,Failed,7
5624,8321,9357,H,2020-05-11,37,Failed,4
5624,7066,9356,H,2021-05-12,25,Failed,5
5624,7318,9357,T,2021-01-07,40,Failed,5
5624,7153,9356,T,2020-07-27,40,Failed,3
5625,7625,9357,H,2021-04-26,40,Failed,4
5625,8723,9357,S,2024-01-24,20,Failed,5
5625,8465,9357,H,2023-10-06,29,Failed,7
5625,7874,9357,H,2021-09-02,35,Failed,4
5625,7939,9356,T,2023-11-09,28,Failed,3
5626,7185,9356,S,2020-12-29,39,Failed,6
5626,7443,9357,H,2021-05-02,31,Failed,5
5626,7466,9357,T,2023-03-17,20,Failed,7
5627,7966,9356,H,2020-08-10,22,Failed,7
5628,8837,9357,T,2021-04-02,27,Failed,6
5628,9114,9356,S,2022-02-01,27,Failed,6
5628,9130,9356,S,2021-12-19,28,Failed,3
5629,9320,9357,T,2021-02-27,29,Failed,6
5629,8222,9357,H,2020-08-04,25,Failed,6
5629,7385,9357,H,2021-07-29,40,Failed,5
5629,7233,9357,T,2022-01-15,39,Failed,3
5629,8407,9357,H,2020-11-11,25,Failed,3
5630,8381,9356,H,2020-08-16,24,Failed,5
5630,8240,9357,T,2020-10-07,20,Failed,4
5630,7433,9357,H,2020-06-03,33,Failed,6
5630,7372,9356,H,2020-08-19,37,Failed,3
5630,7755,9356,T,2020-06-18,28,Failed,4
5630,7678,9357,H,2020-09-18,24,Failed,3
5630,7952,9357,S,2020-07-21,23,Failed,3
5631,7348,9357,T,2020-08-07,37,Failed,5
5631,9114,9356,T,2020-08-04,27,Failed,3
5632,9152,9357,H,2021-05-29,21,Failed,3
5632,7100,9357,H,2021-02-11,33,Failed,5
5632,8438,9357,T,2021-06-11,29,Failed,7
5632,9143,9357,H,2021-08-31,29,Failed,7
5632,8854,9357,S,2022-01-08,35,Failed,3
5633,7556,9356,T,2021-06-23,31,Failed,7
5633,8548,9356,H,2021-03-30,22,Failed,4
5633,7813,9356,S,2020-06-17,27,Failed,4
5633,8995,9357,H,2020-06-27,20,Failed,7
5633,8147,9356,T,2020-11-14,40,Failed,4
5633,8441,9356,T,2020-08-11,23,Failed,5
5633,7072,9357,H,2020-12-14,22,Failed,6
5634,8827,9357,T,2021-01-13,35,Failed,5
5634,8663,9356,T,2021-03-18,29,Failed,4
5634,8463,9356,T,2022-02-27,27,Failed,7
5634,7961,9357,H,2021-05-26,28,Failed,6
5634,7529,9357,T,2021-11-04,37,Failed,4
5634,8028,9357,T,2020-12-17,38,Failed,4
5634,8891,9357,H,2020-08-25,20,Failed,7
5634,7439,9357,T,2022-02-28,21,Failed,7
5634,7340,9357,H,2022-10-03,25,Failed,3
5634,8919,9357,S,2022-10-15,32,Failed,5
5635,8748,9357,H,2020-10-25,39,Failed,3
5635,8048,9356,T,2021-03-18,24,Failed,7
5635,8221,9356,S,2021-03-13,22,Failed,5
5635,7305,9357,H,2020-09-25,31,Failed,4
5635,8396,9357,S,2021-05-10,31,Failed,7
5635,8532,9356,H,2021-06-15,30,Failed,4
5635,7878,9357,T,2021-03-02,35,Failed,7
5635,8128,9357,T,2021-03-03,27,Failed,7
5635,7208,9357,H,2021-05-23,36,Failed,4
5636,8111,9357,T,2021-02-11,33,Failed,5
5636,7581,9357,T,2020-12-14,28,Failed,3
5636,7898,9357,H,2020-10-22,33,Failed,6
5636,7344,9356,H,2020-12-20,20,Failed,6
5636,8378,9356,T,2021-01-02,40,Failed,6
5636,8131,9357,H,2021-02-20,25,Failed,6
5636,8825,9356,T,2020-11-28,29,Failed,6
5636,9129,9356,H,2020-12-07,28,Failed,3
5637,8165,9357,S,2021-05-02,37,Failed,3
5637,8997,9356,S,2021-08-22,36,Failed,5
5637,7016,9356,H,2020-12-31,25,Failed,3
5638,8596,9357,H,2021-09-04,25,Failed,3
5638,8209,9357,H,2020-12-27,37,Failed,6
5638,8516,9357,T,2021-06-18,33,Failed,5
5638,8476,9357,H,2023-12-02,23,Failed,4
5638,7261,9356,T,2022-06-09,25,Failed,4
5638,9334,9356,T,2023-07-12,37,Failed,6
5639,8952,9356,S,2021-09-22,35,Failed,7
5639,7920,9357,H,2022-02-11,36,Failed,5
5639,8936,9356,T,2021-03-24,26,Failed,4
5639,8603,9356,H,2021-02-13,23,Failed,3
5639,8638,9356,T,2021-04-13,20,Failed,6
5639,8937,9356,T,2020-10-14,30,Failed,6
5640,8741,9356,T,2023-04-28,35,Failed,6
5640,8061,9357,S,2021-04-10,27,Failed,5
5641,7969,9357,T,2021-07-26,34,Failed,4
5641,8217,9356,S,2020-04-21,30,Failed,4
5641,8891,9357,H,2022-08-05,23,Failed,6
5641,8679,9357,S,2020-05-21,37,Failed,3
5641,8551,9357,H,2023-07-04,38,Failed,5
5641,7422,9357,H,2022-05-27,29,Failed,5
5641,8488,9356,T,2021-01-24,38,Failed,5
5641,7775,9357,T,2020-08-24,37,Failed,6
5642,8565,9356,H,2022-02-28,26,Failed,4
5642,8685,9357,T,2022-09-02,22,Failed,3
5642,8495,9357,H,2022-02-15,28,Failed,5
5642,7327,9356,H,2022-03-01,37,Failed,3
5642,8794,9357,H,2022-09-13,34,Failed,6
5642,7966,9357,H,2020-12-01,36,Failed,7
5643,8362,9357,S,2020-04-27,35,Failed,6
5643,8621,9357,H,2021-07-16,40,Failed,5
5643,7298,9357,T,2021-01-25,33,Failed,3
5643,8475,9357,S,2021-09-01,28,Failed,4
5643,8436,9356,S,2021-03-18,25,Failed,3
5643,9266,9356,H,2020-10-14,25,Failed,5
5643,7892,9357,S,2020-12-10,24,Failed,7
5643,7683,9357,T,2021-01-19,29,Failed,3
5643,8155,9357,H,2020-06-22,33,Failed,5
5644,8604,9356,S,2022-01-22,21,Failed,5
5644,7315,9357,S,2021-02-15,38,Failed,6
5644,8680,9357,S,2020-10-22,21,Failed,7
5644,7155,9356,T,2020-11-16,28,Failed,6
5645,8872,9357,T,2020-05-01,35,Failed,4
5646,8526,9357,H,2021-05-04,40,Failed,3
5646,7010,9357,S,2021-08-30,37,Failed,7
5646,8244,9356,T,2021-04-25,40,Failed,5
5646,8635,9357,H,2020-09-12,24,Failed,5
5646,7941,9356,S,2021-01-02,29,Failed,6
5646,8530,9356,T,2021-02-03,33,Failed,4
5646,7616,9357,H,2020-12-28,39,Failed,4
5646,7656,9357,H,2020-10-07,30,Failed,7
5646,9106,9357,H,2020-08-06,27,Failed,7
5647,8702,9356,S,2020-11-20,32,Failed,4
5647,7960,9357,H,2020-12-09,23,Failed,6
5647,8900,9357,H,2020-12-14,29,Failed,5
5647,9193,9357,S,2020-11-25,35,Failed,7
5648,8483,9356,H,2022-04-28,32,Failed,7
5648,7818,9356,H,2021-08-22,25,Failed,4
5648,8504,9357,H,2023-12-09,24,Failed,3
5649,7282,9357,S,2020-03-25,23,Failed,7
5649,8448,9356,H,2022-03-27,38,Failed,5
5649,8780,9356,T,2021-08-06,21,Failed,4
5649,9112,9356,H,2022-04-12,27,Failed,5
5650,8133,9357,T,2020-04-18,32,Failed,4
5650,9242,9357,S,2020-03-22,26,Failed,7
5650,9258,9356,S,2020-03-15,20,Failed,7
5650,8089,9356,T,2020-05-15,32,Failed,3
5650,8773,9357,H,2020-03-13,30,Failed,4
5650,7894,9357,H,2020-02-23,39,Failed,3
5651,7602,9357,S,2021-12-22,32,Failed,7
5651,8733,9356,S,2023-11-28,37,Failed,3
5651,7543,9356,T,2023-05-08,28,Failed,3
5651,8775,9356,H,2020-06-07,34,Failed,5
5652,7714,9357,S,2020-10-09,36,Failed,4
5652,7872,9356,H,2020-11-22,30,Failed,3
5653,8607,9357,T,2021-03-28,36,Failed,5
5653,7603,9357,H,2022-05-13,40,Failed,7
5653,8364,9356,T,2023-01-11,21,Failed,4
5654,7835,9356,T,2020-11-28,35,Failed,4
5654,7276,9356,T,2020-07-15,31,Failed,4
5654,7408,9356,T,2020-05-18,21,Failed,5
5654,7294,9357,H,2020-05-02,24,Failed,4
5654,7827,9356,H,2020-10-04,29,Failed,4
5655,9201,9356,S,2020-12-06,32,Failed,3
5655,8963,9356,T,2020-09-25,36,Failed,5
5655,7608,9356,T,2020-11-06,26,Failed,5
5655,8846,9356,H,2021-01-30,28,Failed,6
5656,8900,9356,T,2020-11-22,37,Failed,6
5656,7925,9356,H,2022-07-17,22,Failed,7
5656,7937,9356,T,2021-08-25,30,Failed,5
5656,7982,9357,S,2022-01-26,39,Failed,7
5656,7400,9357,T,2020-08-06,38,Failed,7
5656,8365,9356,S,2020-08-16,32,Failed,4
5656,7863,9356,T,2021-10-06,40,Failed,6
5656,7863,9356,S,2021-08-13,37,Failed,4
5656,7642,9356,S,2022-04-05,34,Failed,7
5656,8204,9357,H,2020-09-01,26,Failed,3
5657,8926,9357,S,2021-06-20,35,Failed,4
5657,7515,9357,T,2020-12-28,26,Failed,7
5657,7763,9357,H,2021-04-26,32,Failed,3
5657,9161,9356,S,2021-01-31,39,Failed,7
5658,7466,9357,H,2022-03-11,33,Failed,5
5658,7940,9357,H,2022-01-25,34,Failed,3
5658,8308,9356,T,2021-02-21,24,Failed,4
5659,7614,9356,H,2022-04-17,36,Failed,6
5659,7792,9356,S,2021-11-09,25,Failed,7
5659,7152,9357,H,2023-11-24,37,Failed,7
5659,8703,9357,H,2023-10-18,40,Failed,5
5659,8284,9357,S,2022-11-29,38,Failed,6
5659,9158,9357,T,2022-10-30,23,Failed,7
5659,8809,9357,H,2020-12-22,33,Failed,6
5659,7046,9356,T,2021-10-12,36,Failed,5
5659,8881,9357,S,2022-10-09,34,Failed,4
5660,8360,9356,T,2023-01-15,39,Failed,4
5660,7835,9356,T,2023-04-24,26,Failed,7
5660,7345,9357,H,2022-08-25,30,Failed,5
5660,7795,9356,H,2021-12-06,20,Failed,5
5660,7034,9356,H,2021-03-28,23,Failed,6
5660,9174,9357,T,2022-03-05,24,Failed,5
5660,9304,9356,S,2022-06-18,21,Failed,6
5660,8250,9356,S,2021-11-27,25,Failed,6
5660,8620,9356,H,2021-01-25,35,Failed,5
5660,8173,9356,T,2022-03-15,38,Failed,6
5661,7907,9356,S,2020-11-17,27,Failed,7
5661,7187,9357,S,2020-11-28,37,Failed,7
5661,7787,9357,S,2020-12-08,35,Failed,7
5661,8126,9357,H,2021-08-29,22,Failed,5
5661,8892,9357,T,2021-07-14,26,Failed,5
5661,8561,9357,H,2021-01-19,20,Failed,7
5661,8000,9356,T,2022-02-05,32,Failed,4
5661,9286,9356,H,2020-10-05,22,Failed,4
5661,9269,9356,T,2021-06-21,26,Failed,4
5661,9190,9356,S,2020-12-13,32,Failed,6
5662,9273,9357,H,2021-06-19,31,Failed,5
5662,8654,9356,T,2020-12-04,35,Failed,5
5662,7369,9357,H,2022-12-10,40,Failed,6
5662,7800,9356,H,2022-02-14,34,Failed,5
5662,7929,9357,S,2020-12-29,25,Failed,7
5662,8299,9356,T,2021-07-05,21,Failed,5
5662,8145,9356,S,2021-08-19,40,Failed,4
5662,7608,9356,H,2022-10-09,28,Failed,3
5663,7810,9356,S,2021-06-28,20,Failed,6
5663,7825,9357,H,2021-07-06,30,Failed,3
5664,7856,9356,S,2020-10-22,32,Failed,5
5664,7514,9357,T,2020-10-18,36,Failed,3
5664,8120,9356,S,2020-10-25,33,Failed,4
5665,8192,9357,H,2021-03-23,39,Failed,5
5665,8816,9356,T,2021-02-05,32,Failed,5
5665,7655,9357,H,2021-03-18,24,Failed,5
5665,7506,9357,T,2021-05-11,21,Failed,5
5665,7128,9356,T,2020-09-17,23,Failed,4
5665,8467,9356,H,2021-04-11,29,Failed,4
5665,8751,9356,T,2022-02-10,35,Failed,4
5665,8930,9356,S,2020-12-27,39,Failed,6
5666,7868,9356,H,2021-05-15,40,Failed,6
5666,7122,9356,S,2020-12-17,23,Failed,3
5666,8242,9357,T,2022-09-21,30,Failed,7
5667,8621,9356,H,2021-09-13,24,Failed,4
5667,7689,9357,H,2021-08-23,22,Failed,6
5667,7590,9357,S,2021-10-02,34,Failed,5
5667,7967,9356,H,2021-03-11,29,Failed,7
5667,8447,9357,T,2021-03-10,36,Failed,4
5668,8496,9357,S,2022-04-18,26,Failed,5
5669,8397,9356,H,2020-10-12,27,Failed,4
5669,7660,9357,H,2021-02-03,26,Failed,6
5669,7827,9357,H,2021-02-03,29,Failed,3
5669,8231,9356,S,2020-10-25,33,Failed,3
5669,7227,9356,T,2020-08-06,37,Failed,3
5669,8186,9357,T,2020-10-04,20,Failed,6
5669,9132,9357,H,2020-11-06,29,Failed,4
5669,8511,9357,S,2020-10-19,30,Failed,4
5669,7060,9356,T,2020-07-20,22,Failed,4
5669,7686,9357,H,2021-02-15,29,Failed,6
5670,7521,9356,H,2022-01-13,30,Failed,7
5670,8868,9357,T,2021-11-01,28,Failed,7
5670,8263,9356,T,2021-12-12,35,Failed,5
5670,7579,9357,S,2021-06-26,24,Failed,4
5670,7660,9357,S,2022-02-12,39,Failed,6
5670,8675,9356,T,2022-01-03,39,Failed,5
5671,9087,9356,S,2021-04-24,36,Failed,6
5671,8906,9356,S,2023-04-13,39,Failed,6
5671,9110,9357,T,2021-12-09,29,Failed,5
5671,8550,9356,T,2022-03-07,40,Failed,5
5672,8154,9356,H,2020-04-26,27,Failed,7
5672,7775,9357,T,2020-05-07,29,Failed,7
5672,7547,9357,H,2020-05-02,36,Failed,3
5672,9311,9357,S,2020-05-06,27,Failed,6
5673,9318,9357,H,2021-01-06,23,Failed,5
5673,8718,9356,H,2022-03-31,36,Failed,4
5673,8179,9356,S,2022-01-22,29,Failed,3
5673,8744,9356,H,2021-01-16,40,Failed,4
5673,7486,9357,H,2022-04-26,27,Failed,6
5673,8538,9357,H,2021-01-13,21,Failed,3
5674,7924,9356,S,2020-06-28,23,Failed,7
5674,7638,9357,T,2020-06-27,20,Failed,7
5674,7125,9357,T,2020-06-22,33,Failed,3
5674,7878,9356,T,2020-05-02,35,Failed,4
5674,7685,9356,T,2020-06-16,26,Failed,4
5674,8752,9357,S,2020-06-07,20,Failed,5
5674,7398,9357,T,2020-05-29,35,Failed,3
5675,8840,9357,S,2020-11-14,40,Failed,3
5675,8663,9357,S,2020-11-05,35,Failed,3
5675,8683,9357,S,2021-02-07,32,Failed,6
5675,7042,9357,S,2020-12-14,31,Failed,7
5675,8651,9357,H,2020-07-21,37,Failed,4
5675,7405,9356,T,2020-06-02,29,Failed,6
5676,8923,9356,H,2020-06-09,24,Failed,4
5676,8265,9356,T,2023-04-19,21,Failed,5
5676,7383,9357,H,2020-10-27,27,Failed,7
5676,7647,9356,S,2021-11-11,35,Failed,6
5676,7298,9357,H,2020-05-07,33,Failed,5
5676,8544,9356,T,2024-01-19,39,Failed,4
5676,8241,9357,H,2023-10-01,27,Failed,3
5676,8918,9357,H,2022-09-28,40,Failed,5
5676,7115,9356,S,2021-04-22,25,Failed,7
5677,8488,9356,H,2020-05-28,40,Failed,6
5677,8345,9357,T,2020-06-28,25,Failed,7
5677,8677,9356,H,2020-04-16,34,Failed,7
5677,7666,9356,H,2020-07-13,28,Failed,3
5677,7988,9357,T,2020-04-28,22,Failed,3
5678,7929,9357,S,2021-06-19,29,Failed,7
5678,7136,9357,T,2021-03-17,22,Failed,3
5678,7821,9357,S,2021-05-01,26,Failed,5
5679,7605,9357,T,2023-09-27,24,Failed,3
5679,8316,9356,S,2022-11-18,31,Failed,7
5680,8215,9357,T,2022-02-18,29,Failed,7
5680,9285,9356,T,2021-02-14,27,Failed,7
5680,8022,9356,S,2023-05-06,26,Failed,3
5680,8237,9356,T,2022-04-11,21,Failed,3
5680,7296,9357,S,2022-07-10,37,Failed,3
5680,7136,9357,H,2022-06-05,25,Failed,4
5680,8479,9356,T,2023-02-03,31,Failed,5
5680,7265,9357,S,2022-06-08,20,Failed,3
5680,8903,9357,T,2020-11-08,33,Failed,5
5680,7499,9357,H,2022-03-26,33,Failed,5
5681,9035,9357,T,2020-07-07,35,Failed,3
5681,7403,9357,S,2020-07-31,36,Failed,4
5681,9130,9357,H,2020-05-31,36,Failed,4
5681,7750,9357,S,2020-07-03,40,Failed,3
5681,9171,9357,S,2020-06-18,24,Failed,6
5681,7266,9356,H,2020-06-11,35,Failed,4
5682,8377,9357,S,2021-04-01,25,Failed,3
5682,7715,9356,S,2020-11-01,22,Failed,6
5682,9210,9357,S,2021-03-28,31,Failed,5
5682,7785,9357,H,2021-02-04,28,Failed,7
5683,7318,9356,H,2023-03-09,26,Failed,3
5683,8770,9356,H,2023-05-17,40,Failed,5
5683,7414,9357,S,2023-05-19,34,Failed,6
5683,9350,9357,H,2022-03-28,32,Failed,3
5683,9029,9357,H,2023-10-29,36,Failed,3
5683,8070,9357,S,2022-02-05,36,Failed,4
5683,7393,9357,T,2021-11-06,28,Failed,5
5684,8697,9356,S,2021-02-22,21,Failed,6
5684,7466,9356,T,2022-01-09,34,Failed,5
5684,7229,9357,H,2022-02-13,38,Failed,6
5684,7358,9357,H,2022-04-02,26,Failed,3
5684,8892,9356,H,2022-02-24,35,Failed,3
5684,8992,9356,S,2021-05-24,35,Failed,5
5685,7902,9356,S,2020-10-06,40,Failed,3
5685,8602,9357,S,2020-06-08,33,Failed,7
5685,9335,9357,H,2020-03-11,27,Failed,5
5685,8697,9357,T,2020-02-03,33,Failed,4
5685,7527,9356,H,2020-04-05,26,Failed,4
5686,7279,9357,S,2020-06-17,37,Failed,3
5686,8583,9357,S,2020-06-09,37,Failed,5
5686,7140,9357,H,2020-07-16,39,Failed,7
5686,8542,9357,T,2020-08-02,31,Failed,4
5686,9260,9356,S,2020-08-18,35,Failed,4
5686,7896,9356,S,2020-07-30,26,Failed,6
5686,7283,9357,H,2020-07-10,22,Failed,5
5686,8724,9357,T,2020-06-08,26,Failed,4
5686,8654,9357,T,2020-07-25,34,Failed,5
5686,8033,9357,S,2020-08-04,25,Failed,3
5687,7459,9356,H,2022-06-04,36,Failed,7
5687,8657,9357,T,2022-05-02,21,Failed,5
5687,7142,9356,S,2022-08-05,38,Failed,7
5687,7636,9357,S,2022-07-09,29,Failed,3
5687,7330,9357,T,2021-08-11,27,Failed,3
5687,9064,9356,S,2021-10-03,31,Failed,7
5688,7462,9356,S,2020-07-12,38,Failed,3
5688,7618,9357,T,2022-12-16,35,Failed,6
5688,7820,9356,T,2022-05-06,30,Failed,5
5688,7845,9357,S,2021-08-08,22,Failed,6
5688,7307,9356,T,2020-08-13,36,Failed,7
5688,7419,9356,H,2022-10-28,23,Failed,5
5688,8306,9357,T,2023-04-03,23,Failed,6
5688,8725,9357,H,2023-11-21,32,Failed,7
5688,8254,9357,S,2021-12-17,34,Failed,5
5688,7918,9356,S,2023-07-20,39,Failed,3
5689,8138,9357,H,2022-05-25,21,Failed,7
5689,9259,9356,H,2021-01-08,35,Failed,6
5689,7264,9357,H,2021-08-11,21,Failed,7
5689,8568,9357,T,2021-07-03,30,Failed,6
5689,8496,9357,S,2020-11-10,21,Failed,6
5690,7919,9356,T,2020-11-15,25,Failed,6
5690,8625,9357,H,2020-11-29,38,Failed,3
5691,7925,9356,S,2023-06-05,22,Failed,3
5691,7426,9357,T,2020-10-16,29,Failed,4
5692,9215,9357,S,2021-05-23,20,Failed,4
5692,9070,9356,H,2021-07-22,39,Failed,3
5692,7950,9356,S,2021-06-20,21,Failed,5
5693,7735,9356,T,2020-07-29,29,Failed,5
5693,9273,9357,S,2020-08-11,28,Failed,6
5694,7526,9357,T,2020-04-20,34,Failed,4
5695,8628,9357,T,2020-11-02,40,Failed,3
5695,8279,9356,S,2022-05-31,35,Failed,3
5695,7388,9356,S,2021-02-27,35,Failed,4
5695,7146,9356,S,2022-09-02,28,Failed,7
5695,8251,9357,T,2021-04-20,39,Failed,5
5695,9121,9357,T,2020-12-11,27,Failed,5
5695,8904,9357,H,2022-08-28,37,Failed,6
5695,7273,9356,H,2022-09-08,23,Failed,6
5695,8602,9357,S,2021-01-02,21,Failed,6
5696,9318,9356,T,2021-04-02,29,Failed,4
5696,7770,9356,S,2021-01-10,40,Failed,3
5696,8839,9357,H,2021-05-26,38,Failed,6
5697,7856,9356,H,2021-03-04,24,Failed,5
5697,8583,9356,S,2021-06-19,23,Failed,6
5697,9102,9356,H,2021-07-21,31,Failed,5
5697,8618,9356,H,2020-10-02,25,Failed,3
5698,8696,9357,S,2020-12-24,38,Failed,5
5698,8811,9357,T,2021-01-10,31,Failed,6
5698,7137,9357,S,2020-12-27,37,Failed,4
5699,7137,9357,H,2021-04-23,28,Failed,4
5699,7935,9356,T,2021-09-15,23,Failed,3
5699,8322,9356,T,2022-01-23,36,Failed,7
5699,8917,9357,S,2022-07-12,25,Failed,4
5699,7921,9356,H,2021-10-17,28,Failed,7
5699,8124,9357,S,2023-05-20,36,Failed,7
5699,8626,9357,T,2021-10-13,34,Failed,4
5699,7949,9357,S,2022-07-01,37,Failed,5
5699,7214,9357,H,2023-05-10,35,Failed,5
5700,8706,9356,S,2024-03-26,22,Failed,6
5700,8003,9356,T,2023-08-30,36,Failed,3
5700,8672,9356,H,2022-06-14,37,Failed,4
5700,8702,9356,H,2023-02-08,32,Failed,6
5700,8677,9357,S,2021-07-26,28,Failed,3
5700,8240,9356,H,2022-11-21,27,Failed,4
5700,8578,9356,S,2021-10-15,37,Failed,7
5701,7079,9357,H,2021-12-16,35,Failed,5
5701,8334,9356,S,2020-08-24,25,Failed,5
5701,8958,9356,T,2022-11-09,36,Failed,4
5701,9066,9356,S,2022-05-09,38,Failed,6
5701,8022,9356,T,2020-11-10,28,Failed,7
5701,8262,9356,H,2023-07-05,21,Failed,3
5701,7134,9356,H,2023-04-23,33,Failed,3
5701,7784,9357,H,2020-10-09,34,Failed,7
5701,8299,9357,H,2022-10-04,21,Failed,6
5701,8313,9357,S,2021-01-09,23,Failed,4
5702,8775,9357,H,2021-01-16,25,Failed,7
5702,8734,9357,T,2021-02-18,32,Failed,7
5702,7877,9356,H,2021-02-18,22,Failed,3
5703,9030,9357,T,2020-04-06,21,Failed,3
5703,7702,9356,S,2020-10-20,23,Failed,7
5703,9093,9356,H,2020-08-31,33,Failed,5
5703,8799,9356,H,2020-09-22,32,Failed,4
5703,8462,9356,S,2020-05-08,26,Failed,4
5703,8772,9356,S,2020-06-09,32,Failed,7
5703,9311,9356,S,2020-02-08,23,Failed,5
5703,7132,9356,T,2020-03-24,36,Failed,6
5703,8217,9357,H,2020-03-26,28,Failed,3
5703,8227,9357,S,2020-07-04,39,Failed,3
5704,8768,9357,S,2020-09-22,36,Failed,6
5705,8187,9356,H,2021-07-30,31,Failed,7
5705,8155,9357,H,2022-02-24,36,Failed,5
5705,8527,9356,H,2021-04-13,22,Failed,4
5706,8418,9356,S,2020-07-17,39,Failed,7
5706,8403,9356,S,2021-03-11,34,Failed,5
5707,8847,9357,S,2020-12-05,26,Failed,3
5707,7698,9356,H,2020-09-22,28,Failed,6
5707,7762,9357,S,2020-12-12,37,Failed,4
5707,7714,9356,S,2021-01-03,36,Failed,3
5707,7473,9356,H,2020-09-12,26,Failed,7
5708,9120,9356,H,2021-03-20,28,Failed,4
5708,7729,9356,T,2020-11-02,37,Failed,4
5708,7527,9357,T,2020-09-14,24,Failed,5
5708,9254,9357,S,2021-03-05,27,Failed,4
5708,8653,9357,S,2021-03-04,27,Failed,4
5708,8611,9356,T,2020-08-29,28,Failed,3
5709,8703,9356,S,2021-01-12,20,Failed,6
5709,7195,9357,T,2021-10-06,28,Failed,7
5709,8766,9357,H,2022-11-11,38,Failed,5
5709,8188,9356,H,2022-11-24,31,Failed,4
5709,7598,9357,T,2021-04-25,40,Failed,3
5709,7176,9357,T,2022-09-18,32,Failed,7
5709,7810,9356,H,2021-09-14,30,Failed,6
5709,8167,9357,T,2020-10-15,40,Failed,7
5709,8033,9356,S,2022-11-24,37,Failed,3
5710,7305,9357,H,2021-03-23,38,Failed,5
5710,7127,9357,S,2020-12-31,35,Failed,7
5710,8464,9356,H,2021-04-20,28,Failed,6
