vacancyId,employeeId,hireDate
6604,6604,2023-02-03
6605,6605,2023-01-09
6606,6606,2022-08-31
6607,6607,2023-10-26
6608,6608,2022-07-15
6609,6609,2023-09-27
6610,6610,2023-06-19
6611,6611,2021-04-23
6612,6612,2023-06-05
6613,6613,2022-05-09
6614,6614,2022-03-27
6615,6615,2020-12-14
6616,6616,2023-12-03
6617,6617,2023-08-30
6618,6618,2021-05-22
6619,6619,2024-02-20
6620,6620,2021-09-30
6621,6621,2022-12-31
6622,6622,2024-02-29
6623,6623,2021-02-02
6624,6624,2020-04-22
6625,6625,2023-12-01
6626,6626,2022-09-12
6627,6627,2020-09-15
6628,6628,2023-01-14
6629,6629,2021-12-05
6630,6630,2022-03-20
6631,6631,2020-10-14
6632,6632,2021-06-29
6633,6633,2021-11-06
6634,6634,2021-04-22
6635,6635,2022-07-10
6636,6636,2022-01-27
6637,6637,2022-03-31
6638,6638,2023-10-21
6639,6639,2020-11-04
6640,6640,2024-02-17
6641,6641,2021-09-30
6642,6642,2021-07-26
6643,6643,2022-12-18
6644,6644,2021-09-06
6645,6645,2022-03-13
6646,6646,2024-01-09
6647,6647,2023-12-05
6648,6648,2023-08-25
6649,6649,2022-04-17
6650,6650,2022-12-31
6651,6651,2022-03-20
6652,6652,2022-09-14
6653,6653,2021-04-29
6654,6654,2023-04-13
6655,6655,2022-03-27
6656,6656,2024-03-15
6657,6657,2020-09-06
6658,6658,2022-03-10
6659,6659,2021-02-21
6660,6660,2021-09-26
6661,6661,2022-12-12
6662,6662,2020-12-15
6663,6663,2020-09-02
6664,6664,2022-09-02
6665,6665,2023-02-03
6666,6666,2022-02-05
6667,6667,2023-03-15
6668,6668,2022-09-10
6669,6669,2022-06-08
6670,6670,2024-01-17
6671,6671,2020-10-22
6672,6672,2023-01-15
6673,6673,2021-01-30
6674,6674,2020-09-16
6675,6675,2021-12-21
6676,6676,2020-11-21
6677,6677,2020-10-24
6678,6678,2021-02-26
6679,6679,2022-11-05
6680,6680,2020-05-15
6681,6681,2023-06-07
6682,6682,2021-06-30
6683,6683,2021-09-19
6684,6684,2021-09-26
6685,6685,2022-12-30
6686,6686,2022-01-29
6687,6687,2024-01-30
6688,6688,2022-12-26
6689,6689,2023-02-21
6690,6690,2022-01-20
6691,6691,2023-12-30
6692,6692,2021-02-24
6693,6693,2022-09-04
6694,6694,2021-02-01
6695,6695,2021-08-15
6696,6696,2020-10-11
6697,6697,2022-12-22
6698,6698,2020-12-03
6699,6699,2020-09-24
6700,6700,2024-03-14
6701,6701,2023-09-16
6702,6702,2020-04-01
6703,6703,2020-11-10
6704,6704,2023-08-16
6705,6705,2023-10-14
6706,6706,2023-07-07
6707,6707,2023-11-10
6708,6708,2023-06-14
6709,6709,2022-06-26
6710,6710,2021-09-27
6711,6711,2021-01-08
6712,6712,2024-04-17
6713,6713,2024-04-18
6714,6714,2022-04-21
6715,6715,2023-05-15
6716,6716,2021-09-28
6717,6717,2022-05-27
6718,6718,2023-01-17
6719,6719,2020-07-23
6720,6720,2021-11-24
6721,6721,2022-03-06
6722,6722,2024-01-07
6723,6723,2022-10-04
6724,6724,2021-11-13
6725,6725,2024-03-24
6726,6726,2021-07-29
6727,6727,2021-08-01
6728,6728,2021-01-02
6729,6729,2022-04-03
6730,6730,2021-06-21
6731,6731,2023-10-16
6732,6732,2022-10-15
6733,6733,2023-12-28
6734,6734,2022-10-23
6735,6735,2022-12-20
6736,6736,2022-08-25
6737,6737,2022-06-27
6738,6738,2020-10-29
6739,6739,2020-11-07
6740,6740,2024-02-23
6741,6741,2022-07-21
6742,6742,2020-08-23
6743,6743,2023-02-02
6744,6744,2021-05-24
6745,6745,2021-02-16
6746,6746,2020-08-25
6747,6747,2020-12-12
6748,6748,2021-06-26
6749,6749,2021-11-05
6750,6750,2023-12-26
6751,6751,2022-08-20
6752,6752,2024-03-20
6753,6753,2022-05-30
6754,6754,2022-02-23
6755,6755,2022-08-10
6756,6756,2023-12-23
6757,6757,2024-03-13
6758,6758,2023-05-19
6759,6759,2022-01-23
6760,6760,2022-01-27
6761,6761,2021-01-01
6762,6762,2021-10-04
6763,6763,2020-06-26
6764,6764,2024-01-19
6765,6765,2022-01-10
6766,6766,2021-12-13
6767,6767,2022-02-17
6768,6768,2023-04-27
6769,6769,2023-07-15
6770,6770,2022-06-02
6771,6771,2021-04-22
6772,6772,2022-09-07
6773,6773,2024-02-11
6774,6774,2021-07-23
6775,6775,2022-09-12
6776,6776,2022-07-24
6777,6777,2021-05-31
6778,6778,2023-11-17
6779,6779,2022-05-18
6780,6780,2023-06-24
6781,6781,2022-02-08
6782,6782,2023-09-26
6783,6783,2021-08-28
6784,6784,2024-01-27
6785,6785,2023-03-25
6786,6786,2022-09-14
6787,6787,2022-11-18
6788,6788,2024-02-24
6789,6789,2022-06-11
6790,6790,2020-10-09
6791,6791,2021-04-30
6792,6792,2022-11-15
6793,6793,2020-10-26
6794,6794,2020-06-02
6795,6795,2020-12-29
6796,6796,2021-01-30
6797,6797,2020-05-09
6798,6798,2023-09-04
6799,6799,2021-11-27
6800,6800,2021-04-03
6801,6801,2021-11-24
6802,6802,2023-06-17
6803,6803,2022-08-10
6804,6804,2021-12-16
6805,6805,2022-06-17
6806,6806,2022-12-25
6807,6807,2022-01-13
6808,6808,2022-06-29
6809,6809,2020-04-30
6810,6810,2022-01-05
6811,6811,2023-01-21
6812,6812,2021-04-14
6813,6813,2021-04-12
6814,6814,2021-01-09
6815,6815,2022-05-29
6816,6816,2021-06-29
6817,6817,2024-01-20
6818,6818,2024-03-28
6819,6819,2020-08-17
6820,6820,2023-12-25
6821,6821,2023-08-18
6822,6822,2021-07-21
6823,6823,2022-07-31
6824,6824,2021-01-08
6825,6825,2022-11-02
6826,6826,2022-02-17
6827,6827,2021-06-26
6828,6828,2024-03-23
6829,6829,2021-07-11
6830,6830,2020-09-16
6831,6831,2023-04-04
6832,6832,2021-07-22
6833,6833,2023-07-27
6834,6834,2023-07-23
6835,6835,2023-09-30
6836,6836,2023-10-02
6837,6837,2022-12-14
6838,6838,2020-04-19
6839,6839,2022-02-13
6840,6840,2022-06-22
6841,6841,2021-05-17
6842,6842,2020-11-23
6843,6843,2020-09-06
6844,6844,2023-10-31
6845,6845,2022-12-15
6846,6846,2022-12-18
6847,6847,2020-12-17
6848,6848,2021-08-30
6849,6849,2021-08-29
6850,6850,2023-01-04
6851,6851,2022-04-05
6852,6852,2023-01-26
6853,6853,2023-10-24
6854,6854,2021-01-15
6855,6855,2021-10-30
6856,6856,2022-10-08
6857,6857,2021-09-29
6858,6858,2022-06-26
6859,6859,2022-04-06
6860,6860,2022-01-19
6861,6861,2021-02-09
6862,6862,2023-11-19
6863,6863,2024-02-29
6864,6864,2021-05-12
6865,6865,2020-06-30
6866,6866,2021-02-28
6867,6867,2022-01-19
6868,6868,2023-06-03
6869,6869,2023-08-08
6870,6870,2023-02-12
6871,6871,2021-02-03
6872,6872,2022-02-03
6873,6873,2023-06-05
6874,6874,2020-09-12
6875,6875,2020-06-13
6876,6876,2021-11-02
6877,6877,2022-11-06
6878,6878,2023-05-20
6879,6879,2021-11-19
6880,6880,2023-01-14
6881,6881,2020-10-29
6882,6882,2023-07-15
6883,6883,2021-01-25
6884,6884,2023-08-29
6885,6885,2022-08-28
6886,6886,2020-11-28
6887,6887,2020-08-21
6888,6888,2022-06-30
6889,6889,2023-05-24
6890,6890,2023-11-25
6891,6891,2023-07-14
6892,6892,2023-07-01
6893,6893,2021-03-20
6894,6894,2022-04-03
6895,6895,2023-03-15
6896,6896,2021-07-30
6897,6897,2023-10-18
6898,6898,2022-11-19
6899,6899,2021-05-05
6900,6900,2023-09-04
6901,6901,2021-03-23
6902,6902,2020-09-16
6903,6903,2021-08-18
6904,6904,2023-08-11
6905,6905,2021-06-24
6906,6906,2023-09-11
6907,6907,2022-06-03
6908,6908,2021-01-24
6909,6909,2020-11-28
6910,6910,2021-07-21
6911,6911,2022-05-17
6912,6912,2022-06-12
6913,6913,2022-12-20
6914,6914,2021-06-04
6915,6915,2020-12-19
6916,6916,2021-05-23
6917,6917,2021-08-03
6918,6918,2022-06-20
6919,6919,2022-04-27
6920,6920,2021-06-29
6921,6921,2023-07-21
6922,6922,2024-02-13
6923,6923,2021-03-24
6924,6924,2023-05-20
6925,6925,2022-03-03
6926,6926,2022-08-08
6927,6927,2021-07-30
6928,6928,2024-01-19
6929,6929,2023-05-04
6930,6930,2024-04-15
6931,6931,2023-03-30
6932,6932,2023-10-20
6933,6933,2021-05-08
6934,6934,2023-01-11
6935,6935,2022-04-21
6936,6936,2021-09-08
6937,6937,2021-07-20
6938,6938,2024-02-23
6939,6939,2022-07-15
6940,6940,2022-07-18
6941,6941,2023-03-21
6942,6942,2023-12-12
6943,6943,2023-01-20
6944,6944,2022-12-12
6945,6945,2021-02-17
6946,6946,2020-12-06
6947,6947,2023-07-12
6948,6948,2023-09-06
6949,6949,2022-08-27
6950,6950,2022-05-01
6951,6951,2022-02-01
6952,6952,2021-03-21
6953,6953,2023-07-10
6954,6954,2020-05-10
6955,6955,2024-01-08
6956,6956,2020-06-01
6957,6957,2021-02-03
6958,6958,2023-12-04
6959,6959,2021-10-15
6960,6960,2021-03-25
6961,6961,2020-07-13
6962,6962,2020-10-11
6963,6963,2020-06-30
6964,6964,2021-09-19
6965,6965,2022-11-13
6966,6966,2022-10-18
6967,6967,2022-02-01
6968,6968,2023-08-25
6969,6969,2020-12-12
6970,6970,2023-07-01
6971,6971,2023-02-22
6972,6972,2023-02-23
6973,6973,2024-01-12
6974,6974,2023-07-12
6975,6975,2023-04-11
6976,6976,2021-11-01
6977,6977,2020-07-28
6978,6978,2023-06-27
6979,6979,2023-09-07
6980,6980,2021-06-08
6981,6981,2023-05-30
6982,6982,2020-04-26
6983,6983,2021-06-09
6984,6984,2023-09-11
6985,6985,2021-01-02
6986,6986,2023-09-26
6987,6987,2022-08-07
6988,6988,2020-05-05
6989,6989,2022-11-20
6990,6990,2022-06-21
6991,6991,2022-03-22
6992,6992,2023-05-27
6993,6993,2021-02-23
6994,6994,2021-04-20
6995,6995,2024-01-14
6996,6996,2022-10-27
6997,6997,2023-07-16
6998,6998,2023-04-27
6999,6999,2022-06-20
7000,7000,2024-02-03
