vacancyId,employeeId,hireDate
6604,6604,2023-09-20
6605,6605,2023-12-28
6606,6606,2023-12-16
6607,6607,2022-05-02
6608,6608,2023-05-09
6609,6609,2022-04-06
6610,6610,2023-09-24
6611,6611,2022-12-28
6612,6612,2021-10-06
6613,6613,2023-05-25
6614,6614,2023-08-28
6615,6615,2022-12-20
6616,6616,2023-05-04
6617,6617,2021-05-17
6618,6618,2023-01-05
6619,6619,2023-11-21
6620,6620,2023-12-09
6621,6621,2023-06-30
6622,6622,2023-05-27
6623,6623,2022-10-26
6624,6624,2024-03-26
6625,6625,2024-04-22
6626,6626,2023-12-29
6627,6627,2024-03-04
6628,6628,2024-03-03
6629,6629,2022-10-05
6630,6630,2023-07-04
6631,6631,2023-10-16
6632,6632,2022-07-17
6633,6633,2024-01-30
6634,6634,2024-05-03
6635,6635,2024-03-20
6636,6636,2021-07-06
6637,6637,2023-07-20
6638,6638,2023-11-29
6639,6639,2024-03-11
6640,6640,2023-07-21
6641,6641,2023-01-28
6642,6642,2023-11-10
6643,6643,2023-08-21
6644,6644,2024-01-07
6645,6645,2022-11-23
6646,6646,2021-04-09
6647,6647,2023-12-06
6648,6648,2022-11-20
6649,6649,2022-05-28
6650,6650,2023-01-07
6651,6651,2023-03-09
6652,6652,2023-01-25
6653,6653,2022-11-01
6654,6654,2023-04-07
6655,6655,2022-12-21
6656,6656,2023-01-15
6657,6657,2024-01-14
6658,6658,2021-08-02
6659,6659,2024-04-08
6660,6660,2022-10-12
6661,6661,2022-10-08
6662,6662,2023-07-17
6663,6663,2023-04-29
6664,6664,2020-09-16
6665,6665,2023-02-03
6666,6666,2021-11-19
6667,6667,2023-10-23
6668,6668,2023-12-30
6669,6669,2023-06-30
6670,6670,2021-10-02
6671,6671,2022-08-05
6672,6672,2023-03-28
6673,6673,2024-05-07
6674,6674,2024-03-20
6675,6675,2023-04-29
6676,6676,2021-11-06
6677,6677,2024-01-21
6678,6678,2024-02-26
6679,6679,2020-11-11
6680,6680,2023-11-02
6681,6681,2023-04-04
6682,6682,2020-07-16
6683,6683,2024-05-06
6684,6684,2023-09-29
6685,6685,2024-01-21
6686,6686,2024-04-21
6687,6687,2024-04-15
6688,6688,2022-08-20
6689,6689,2021-07-27
6690,6690,2023-10-01
6691,6691,2021-10-10
6692,6692,2023-03-29
6693,6693,2023-09-10
6694,6694,2023-06-28
6695,6695,2022-12-21
6696,6696,2021-01-12
6697,6697,2023-11-04
6698,6698,2023-08-14
6699,6699,2023-09-26
6700,6700,2022-06-07
6701,6701,2023-01-07
6702,6702,2023-12-20
6703,6703,2024-02-12
6704,6704,2023-08-24
6705,6705,2023-05-19
6706,6706,2024-02-22
6707,6707,2021-10-01
6708,6708,2023-01-16
6709,6709,2022-09-20
6710,6710,2023-06-02
6711,6711,2023-10-29
6712,6712,2023-09-06
6713,6713,2022-01-26
6714,6714,2024-04-07
6715,6715,2023-12-21
6716,6716,2022-05-26
6717,6717,2023-04-27
6718,6718,2023-06-09
6719,6719,2022-07-22
6720,6720,2022-12-09
6721,6721,2022-02-20
6722,6722,2023-10-05
6723,6723,2023-09-28
6724,6724,2022-07-09
6725,6725,2024-01-01
6726,6726,2020-04-16
6727,6727,2023-03-31
6728,6728,2023-09-14
6729,6729,2023-11-28
6730,6730,2023-02-21
6731,6731,2023-10-09
6732,6732,2024-01-03
6733,6733,2023-07-11
6734,6734,2022-07-09
6735,6735,2022-06-23
6736,6736,2022-08-28
6737,6737,2023-07-16
6738,6738,2024-04-19
6739,6739,2023-01-04
6740,6740,2022-12-18
6741,6741,2023-10-16
6742,6742,2023-01-03
6743,6743,2023-11-11
6744,6744,2023-09-03
6745,6745,2022-07-07
6746,6746,2023-11-15
6747,6747,2024-01-29
6748,6748,2023-05-14
6749,6749,2022-05-05
6750,6750,2023-03-26
6751,6751,2021-09-23
6752,6752,2022-09-24
6753,6753,2022-07-16
6754,6754,2021-01-31
6755,6755,2022-01-21
6756,6756,2024-03-11
6757,6757,2020-08-25
6758,6758,2023-06-02
6759,6759,2022-03-10
6760,6760,2020-04-19
6761,6761,2023-02-18
6762,6762,2022-09-23
6763,6763,2021-07-30
6764,6764,2022-03-21
6765,6765,2023-09-28
6766,6766,2023-10-12
6767,6767,2023-04-27
6768,6768,2022-01-24
6769,6769,2024-05-04
6770,6770,2023-02-19
6771,6771,2022-08-12
6772,6772,2024-04-28
6773,6773,2023-03-10
6774,6774,2024-04-20
6775,6775,2022-03-21
6776,6776,2022-07-15
6777,6777,2023-06-24
6778,6778,2024-03-22
6779,6779,2023-08-27
6780,6780,2021-10-29
6781,6781,2024-03-25
6782,6782,2022-10-28
6783,6783,2024-03-12
6784,6784,2024-02-19
6785,6785,2020-09-01
6786,6786,2022-02-08
6787,6787,2023-09-26
6788,6788,2023-08-30
6789,6789,2021-12-28
6790,6790,2021-03-29
6791,6791,2024-01-19
6792,6792,2021-10-26
6793,6793,2024-04-15
6794,6794,2023-10-26
6795,6795,2023-03-12
6796,6796,2022-12-09
6797,6797,2024-02-14
6798,6798,2022-12-03
6799,6799,2023-11-30
6800,6800,2022-12-19
6801,6801,2023-11-07
6802,6802,2023-07-26
6803,6803,2023-08-28
6804,6804,2023-11-27
6805,6805,2024-01-20
6806,6806,2021-09-06
6807,6807,2020-09-27
6808,6808,2023-05-29
6809,6809,2023-05-19
6810,6810,2024-03-15
6811,6811,2022-12-11
6812,6812,2024-04-04
6813,6813,2023-12-25
6814,6814,2023-08-08
6815,6815,2023-11-25
6816,6816,2023-04-22
6817,6817,2024-01-15
6818,6818,2023-12-02
6819,6819,2023-12-21
6820,6820,2023-09-20
6821,6821,2023-09-23
6822,6822,2023-12-06
6823,6823,2023-02-23
6824,6824,2022-12-09
6825,6825,2023-08-05
6826,6826,2023-07-08
6827,6827,2023-07-16
6828,6828,2024-04-29
6829,6829,2022-04-16
6830,6830,2023-02-27
6831,6831,2022-10-09
6832,6832,2023-05-02
6833,6833,2021-10-19
6834,6834,2023-09-26
6835,6835,2024-01-24
6836,6836,2023-06-14
6837,6837,2020-10-04
6838,6838,2023-10-15
6839,6839,2023-06-29
6840,6840,2023-07-14
6841,6841,2023-06-14
6842,6842,2023-08-07
6843,6843,2021-03-06
6844,6844,2021-01-23
6845,6845,2024-01-07
6846,6846,2023-04-19
6847,6847,2023-03-20
6848,6848,2023-12-13
6849,6849,2024-04-16
6850,6850,2021-12-16
6851,6851,2021-09-11
6852,6852,2023-12-20
6853,6853,2023-03-29
6854,6854,2022-07-07
6855,6855,2022-11-16
6856,6856,2022-07-24
6857,6857,2023-05-13
6858,6858,2023-09-16
6859,6859,2023-09-10
6860,6860,2024-03-25
6861,6861,2023-11-30
6862,6862,2024-04-13
6863,6863,2023-03-31
6864,6864,2023-10-20
6865,6865,2021-02-02
6866,6866,2022-07-31
6867,6867,2023-09-01
6868,6868,2021-09-19
6869,6869,2023-12-04
6870,6870,2024-02-15
6871,6871,2023-11-14
6872,6872,2022-03-26
6873,6873,2021-03-06
6874,6874,2023-07-14
6875,6875,2023-08-31
6876,6876,2023-12-06
6877,6877,2023-10-05
6878,6878,2022-06-13
6879,6879,2024-02-03
6880,6880,2023-11-07
6881,6881,2022-05-07
6882,6882,2021-11-18
6883,6883,2024-01-25
6884,6884,2024-01-20
6885,6885,2020-12-25
6886,6886,2024-04-03
6887,6887,2022-04-10
6888,6888,2021-04-22
6889,6889,2023-09-12
6890,6890,2023-10-13
6891,6891,2021-12-27
6892,6892,2024-02-05
6893,6893,2023-06-18
6894,6894,2023-01-11
6895,6895,2022-11-03
6896,6896,2023-07-12
6897,6897,2024-04-09
6898,6898,2021-05-04
6899,6899,2022-10-27
6900,6900,2022-11-19
6901,6901,2023-09-24
6902,6902,2024-02-01
6903,6903,2023-08-09
6904,6904,2022-05-07
6905,6905,2022-03-25
6906,6906,2023-07-17
6907,6907,2023-02-05
6908,6908,2023-02-04
6909,6909,2024-02-22
6910,6910,2023-08-08
6911,6911,2024-03-05
6912,6912,2023-04-10
6913,6913,2023-12-02
6914,6914,2024-04-11
6915,6915,2024-02-23
6916,6916,2021-07-23
6917,6917,2023-05-28
6918,6918,2023-06-23
6919,6919,2024-01-28
6920,6920,2024-03-07
6921,6921,2023-07-05
6922,6922,2024-02-29
6923,6923,2021-06-07
6924,6924,2024-04-24
6925,6925,2024-03-19
6926,6926,2021-05-07
6927,6927,2024-02-02
6928,6928,2023-11-15
6929,6929,2023-08-22
6930,6930,2022-12-06
6931,6931,2024-05-04
6932,6932,2021-08-31
6933,6933,2023-12-11
6934,6934,2022-12-19
6935,6935,2022-07-19
6936,6936,2023-12-16
6937,6937,2023-12-30
6938,6938,2024-04-09
6939,6939,2023-05-27
6940,6940,2023-08-23
6941,6941,2023-08-28
6942,6942,2020-10-28
6943,6943,2021-10-20
6944,6944,2023-10-11
6945,6945,2022-09-26
6946,6946,2023-02-27
6947,6947,2022-06-24
6948,6948,2023-10-27
6949,6949,2023-12-25
6950,6950,2024-01-07
6951,6951,2023-07-31
6952,6952,2021-03-20
6953,6953,2024-05-07
6954,6954,2023-08-15
6955,6955,2024-03-22
6956,6956,2024-04-16
6957,6957,2024-02-12
6958,6958,2023-12-05
6959,6959,2022-12-06
6960,6960,2023-01-16
6961,6961,2023-05-08
6962,6962,2023-11-29
6963,6963,2022-01-22
6964,6964,2022-09-05
6965,6965,2023-12-25
6966,6966,2022-11-24
6967,6967,2023-02-01
6968,6968,2021-03-06
6969,6969,2023-01-26
6970,6970,2022-09-13
6971,6971,2022-01-13
6972,6972,2022-01-02
6973,6973,2021-10-02
6974,6974,2022-05-14
6975,6975,2023-06-12
6976,6976,2023-09-02
6977,6977,2021-11-15
6978,6978,2023-11-09
6979,6979,2023-02-18
6980,6980,2024-02-18
6981,6981,2022-09-16
6982,6982,2023-12-12
6983,6983,2021-12-22
6984,6984,2023-09-22
6985,6985,2022-07-07
6986,6986,2021-09-25
6987,6987,2022-11-19
6988,6988,2020-07-23
6989,6989,2023-05-05
6990,6990,2020-09-19
6991,6991,2023-04-10
6992,6992,2023-03-28
6993,6993,2024-05-02
6994,6994,2024-01-26
6995,6995,2023-11-14
6996,6996,2022-12-28
6997,6997,2023-10-04
6998,6998,2022-03-15
6999,6999,2022-09-06
7000,7000,2024-03-23
