vacancyId,skillId,weight
5805,13,0.07142857142857142
5805,23,0.10714285714285714
5805,1,0.17857142857142858
5805,7,0.03571428571428571
5805,33,0.14285714285714285
5805,10,0.03571428571428571
5806,13,0.08
5806,33,0.12
5806,21,0.16
5806,5,0.16
5806,2,0.2
5806,30,0.04
5806,19,0.08
5806,28,0.12
5806,12,0.04
5807,26,0.07142857142857142
5807,40,0.14285714285714285
5807,30,0.14285714285714285
5807,23,0.03571428571428571
5807,16,0.03571428571428571
5807,19,0.07142857142857142
5807,9,0.10714285714285714
5807,34,0.10714285714285714
5807,7,0.14285714285714285
5807,1,0.14285714285714285
5808,3,0.4
5808,11,0.4
5808,34,0.2
5809,29,0.21739130434782608
5809,33,0.043478260869565216
5809,16,0.13043478260869565
5809,6,0.08695652173913043
5809,11,0.17391304347826086
5809,21,0.17391304347826086
5809,38,0.08695652173913043
5809,1,0.08695652173913043
5810,23,0.09090909090909091
5810,37,0.030303030303030304
5810,10,0.06060606060606061
5810,3,0.09090909090909091
5810,29,0.15151515151515152
5810,16,0.15151515151515152
5810,36,0.06060606060606061
5810,17,0.15151515151515152
5810,28,0.15151515151515152
5810,6,0.06060606060606061
5811,26,0.3333333333333333
5811,23,0.06666666666666667
5811,8,0.06666666666666667
5811,14,0.06666666666666667
5811,31,0.26666666666666666
5811,9,0.2
5812,1,0.20833333333333334
5812,38,0.08333333333333333
5812,31,0.16666666666666666
5812,23,0.041666666666666664
5812,8,0.041666666666666664
5812,12,0.16666666666666666
5812,33,0.08333333333333333
5812,14,0.20833333333333334
5813,33,0.15
5813,25,0.25
5813,1,0.1
5813,23,0.05
5813,18,0.2
5813,16,0.25
5814,14,0.07692307692307693
5814,22,0.3076923076923077
5814,17,0.23076923076923078
5814,28,0.07692307692307693
5814,40,0.3076923076923077
5815,30,0.06666666666666667
5815,37,0.3333333333333333
5815,9,0.3333333333333333
5815,3,0.26666666666666666
5816,4,0.11764705882352941
5816,7,0.058823529411764705
5816,9,0.23529411764705882
5816,17,0.17647058823529413
5816,39,0.17647058823529413
5816,14,0.058823529411764705
5816,36,0.17647058823529413
5817,16,0.16666666666666666
5817,36,0.16666666666666666
5817,26,0.6666666666666666
5818,35,0.13513513513513514
5818,26,0.10810810810810811
5818,24,0.10810810810810811
5818,37,0.13513513513513514
5818,5,0.13513513513513514
5818,11,0.08108108108108109
5818,19,0.10810810810810811
5818,13,0.05405405405405406
5818,32,0.05405405405405406
5818,4,0.08108108108108109
5819,5,0.25
5819,33,0.3333333333333333
5819,13,0.3333333333333333
5819,2,0.08333333333333333
5820,40,0.25
5820,20,0.125
5820,8,0.25
5820,25,0.0625
5820,34,0.3125
5821,8,0.1
5821,36,0.4
5821,38,0.1
5821,16,0.4
5822,3,0.12
5822,25,0.16
5822,30,0.12
5822,9,0.16
5822,22,0.12
5822,37,0.2
5822,36,0.12
5823,9,0.13043478260869565
5823,36,0.13043478260869565
5823,22,0.13043478260869565
5823,37,0.17391304347826086
5823,5,0.17391304347826086
5823,1,0.08695652173913043
5823,16,0.17391304347826086
5824,30,0.2
5824,17,0.4
5824,2,0.2
5824,12,0.2
5825,28,0.3125
5825,19,0.1875
5825,36,0.0625
5825,22,0.0625
5825,38,0.0625
5825,5,0.0625
5825,15,0.1875
5825,31,0.0625
5826,39,0.5
5826,32,0.4
5826,5,0.1
5827,28,0.4
5827,6,0.2
5827,4,0.3
5827,36,0.1
5828,25,0.1724137931034483
5828,38,0.1724137931034483
5828,36,0.1724137931034483
5828,24,0.1724137931034483
5828,5,0.10344827586206896
5828,4,0.06896551724137931
5828,10,0.034482758620689655
5828,19,0.10344827586206896
5829,3,0.3333333333333333
5829,17,0.08333333333333333
5829,10,0.16666666666666666
5829,26,0.16666666666666666
5829,5,0.16666666666666666
5829,36,0.08333333333333333
5830,29,0.06666666666666667
5830,28,0.13333333333333333
5830,16,0.3333333333333333
5830,22,0.13333333333333333
5830,40,0.3333333333333333
5831,10,0.07142857142857142
5831,17,0.07142857142857142
5831,16,0.2857142857142857
5831,7,0.35714285714285715
5831,34,0.14285714285714285
5831,25,0.07142857142857142
5832,17,0.08571428571428572
5832,39,0.02857142857142857
5832,34,0.14285714285714285
5832,6,0.08571428571428572
5832,29,0.11428571428571428
5832,13,0.11428571428571428
5832,1,0.11428571428571428
5832,27,0.08571428571428572
5832,23,0.14285714285714285
5832,11,0.08571428571428572
5833,23,0.09090909090909091
5833,7,0.18181818181818182
5833,40,0.18181818181818182
5833,13,0.09090909090909091
5833,36,0.13636363636363635
5833,28,0.18181818181818182
5833,32,0.13636363636363635
5834,5,0.08
5834,13,0.16
5834,28,0.16
5834,40,0.08
5834,35,0.16
5834,4,0.08
5834,22,0.2
5834,20,0.08
5835,18,0.12
5835,34,0.12
5835,8,0.04
5835,13,0.12
5835,27,0.04
5835,38,0.2
5835,9,0.12
5835,2,0.08
5835,21,0.16
5836,1,0.09090909090909091
5836,6,0.18181818181818182
5836,22,0.09090909090909091
5836,11,0.13636363636363635
5836,39,0.045454545454545456
5836,33,0.045454545454545456
5836,20,0.13636363636363635
5836,31,0.18181818181818182
5836,27,0.09090909090909091
5837,6,0.0625
5837,12,0.125
5837,34,0.0625
5837,32,0.09375
5837,39,0.15625
5837,15,0.15625
5837,4,0.125
5837,25,0.09375
5837,20,0.09375
5837,22,0.03125
5838,5,0.14814814814814814
5838,1,0.1111111111111111
5838,17,0.037037037037037035
5838,27,0.18518518518518517
5838,37,0.07407407407407407
5838,24,0.18518518518518517
5838,11,0.1111111111111111
5838,13,0.14814814814814814
5839,22,0.05263157894736842
5839,17,0.2631578947368421
5839,40,0.10526315789473684
5839,4,0.10526315789473684
5839,27,0.21052631578947367
5839,7,0.2631578947368421
5840,6,0.125
5840,11,0.125
5840,18,0.3125
5840,39,0.3125
5840,33,0.0625
5840,3,0.0625
5841,23,0.42857142857142855
5841,31,0.14285714285714285
5841,4,0.2857142857142857
5841,28,0.14285714285714285
5842,7,0.1
5842,10,0.15
5842,21,0.15
5842,3,0.25
5842,31,0.05
5842,40,0.1
5842,17,0.2
5843,23,0.0625
5843,40,0.3125
5843,18,0.125
5843,28,0.1875
5843,7,0.25
5843,14,0.0625
5844,25,0.22727272727272727
5844,16,0.13636363636363635
5844,9,0.045454545454545456
5844,39,0.13636363636363635
5844,6,0.045454545454545456
5844,34,0.09090909090909091
5844,21,0.18181818181818182
5844,17,0.045454545454545456
5844,29,0.09090909090909091
5845,38,0.14814814814814814
5845,18,0.037037037037037035
5845,10,0.037037037037037035
5845,31,0.1111111111111111
5845,24,0.037037037037037035
5845,14,0.1111111111111111
5845,25,0.18518518518518517
5845,34,0.037037037037037035
5845,3,0.18518518518518517
5845,8,0.1111111111111111
5846,19,0.041666666666666664
5846,32,0.041666666666666664
5846,33,0.20833333333333334
5846,39,0.08333333333333333
5846,24,0.16666666666666666
5846,12,0.08333333333333333
5846,6,0.20833333333333334
5846,25,0.16666666666666666
5847,22,0.3076923076923077
5847,40,0.3076923076923077
5847,29,0.38461538461538464
5848,17,0.06451612903225806
5848,15,0.0967741935483871
5848,38,0.16129032258064516
5848,9,0.0967741935483871
5848,6,0.12903225806451613
5848,2,0.16129032258064516
5848,33,0.03225806451612903
5848,31,0.03225806451612903
5848,26,0.0967741935483871
5848,24,0.12903225806451613
5849,23,0.38461538461538464
5849,3,0.23076923076923078
5849,10,0.15384615384615385
5849,33,0.07692307692307693
5849,32,0.15384615384615385
5850,2,0.06666666666666667
5850,18,0.06666666666666667
5850,14,0.2
5850,25,0.2
5850,11,0.26666666666666666
5850,32,0.2
5851,33,0.5
5851,11,0.375
5851,27,0.125
5852,14,0.21052631578947367
5852,12,0.21052631578947367
5852,28,0.05263157894736842
5852,7,0.2631578947368421
5852,2,0.2631578947368421
5853,21,0.2777777777777778
5853,36,0.05555555555555555
5853,12,0.2222222222222222
5853,19,0.1111111111111111
5853,38,0.1111111111111111
5853,5,0.2222222222222222
5854,11,0.05
5854,25,0.05
5854,32,0.25
5854,39,0.05
5854,21,0.15
5854,17,0.2
5854,3,0.25
5855,14,0.2
5855,35,0.15
5855,8,0.2
5855,22,0.05
5855,25,0.1
5855,2,0.15
5855,18,0.15
5856,19,0.17391304347826086
5856,37,0.08695652173913043
5856,28,0.21739130434782608
5856,35,0.08695652173913043
5856,3,0.043478260869565216
5856,22,0.17391304347826086
5856,30,0.043478260869565216
5856,13,0.17391304347826086
5857,17,0.03571428571428571
5857,32,0.07142857142857142
5857,21,0.10714285714285714
5857,33,0.10714285714285714
5857,14,0.07142857142857142
5857,6,0.14285714285714285
5857,27,0.14285714285714285
5857,12,0.17857142857142858
5857,3,0.14285714285714285
5858,22,0.17857142857142858
5858,17,0.17857142857142858
5858,34,0.03571428571428571
5858,11,0.10714285714285714
5858,27,0.14285714285714285
5858,13,0.07142857142857142
5858,30,0.03571428571428571
5858,7,0.17857142857142858
5858,1,0.07142857142857142
5859,11,0.0967741935483871
5859,32,0.0967741935483871
5859,7,0.0967741935483871
5859,16,0.12903225806451613
5859,19,0.06451612903225806
5859,33,0.12903225806451613
5859,27,0.12903225806451613
5859,40,0.0967741935483871
5859,24,0.16129032258064516
5860,11,0.09375
5860,30,0.0625
5860,40,0.15625
5860,35,0.09375
5860,24,0.03125
5860,5,0.15625
5860,1,0.125
5860,25,0.0625
5860,13,0.125
5860,19,0.09375
5861,6,0.2857142857142857
5861,28,0.07142857142857142
5861,29,0.2857142857142857
5861,16,0.14285714285714285
5861,4,0.07142857142857142
5861,38,0.14285714285714285
5862,30,0.08695652173913043
5862,14,0.21739130434782608
5862,4,0.17391304347826086
5862,40,0.21739130434782608
5862,11,0.043478260869565216
5862,8,0.13043478260869565
5862,36,0.13043478260869565
5863,17,0.10714285714285714
5863,9,0.10714285714285714
5863,26,0.03571428571428571
5863,32,0.07142857142857142
5863,23,0.14285714285714285
5863,34,0.14285714285714285
5863,3,0.03571428571428571
5863,38,0.17857142857142858
5863,15,0.17857142857142858
5864,24,0.13636363636363635
5864,8,0.09090909090909091
5864,16,0.13636363636363635
5864,1,0.045454545454545456
5864,17,0.13636363636363635
5864,29,0.13636363636363635
5864,37,0.18181818181818182
5864,25,0.13636363636363635
5865,23,0.13636363636363635
5865,20,0.13636363636363635
5865,4,0.22727272727272727
5865,28,0.22727272727272727
5865,7,0.18181818181818182
5865,16,0.09090909090909091
5866,1,0.21052631578947367
5866,15,0.15789473684210525
5866,25,0.21052631578947367
5866,40,0.15789473684210525
5866,30,0.2631578947368421
5867,26,0.16666666666666666
5867,4,0.16666666666666666
5867,37,0.2777777777777778
5867,9,0.05555555555555555
5867,22,0.05555555555555555
5867,8,0.2777777777777778
5868,7,0.10344827586206896
5868,19,0.13793103448275862
5868,16,0.1724137931034483
5868,34,0.034482758620689655
5868,25,0.1724137931034483
5868,4,0.06896551724137931
5868,38,0.034482758620689655
5868,11,0.13793103448275862
5868,32,0.06896551724137931
5868,21,0.06896551724137931
5869,27,0.058823529411764705
5869,36,0.23529411764705882
5869,9,0.23529411764705882
5869,39,0.23529411764705882
5869,6,0.23529411764705882
5870,40,0.38461538461538464
5870,10,0.38461538461538464
5870,28,0.23076923076923078
5871,3,0.3333333333333333
5871,21,0.16666666666666666
5871,10,0.3333333333333333
5871,39,0.16666666666666666
5872,35,0.08
5872,17,0.12
5872,9,0.16
5872,26,0.04
5872,39,0.16
5872,7,0.12
5872,14,0.04
5872,1,0.08
5872,30,0.2
5873,23,0.42857142857142855
5873,11,0.14285714285714285
5873,17,0.2857142857142857
5873,8,0.14285714285714285
5874,7,0.15625
5874,23,0.09375
5874,18,0.03125
5874,29,0.09375
5874,4,0.15625
5874,14,0.03125
5874,35,0.09375
5874,9,0.125
5874,40,0.125
5874,25,0.09375
5875,27,0.13333333333333333
5875,11,0.13333333333333333
5875,23,0.1
5875,34,0.06666666666666667
5875,6,0.16666666666666666
5875,20,0.1
5875,2,0.16666666666666666
5875,39,0.06666666666666667
5875,15,0.06666666666666667
5876,24,0.045454545454545456
5876,35,0.045454545454545456
5876,37,0.045454545454545456
5876,14,0.18181818181818182
5876,27,0.13636363636363635
5876,6,0.18181818181818182
5876,30,0.13636363636363635
5876,18,0.22727272727272727
5877,14,0.034482758620689655
5877,19,0.06896551724137931
5877,27,0.10344827586206896
5877,37,0.1724137931034483
5877,21,0.06896551724137931
5877,31,0.06896551724137931
5877,12,0.1724137931034483
5877,4,0.13793103448275862
5877,5,0.13793103448275862
5877,34,0.034482758620689655
5878,24,0.21052631578947367
5878,31,0.21052631578947367
5878,2,0.10526315789473684
5878,36,0.15789473684210525
5878,37,0.15789473684210525
5878,15,0.15789473684210525
5879,28,0.047619047619047616
5879,23,0.09523809523809523
5879,34,0.047619047619047616
5879,4,0.23809523809523808
5879,19,0.19047619047619047
5879,30,0.047619047619047616
5879,5,0.09523809523809523
5879,13,0.14285714285714285
5879,40,0.09523809523809523
5880,3,0.041666666666666664
5880,33,0.125
5880,8,0.125
5880,9,0.08333333333333333
5880,18,0.20833333333333334
5880,38,0.125
5880,16,0.041666666666666664
5880,22,0.125
5880,32,0.125
5881,39,0.2
5881,30,0.13333333333333333
5881,26,0.13333333333333333
5881,1,0.3333333333333333
5881,10,0.2
5882,8,0.23809523809523808
5882,24,0.23809523809523808
5882,39,0.09523809523809523
5882,34,0.19047619047619047
5882,13,0.23809523809523808
5883,9,0.18181818181818182
5883,24,0.18181818181818182
5883,16,0.09090909090909091
5883,38,0.09090909090909091
5883,8,0.45454545454545453
5884,11,0.1
5884,5,0.3
5884,31,0.2
5884,4,0.1
5884,37,0.3
5885,22,0.17647058823529413
5885,14,0.17647058823529413
5885,18,0.11764705882352941
5885,11,0.17647058823529413
5885,34,0.11764705882352941
5885,8,0.23529411764705882
5886,26,0.0625
5886,8,0.0625
5886,24,0.125
5886,32,0.1875
5886,19,0.1875
5886,9,0.0625
5886,16,0.125
5886,40,0.1875
5887,22,0.23809523809523808
5887,12,0.09523809523809523
5887,18,0.23809523809523808
5887,27,0.14285714285714285
5887,40,0.14285714285714285
5887,32,0.14285714285714285
5888,25,0.3
5888,10,0.4
5888,7,0.3
5889,36,0.45454545454545453
5889,17,0.18181818181818182
5889,3,0.36363636363636365
5890,4,0.3333333333333333
5890,37,0.4166666666666667
5890,32,0.08333333333333333
5890,9,0.16666666666666666
5891,16,0.125
5891,5,0.20833333333333334
5891,11,0.20833333333333334
5891,2,0.125
5891,18,0.041666666666666664
5891,22,0.08333333333333333
5891,25,0.16666666666666666
5891,34,0.041666666666666664
5892,27,0.23809523809523808
5892,18,0.047619047619047616
5892,21,0.09523809523809523
5892,5,0.047619047619047616
5892,10,0.09523809523809523
5892,14,0.23809523809523808
5892,34,0.047619047619047616
5892,31,0.047619047619047616
5892,3,0.14285714285714285
5893,7,0.625
5893,27,0.25
5893,22,0.125
5894,32,0.041666666666666664
5894,8,0.125
5894,20,0.125
5894,23,0.041666666666666664
5894,33,0.125
5894,39,0.08333333333333333
5894,26,0.041666666666666664
5894,15,0.08333333333333333
5894,11,0.20833333333333334
5894,4,0.125
5895,30,0.10344827586206896
5895,27,0.1724137931034483
5895,23,0.1724137931034483
5895,14,0.13793103448275862
5895,4,0.13793103448275862
5895,34,0.034482758620689655
5895,9,0.034482758620689655
5895,20,0.10344827586206896
5895,38,0.10344827586206896
5896,4,0.38461538461538464
5896,21,0.23076923076923078
5896,37,0.07692307692307693
5896,9,0.15384615384615385
5896,6,0.15384615384615385
5897,19,0.3125
5897,6,0.1875
5897,3,0.1875
5897,32,0.3125
5898,37,0.09090909090909091
5898,19,0.36363636363636365
5898,31,0.18181818181818182
5898,2,0.36363636363636365
5899,19,0.13636363636363635
5899,13,0.09090909090909091
5899,39,0.045454545454545456
5899,22,0.09090909090909091
5899,32,0.09090909090909091
5899,8,0.13636363636363635
5899,10,0.22727272727272727
5899,27,0.18181818181818182
5900,22,0.16
5900,32,0.08
5900,1,0.16
5900,10,0.12
5900,27,0.04
5900,8,0.12
5900,18,0.04
5900,39,0.2
5900,13,0.08
5901,1,0.15625
5901,26,0.0625
5901,24,0.09375
5901,15,0.0625
5901,31,0.15625
5901,6,0.125
5901,18,0.125
5901,40,0.09375
5901,10,0.125
5902,16,0.25
5902,11,0.0625
5902,26,0.25
5902,5,0.25
5902,37,0.1875
5903,36,0.2777777777777778
5903,8,0.2222222222222222
5903,10,0.1111111111111111
5903,22,0.1111111111111111
5903,20,0.2777777777777778
5904,12,0.23076923076923078
5904,30,0.07692307692307693
5904,39,0.38461538461538464
5904,1,0.3076923076923077
5905,15,0.3333333333333333
5905,39,0.2222222222222222
5905,26,0.4444444444444444
5906,29,0.1111111111111111
5906,20,0.5555555555555556
5906,2,0.3333333333333333
5907,28,0.3333333333333333
5907,17,0.2222222222222222
5907,5,0.4444444444444444
5908,2,0.06451612903225806
5908,15,0.12903225806451613
5908,40,0.12903225806451613
5908,30,0.03225806451612903
5908,20,0.12903225806451613
5908,28,0.12903225806451613
5908,8,0.0967741935483871
5908,11,0.12903225806451613
5908,23,0.16129032258064516
5909,33,0.19230769230769232
5909,22,0.15384615384615385
5909,27,0.15384615384615385
5909,5,0.07692307692307693
5909,11,0.11538461538461539
5909,32,0.07692307692307693
5909,14,0.11538461538461539
5909,37,0.038461538461538464
5909,17,0.07692307692307693
5910,10,0.15
5910,38,0.1
5910,5,0.1
5910,31,0.2
5910,34,0.05
5910,3,0.15
5910,28,0.25
5911,1,0.04
5911,26,0.12
5911,34,0.12
5911,23,0.08
5911,18,0.16
5911,14,0.04
5911,7,0.16
5911,11,0.12
5911,32,0.04
5911,38,0.12
5912,3,0.26666666666666666
5912,17,0.3333333333333333
5912,38,0.2
5912,29,0.2
5913,19,0.11538461538461539
5913,13,0.038461538461538464
5913,36,0.15384615384615385
5913,30,0.07692307692307693
5913,7,0.07692307692307693
5913,21,0.15384615384615385
5913,40,0.11538461538461539
5913,1,0.15384615384615385
5913,11,0.11538461538461539
5914,12,0.19047619047619047
5914,16,0.047619047619047616
5914,35,0.23809523809523808
5914,24,0.14285714285714285
5914,8,0.047619047619047616
5914,38,0.09523809523809523
5914,19,0.09523809523809523
5914,4,0.14285714285714285
5915,30,0.14285714285714285
5915,6,0.07142857142857142
5915,22,0.14285714285714285
5915,35,0.07142857142857142
5915,18,0.17857142857142858
5915,39,0.14285714285714285
5915,2,0.14285714285714285
5915,14,0.03571428571428571
5915,12,0.07142857142857142
5916,14,0.1111111111111111
5916,23,0.2777777777777778
5916,10,0.05555555555555555
5916,18,0.2777777777777778
5916,8,0.2777777777777778
5917,40,0.047619047619047616
5917,16,0.09523809523809523
5917,33,0.047619047619047616
5917,23,0.19047619047619047
5917,12,0.19047619047619047
5917,8,0.19047619047619047
5917,4,0.047619047619047616
5917,18,0.047619047619047616
5917,31,0.14285714285714285
5918,27,0.2631578947368421
5918,29,0.2631578947368421
5918,17,0.2631578947368421
5918,15,0.21052631578947367
5919,34,0.09523809523809523
5919,18,0.23809523809523808
5919,5,0.047619047619047616
5919,3,0.14285714285714285
5919,12,0.19047619047619047
5919,21,0.19047619047619047
5919,13,0.09523809523809523
5920,29,0.13333333333333333
5920,28,0.06666666666666667
5920,5,0.06666666666666667
5920,16,0.13333333333333333
5920,20,0.13333333333333333
5920,39,0.26666666666666666
5920,21,0.2
5921,12,0.3076923076923077
5921,13,0.38461538461538464
5921,40,0.3076923076923077
5922,39,0.36363636363636365
5922,36,0.45454545454545453
5922,30,0.18181818181818182
5923,24,0.3333333333333333
5923,32,0.4166666666666667
5923,33,0.08333333333333333
5923,20,0.08333333333333333
5923,4,0.08333333333333333
5924,31,0.16666666666666666
5924,9,0.4166666666666667
5924,37,0.4166666666666667
5925,31,0.1
5925,25,0.03333333333333333
5925,20,0.03333333333333333
5925,2,0.16666666666666666
5925,39,0.06666666666666667
5925,36,0.16666666666666666
5925,7,0.13333333333333333
5925,14,0.03333333333333333
5925,9,0.16666666666666666
5925,21,0.1
5926,17,0.15789473684210525
5926,34,0.21052631578947367
5926,24,0.05263157894736842
5926,37,0.21052631578947367
5926,30,0.21052631578947367
5926,13,0.15789473684210525
5927,40,0.037037037037037035
5927,3,0.14814814814814814
5927,9,0.18518518518518517
5927,34,0.037037037037037035
