vacancyId,skillId,weight
3582,18,0.08333333333333333
3582,40,0.08333333333333333
3582,32,0.05555555555555555
3582,6,0.1111111111111111
3582,9,0.1111111111111111
3582,16,0.1111111111111111
3582,26,0.1388888888888889
3582,33,0.08333333333333333
3582,3,0.08333333333333333
3582,21,0.1388888888888889
3583,26,0.2
3583,7,0.16
3583,29,0.12
3583,11,0.12
3583,37,0.08
3583,18,0.16
3583,4,0.16
3584,20,0.1111111111111111
3584,32,0.3333333333333333
3584,25,0.3333333333333333
3584,3,0.2222222222222222
3585,23,0.3333333333333333
3585,5,0.4444444444444444
3585,39,0.2222222222222222
3586,15,0.21428571428571427
3586,33,0.21428571428571427
3586,19,0.2857142857142857
3586,22,0.07142857142857142
3586,1,0.21428571428571427
3587,16,0.3333333333333333
3587,5,0.3333333333333333
3587,32,0.1111111111111111
3587,26,0.2222222222222222
3588,19,0.23809523809523808
3588,3,0.047619047619047616
3588,21,0.19047619047619047
3588,27,0.23809523809523808
3588,15,0.09523809523809523
3588,37,0.19047619047619047
3589,24,0.0625
3589,26,0.3125
3589,2,0.3125
3589,14,0.1875
3589,37,0.125
3590,10,0.23076923076923078
3590,2,0.15384615384615385
3590,28,0.38461538461538464
3590,38,0.23076923076923078
3591,17,0.4
3591,9,0.3
3591,30,0.3
3592,12,0.375
3592,32,0.125
3592,19,0.5
3593,4,0.125
3593,9,0.125
3593,17,0.125
3593,33,0.625
3594,22,0.1111111111111111
3594,2,0.4444444444444444
3594,5,0.4444444444444444
3595,24,0.4
3595,29,0.4
3595,4,0.2
3596,26,0.17647058823529413
3596,1,0.17647058823529413
3596,40,0.058823529411764705
3596,12,0.11764705882352941
3596,34,0.17647058823529413
3596,7,0.11764705882352941
3596,29,0.17647058823529413
3597,21,0.6666666666666666
3597,32,0.16666666666666666
3597,27,0.16666666666666666
3598,26,0.3333333333333333
3598,20,0.2222222222222222
3598,8,0.4444444444444444
3599,13,0.23076923076923078
3599,3,0.07692307692307693
3599,28,0.07692307692307693
3599,40,0.3076923076923077
3599,22,0.3076923076923077
3600,10,0.0625
3600,4,0.1875
3600,24,0.1875
3600,39,0.1875
3600,17,0.125
3600,8,0.0625
3600,33,0.125
3600,14,0.0625
3601,17,0.2222222222222222
3601,23,0.2222222222222222
3601,10,0.5555555555555556
3602,31,0.06896551724137931
3602,38,0.1724137931034483
3602,28,0.1724137931034483
3602,11,0.06896551724137931
3602,13,0.06896551724137931
3602,2,0.034482758620689655
3602,8,0.1724137931034483
3602,34,0.06896551724137931
3602,22,0.13793103448275862
3602,17,0.034482758620689655
3603,21,0.20833333333333334
3603,30,0.08333333333333333
3603,16,0.041666666666666664
3603,8,0.041666666666666664
3603,38,0.20833333333333334
3603,4,0.20833333333333334
3603,25,0.20833333333333334
3604,4,0.1
3604,11,0.4
3604,22,0.5
3605,38,0.16666666666666666
3605,34,0.05555555555555555
3605,12,0.05555555555555555
3605,15,0.16666666666666666
3605,1,0.16666666666666666
3605,7,0.05555555555555555
3605,27,0.05555555555555555
3605,20,0.2777777777777778
3606,40,0.038461538461538464
3606,22,0.19230769230769232
3606,8,0.11538461538461539
3606,31,0.038461538461538464
3606,28,0.11538461538461539
3606,34,0.07692307692307693
3606,17,0.15384615384615385
3606,16,0.038461538461538464
3606,12,0.15384615384615385
3606,3,0.07692307692307693
3607,2,0.18518518518518517
3607,14,0.1111111111111111
3607,23,0.1111111111111111
3607,20,0.1111111111111111
3607,10,0.1111111111111111
3607,7,0.1111111111111111
3607,27,0.037037037037037035
3607,38,0.14814814814814814
3607,31,0.037037037037037035
3607,33,0.037037037037037035
3608,22,0.1875
3608,9,0.125
3608,20,0.3125
3608,31,0.0625
3608,26,0.25
3608,35,0.0625
3609,7,0.1875
3609,30,0.25
3609,27,0.1875
3609,19,0.0625
3609,1,0.125
3609,22,0.1875
3610,33,0.13636363636363635
3610,25,0.18181818181818182
3610,10,0.18181818181818182
3610,14,0.13636363636363635
3610,17,0.09090909090909091
3610,4,0.13636363636363635
3610,7,0.13636363636363635
3611,12,0.07692307692307693
3611,19,0.38461538461538464
3611,35,0.07692307692307693
3611,31,0.3076923076923077
3611,40,0.15384615384615385
3612,37,0.09375
3612,5,0.09375
3612,13,0.09375
3612,27,0.125
3612,34,0.09375
3612,30,0.125
3612,18,0.0625
3612,3,0.03125
3612,11,0.125
3612,21,0.15625
3613,23,0.2857142857142857
3613,12,0.21428571428571427
3613,2,0.21428571428571427
3613,5,0.14285714285714285
3613,33,0.14285714285714285
3614,1,0.3333333333333333
3614,12,0.26666666666666666
3614,21,0.06666666666666667
3614,31,0.3333333333333333
3615,31,0.09090909090909091
3615,7,0.045454545454545456
3615,17,0.13636363636363635
3615,36,0.18181818181818182
3615,25,0.09090909090909091
3615,38,0.09090909090909091
3615,23,0.22727272727272727
3615,10,0.13636363636363635
3616,16,0.38461538461538464
3616,36,0.23076923076923078
3616,2,0.15384615384615385
3616,24,0.15384615384615385
3616,40,0.07692307692307693
3617,12,0.2
3617,8,0.06666666666666667
3617,17,0.2
3617,35,0.13333333333333333
3617,1,0.2
3617,38,0.2
3618,16,0.07692307692307693
3618,8,0.19230769230769232
3618,26,0.07692307692307693
3618,38,0.038461538461538464
3618,18,0.11538461538461539
3618,3,0.19230769230769232
3618,11,0.07692307692307693
3618,21,0.19230769230769232
3618,35,0.038461538461538464
3619,25,0.35714285714285715
3619,4,0.35714285714285715
3619,17,0.2857142857142857
3620,24,0.14285714285714285
3620,1,0.10714285714285714
3620,40,0.14285714285714285
3620,15,0.14285714285714285
3620,17,0.03571428571428571
3620,10,0.17857142857142858
3620,8,0.07142857142857142
3620,32,0.17857142857142858
3621,2,0.07692307692307693
3621,18,0.07692307692307693
3621,13,0.19230769230769232
3621,7,0.15384615384615385
3621,32,0.15384615384615385
3621,33,0.038461538461538464
3621,39,0.19230769230769232
3621,22,0.11538461538461539
3622,10,0.4
3622,4,0.4
3622,19,0.2
3623,5,0.18181818181818182
3623,24,0.09090909090909091
3623,2,0.18181818181818182
3623,29,0.09090909090909091
3623,19,0.45454545454545453
3624,19,0.0625
3624,38,0.3125
3624,2,0.125
3624,32,0.0625
3624,23,0.1875
3624,16,0.25
3625,40,0.058823529411764705
3625,6,0.29411764705882354
3625,9,0.11764705882352941
3625,15,0.29411764705882354
3625,2,0.11764705882352941
3625,33,0.11764705882352941
3626,20,0.1111111111111111
3626,40,0.2222222222222222
3626,25,0.3333333333333333
3626,3,0.3333333333333333
3627,39,0.07142857142857142
3627,27,0.07142857142857142
3627,4,0.2857142857142857
3627,35,0.35714285714285715
3627,18,0.07142857142857142
3627,31,0.14285714285714285
3628,23,0.20833333333333334
3628,2,0.20833333333333334
3628,9,0.08333333333333333
3628,20,0.16666666666666666
3628,37,0.125
3628,29,0.20833333333333334
3629,18,0.2
3629,21,0.04
3629,34,0.2
3629,10,0.16
3629,4,0.2
3629,26,0.12
3629,39,0.08
3630,4,0.17647058823529413
3630,18,0.23529411764705882
3630,16,0.17647058823529413
3630,29,0.17647058823529413
3630,5,0.23529411764705882
3631,32,0.3333333333333333
3631,18,0.3333333333333333
3631,5,0.2222222222222222
3631,33,0.1111111111111111
3632,40,0.06666666666666667
3632,14,0.06666666666666667
3632,18,0.26666666666666666
3632,25,0.3333333333333333
3632,7,0.13333333333333333
3632,36,0.13333333333333333
3633,7,0.1
3633,23,0.2
3633,27,0.05
3633,29,0.15
3633,35,0.2
3633,12,0.1
3633,13,0.2
3634,8,0.1111111111111111
3634,1,0.2222222222222222
3634,9,0.2222222222222222
3634,36,0.05555555555555555
3634,32,0.1111111111111111
3634,22,0.1111111111111111
3634,40,0.16666666666666666
3635,13,0.375
3635,2,0.125
3635,35,0.5
3636,6,0.09090909090909091
3636,38,0.2727272727272727
3636,15,0.09090909090909091
3636,31,0.09090909090909091
3636,36,0.45454545454545453
3637,30,0.09090909090909091
3637,10,0.18181818181818182
3637,23,0.13636363636363635
3637,40,0.18181818181818182
3637,28,0.045454545454545456
3637,2,0.18181818181818182
3637,7,0.18181818181818182
3638,21,0.4
3638,30,0.2
3638,36,0.4
3639,24,0.2
3639,18,0.2
3639,33,0.05
3639,14,0.25
3639,4,0.1
3639,40,0.2
3640,20,0.0967741935483871
3640,25,0.12903225806451613
3640,36,0.06451612903225806
3640,31,0.16129032258064516
3640,3,0.0967741935483871
3640,13,0.03225806451612903
3640,23,0.16129032258064516
3640,8,0.12903225806451613
3640,12,0.06451612903225806
3640,39,0.06451612903225806
3641,24,0.23529411764705882
3641,8,0.11764705882352941
3641,12,0.11764705882352941
3641,25,0.29411764705882354
3641,17,0.23529411764705882
3642,17,0.2857142857142857
3642,21,0.07142857142857142
3642,11,0.35714285714285715
3642,31,0.2857142857142857
3643,34,0.0625
3643,7,0.0625
3643,40,0.125
3643,24,0.0625
3643,29,0.1875
3643,10,0.125
3643,4,0.1875
3643,16,0.0625
3643,17,0.125
3644,10,0.15384615384615385
3644,22,0.07692307692307693
3644,3,0.38461538461538464
3644,19,0.23076923076923078
3644,15,0.15384615384615385
3645,5,0.2
3645,20,0.6
3645,2,0.2
3646,12,0.42857142857142855
3646,3,0.2857142857142857
3646,29,0.2857142857142857
3647,18,0.125
3647,22,0.375
3647,28,0.125
3647,34,0.125
3647,7,0.25
3648,11,0.06060606060606061
3648,26,0.09090909090909091
3648,32,0.030303030303030304
3648,36,0.15151515151515152
3648,6,0.12121212121212122
3648,14,0.12121212121212122
3648,18,0.12121212121212122
3648,1,0.06060606060606061
3648,21,0.12121212121212122
3648,39,0.12121212121212122
3649,8,0.05714285714285714
3649,21,0.14285714285714285
3649,37,0.05714285714285714
3649,33,0.11428571428571428
3649,20,0.05714285714285714
3649,15,0.11428571428571428
3649,27,0.14285714285714285
3649,4,0.14285714285714285
3649,29,0.14285714285714285
3649,11,0.02857142857142857
3650,36,0.16666666666666666
3650,39,0.3333333333333333
3650,3,0.25
3650,16,0.25
3651,16,0.1
3651,34,0.1
3651,24,0.1
3651,3,0.4
3651,12,0.2
3651,5,0.1
3652,32,0.15384615384615385
3652,5,0.38461538461538464
3652,14,0.07692307692307693
3652,38,0.07692307692307693
3652,17,0.23076923076923078
3652,3,0.07692307692307693
3653,7,0.21052631578947367
3653,32,0.10526315789473684
3653,35,0.05263157894736842
3653,9,0.05263157894736842
3653,16,0.2631578947368421
3653,2,0.10526315789473684
3653,27,0.05263157894736842
3653,18,0.15789473684210525
3654,18,0.037037037037037035
3654,27,0.1111111111111111
3654,38,0.18518518518518517
3654,3,0.037037037037037035
3654,6,0.14814814814814814
3654,11,0.07407407407407407
3654,32,0.18518518518518517
3654,13,0.18518518518518517
3654,34,0.037037037037037035
3655,25,0.4444444444444444
3655,34,0.1111111111111111
3655,9,0.4444444444444444
3656,30,0.13043478260869565
3656,1,0.17391304347826086
3656,12,0.043478260869565216
3656,38,0.08695652173913043
3656,25,0.21739130434782608
3656,35,0.13043478260869565
3656,16,0.08695652173913043
3656,7,0.13043478260869565
3657,25,0.17647058823529413
3657,2,0.17647058823529413
3657,36,0.17647058823529413
3657,32,0.11764705882352941
3657,18,0.058823529411764705
3657,8,0.29411764705882354
3658,24,0.08
3658,18,0.2
3658,2,0.12
3658,37,0.04
3658,16,0.16
3658,12,0.08
3658,32,0.16
3658,34,0.16
3659,14,0.09090909090909091
3659,3,0.18181818181818182
3659,34,0.36363636363636365
3659,10,0.09090909090909091
3659,21,0.2727272727272727
3660,6,0.16666666666666666
3660,26,0.4166666666666667
3660,23,0.4166666666666667
3661,26,0.23076923076923078
3661,9,0.23076923076923078
3661,15,0.3076923076923077
3661,37,0.23076923076923078
3662,18,0.14285714285714285
3662,21,0.17857142857142858
3662,7,0.17857142857142858
3662,36,0.14285714285714285
3662,38,0.17857142857142858
3662,27,0.07142857142857142
3662,16,0.10714285714285714
3663,16,0.25
3663,17,0.125
3663,36,0.625
3664,22,0.2
3664,38,0.2
3664,14,0.12
3664,32,0.12
3664,20,0.16
3664,6,0.2
3665,36,0.2857142857142857
3665,20,0.14285714285714285
3665,13,0.21428571428571427
3665,23,0.07142857142857142
3665,8,0.2857142857142857
3666,8,0.03571428571428571
3666,3,0.10714285714285714
3666,25,0.17857142857142858
3666,18,0.10714285714285714
3666,29,0.07142857142857142
3666,40,0.07142857142857142
3666,10,0.10714285714285714
3666,22,0.14285714285714285
3666,16,0.14285714285714285
3666,33,0.03571428571428571
3667,32,0.045454545454545456
3667,27,0.18181818181818182
3667,4,0.09090909090909091
3667,40,0.18181818181818182
3667,12,0.22727272727272727
3667,33,0.22727272727272727
3667,14,0.045454545454545456
3668,33,0.13793103448275862
3668,30,0.1724137931034483
3668,1,0.1724137931034483
3668,22,0.06896551724137931
3668,25,0.034482758620689655
3668,11,0.1724137931034483
3668,39,0.06896551724137931
3668,19,0.034482758620689655
3668,5,0.13793103448275862
3669,39,0.2222222222222222
3669,2,0.5555555555555556
3669,8,0.1111111111111111
3669,23,0.1111111111111111
3670,23,0.3333333333333333
3670,25,0.3333333333333333
3670,17,0.3333333333333333
3671,34,0.043478260869565216
3671,17,0.13043478260869565
3671,4,0.08695652173913043
3671,29,0.17391304347826086
3671,13,0.043478260869565216
3671,6,0.17391304347826086
3671,23,0.17391304347826086
3671,39,0.13043478260869565
3671,28,0.043478260869565216
3672,33,0.045454545454545456
3672,15,0.045454545454545456
3672,5,0.045454545454545456
3672,23,0.18181818181818182
3672,20,0.13636363636363635
3672,26,0.09090909090909091
3672,3,0.22727272727272727
3672,39,0.13636363636363635
3672,12,0.09090909090909091
3673,2,0.14285714285714285
3673,20,0.35714285714285715
3673,11,0.14285714285714285
3673,33,0.35714285714285715
3674,16,0.2
3674,18,0.16
3674,27,0.2
3674,33,0.04
3674,23,0.12
3674,40,0.04
3674,8,0.04
3674,11,0.2
3675,21,0.45454545454545453
3675,10,0.09090909090909091
3675,4,0.2727272727272727
3675,17,0.18181818181818182
3676,12,0.15151515151515152
3676,16,0.06060606060606061
3676,40,0.12121212121212122
3676,5,0.06060606060606061
3676,28,0.15151515151515152
3676,24,0.12121212121212122
3676,20,0.09090909090909091
3676,34,0.030303030303030304
3676,31,0.15151515151515152
3676,4,0.06060606060606061
3677,8,0.125
3677,15,0.125
3677,20,0.09375
3677,37,0.09375
3677,34,0.09375
3677,28,0.09375
3677,3,0.03125
3677,23,0.09375
3677,11,0.15625
3677,30,0.09375
3678,11,0.125
3678,25,0.0625
3678,29,0.25
3678,7,0.1875
3678,37,0.25
3678,20,0.125
3679,17,0.18518518518518517
3679,39,0.1111111111111111
3679,11,0.14814814814814814
3679,32,0.14814814814814814
3679,22,0.07407407407407407
3679,13,0.18518518518518517
3679,33,0.037037037037037035
3679,27,0.1111111111111111
3680,31,0.625
3680,35,0.25
3680,19,0.125
3681,8,0.16666666666666666
3681,4,0.16666666666666666
3681,33,0.125
3681,24,0.16666666666666666
3681,16,0.041666666666666664
3681,26,0.08333333333333333
3681,38,0.125
3681,18,0.125
3682,25,0.1
3682,40,0.25
3682,23,0.05
3682,9,0.1
3682,31,0.25
3682,6,0.25
3683,39,0.19047619047619047
3683,2,0.09523809523809523
3683,36,0.14285714285714285
3683,7,0.19047619047619047
3683,20,0.09523809523809523
3683,23,0.14285714285714285
3683,25,0.14285714285714285
3684,13,0.16666666666666666
3684,9,0.16666666666666666
3684,19,0.16666666666666666
3684,26,0.5
3685,35,0.5
3685,9,0.2
3685,14,0.1
3685,26,0.2
3686,19,0.25
3686,3,0.25
3686,27,0.125
3686,11,0.375
3687,18,0.06451612903225806
3687,32,0.0967741935483871
3687,25,0.16129032258064516
3687,39,0.12903225806451613
3687,16,0.16129032258064516
3687,36,0.0967741935483871
3687,6,0.12903225806451613
3687,2,0.16129032258064516
3688,32,0.13043478260869565
3688,36,0.13043478260869565
3688,12,0.08695652173913043
3688,40,0.08695652173913043
3688,14,0.13043478260869565
3688,27,0.08695652173913043
3688,20,0.08695652173913043
3688,24,0.17391304347826086
3688,6,0.08695652173913043
3689,37,0.16666666666666666
3689,30,0.13333333333333333
3689,23,0.13333333333333333
3689,20,0.06666666666666667
3689,33,0.03333333333333333
3689,10,0.1
3689,2,0.1
3689,7,0.06666666666666667
3689,28,0.03333333333333333
3689,16,0.16666666666666666
3690,20,0.2
3690,6,0.2
3690,23,0.2
3690,14,0.13333333333333333
3690,35,0.26666666666666666
3691,30,0.02857142857142857
3691,21,0.14285714285714285
3691,6,0.11428571428571428
3691,27,0.14285714285714285
3691,37,0.14285714285714285
3691,11,0.08571428571428572
3691,2,0.05714285714285714
3691,13,0.08571428571428572
3691,36,0.11428571428571428
3691,20,0.08571428571428572
3692,9,0.047619047619047616
3692,35,0.23809523809523808
3692,6,0.047619047619047616
3692,27,0.19047619047619047
3692,30,0.23809523809523808
3692,23,0.23809523809523808
3693,36,0.3333333333333333
3693,15,0.25
3693,18,0.08333333333333333
3693,11,0.3333333333333333
3694,9,0.058823529411764705
3694,39,0.11764705882352941
3694,6,0.23529411764705882
3694,33,0.058823529411764705
3694,27,0.29411764705882354
3694,30,0.23529411764705882
3695,16,0.125
3695,3,0.125
3695,24,0.375
3695,8,0.375
3696,6,0.08333333333333333
3696,11,0.125
3696,24,0.20833333333333334
3696,1,0.08333333333333333
3696,27,0.041666666666666664
3696,35,0.08333333333333333
3696,13,0.16666666666666666
3696,37,0.08333333333333333
3696,30,0.041666666666666664
3696,18,0.08333333333333333
3697,22,0.7142857142857143
3697,9,0.14285714285714285
3697,17,0.14285714285714285
3698,9,0.5
3698,34,0.16666666666666666
3698,3,0.3333333333333333
3699,8,0.11764705882352941
3699,14,0.11764705882352941
3699,11,0.29411764705882354
3699,35,0.29411764705882354
3699,37,0.17647058823529413
3700,3,0.36363636363636365
3700,8,0.2727272727272727
3700,26,0.2727272727272727
3700,10,0.09090909090909091
3701,23,0.1
3701,40,0.16666666666666666
3701,36,0.1
3701,3,0.03333333333333333
3701,16,0.1
3701,25,0.06666666666666667
3701,11,0.13333333333333333
3701,19,0.16666666666666666
3701,30,0.13333333333333333
3702,27,0.15
3702,13,0.2
3702,30,0.05
3702,3,0.25
3702,7,0.15
3702,35,0.1
3702,19,0.1
3703,7,0.2
3703,20,0.06666666666666667
3703,21,0.2
3703,25,0.26666666666666666
3703,37,0.26666666666666666
3704,6,0.125
3704,40,0.1875
3704,15,0.25
3704,33,0.3125
3704,25,0.125
3705,15,0.25
3705,32,0.2
3705,2,0.2
3705,18,0.1
3705,38,0.25
3706,17,0.1111111111111111
3706,32,0.05555555555555555
3706,4,0.1111111111111111
3706,9,0.08333333333333333
3706,37,0.1388888888888889
3706,27,0.1388888888888889
3706,13,0.1111111111111111
3706,24,0.1111111111111111
3706,6,0.05555555555555555
3706,36,0.08333333333333333
3707,12,0.08333333333333333
3707,7,0.4166666666666667
3707,18,0.16666666666666666
3707,33,0.3333333333333333
3708,28,0.3333333333333333
3708,6,0.3333333333333333
3708,3,0.3333333333333333
3709,1,0.17647058823529413
3709,6,0.23529411764705882
3709,38,0.11764705882352941
3709,36,0.058823529411764705
3709,21,0.29411764705882354
3709,15,0.11764705882352941
3710,38,0.22727272727272727
3710,22,0.18181818181818182
3710,14,0.09090909090909091
3710,25,0.13636363636363635
3710,10,0.09090909090909091
3710,30,0.13636363636363635
3710,20,0.13636363636363635
3711,9,0.10714285714285714
3711,14,0.17857142857142858
3711,19,0.17857142857142858
3711,39,0.07142857142857142
3711,27,0.17857142857142858
3711,5,0.10714285714285714
3711,2,0.14285714285714285
3711,35,0.03571428571428571
3712,35,0.16666666666666666
3712,3,0.20833333333333334
3712,8,0.041666666666666664
3712,26,0.08333333333333333
3712,21,0.041666666666666664
3712,12,0.20833333333333334
3712,19,0.041666666666666664
3712,16,0.20833333333333334
3713,20,0.25
3713,14,0.1
3713,21,0.15
3713,5,0.1
3713,12,0.2
3713,4,0.15
3713,34,0.05
