vacancyId,skillId,weight
3791,15,0.045454545454545456
3791,22,0.09090909090909091
3791,38,0.09090909090909091
3791,32,0.09090909090909091
3791,27,0.09090909090909091
3792,31,0.14285714285714285
3792,10,0.21428571428571427
3792,21,0.14285714285714285
3792,6,0.07142857142857142
3792,25,0.2857142857142857
3792,4,0.14285714285714285
3793,15,0.5
3793,35,0.3
3793,26,0.2
3794,34,0.19230769230769232
3794,4,0.19230769230769232
3794,38,0.038461538461538464
3794,21,0.11538461538461539
3794,27,0.07692307692307693
3794,30,0.07692307692307693
3794,9,0.07692307692307693
3794,13,0.15384615384615385
3794,20,0.07692307692307693
3795,15,0.11428571428571428
3795,31,0.11428571428571428
3795,21,0.14285714285714285
3795,35,0.11428571428571428
3795,19,0.14285714285714285
3795,4,0.11428571428571428
3795,27,0.14285714285714285
3795,6,0.05714285714285714
3795,10,0.05714285714285714
3796,35,0.35714285714285715
3796,40,0.21428571428571427
3796,7,0.35714285714285715
3796,29,0.07142857142857142
3797,2,0.045454545454545456
3797,31,0.09090909090909091
3797,6,0.13636363636363635
3797,19,0.045454545454545456
3797,38,0.22727272727272727
3797,28,0.09090909090909091
3797,34,0.22727272727272727
3797,22,0.13636363636363635
3798,28,0.13333333333333333
3798,10,0.03333333333333333
3798,16,0.13333333333333333
3798,34,0.1
3798,38,0.06666666666666667
3798,23,0.16666666666666666
3798,5,0.16666666666666666
3798,1,0.03333333333333333
3798,31,0.16666666666666666
3799,16,0.2
3799,6,0.08
3799,18,0.16
3799,4,0.04
3799,37,0.12
3799,32,0.12
3799,27,0.16
3799,12,0.12
3800,20,0.1
3800,21,0.05
3800,4,0.05
3800,26,0.05
3800,38,0.15
3800,11,0.25
3800,32,0.1
3800,8,0.15
3800,13,0.1
3801,4,0.07142857142857142
3801,25,0.2857142857142857
3801,32,0.14285714285714285
3801,5,0.21428571428571427
3801,36,0.14285714285714285
3801,37,0.14285714285714285
3802,17,0.1111111111111111
3802,28,0.16666666666666666
3802,38,0.1111111111111111
3802,11,0.05555555555555555
3802,36,0.2777777777777778
3802,7,0.2777777777777778
3803,36,0.4
3803,40,0.5
3803,21,0.1
3804,15,0.038461538461538464
3804,36,0.11538461538461539
3804,25,0.038461538461538464
3804,2,0.11538461538461539
3804,5,0.11538461538461539
3804,32,0.19230769230769232
3804,40,0.07692307692307693
3804,17,0.038461538461538464
3804,9,0.19230769230769232
3804,21,0.07692307692307693
3805,14,0.35714285714285715
3805,25,0.2857142857142857
3805,7,0.07142857142857142
3805,9,0.2857142857142857
3806,38,0.14285714285714285
3806,13,0.09523809523809523
3806,19,0.09523809523809523
3806,32,0.19047619047619047
3806,21,0.047619047619047616
3806,6,0.14285714285714285
3806,25,0.047619047619047616
3806,10,0.14285714285714285
3806,1,0.09523809523809523
3807,3,0.1111111111111111
3807,10,0.1111111111111111
3807,17,0.1111111111111111
3807,5,0.5555555555555556
3807,32,0.1111111111111111
3808,12,0.16666666666666666
3808,34,0.05555555555555555
3808,4,0.2222222222222222
3808,30,0.2222222222222222
3808,8,0.16666666666666666
3808,14,0.16666666666666666
3809,18,0.3333333333333333
3809,9,0.3333333333333333
3809,3,0.16666666666666666
3809,40,0.16666666666666666
3810,9,0.16129032258064516
3810,3,0.06451612903225806
3810,27,0.12903225806451613
3810,36,0.0967741935483871
3810,37,0.16129032258064516
3810,22,0.03225806451612903
3810,14,0.16129032258064516
3810,20,0.03225806451612903
3810,31,0.12903225806451613
3810,8,0.03225806451612903
3811,10,0.10344827586206896
3811,22,0.10344827586206896
3811,3,0.1724137931034483
3811,35,0.1724137931034483
3811,40,0.06896551724137931
3811,5,0.10344827586206896
3811,16,0.10344827586206896
3811,20,0.13793103448275862
3811,26,0.034482758620689655
3812,23,0.11764705882352941
3812,2,0.29411764705882354
3812,30,0.23529411764705882
3812,20,0.058823529411764705
3812,26,0.17647058823529413
3812,9,0.11764705882352941
3813,36,0.1
3813,2,0.25
3813,8,0.2
3813,25,0.25
3813,15,0.2
3814,34,0.18518518518518517
3814,37,0.1111111111111111
3814,2,0.14814814814814814
3814,8,0.07407407407407407
3814,9,0.18518518518518517
3814,26,0.07407407407407407
3814,18,0.1111111111111111
3814,13,0.1111111111111111
3815,38,0.16666666666666666
3815,35,0.16666666666666666
3815,4,0.041666666666666664
3815,6,0.08333333333333333
3815,16,0.20833333333333334
3815,26,0.041666666666666664
3815,18,0.125
3815,21,0.041666666666666664
3815,30,0.125
3816,6,0.18518518518518517
3816,4,0.1111111111111111
3816,21,0.18518518518518517
3816,26,0.18518518518518517
3816,9,0.07407407407407407
3816,40,0.037037037037037035
3816,36,0.037037037037037035
3816,20,0.18518518518518517
3817,6,0.3333333333333333
3817,10,0.2
3817,30,0.3333333333333333
3817,36,0.13333333333333333
3818,9,0.12903225806451613
3818,19,0.06451612903225806
3818,35,0.16129032258064516
3818,24,0.16129032258064516
3818,28,0.16129032258064516
3818,29,0.03225806451612903
3818,40,0.03225806451612903
3818,14,0.12903225806451613
3818,1,0.12903225806451613
3819,29,0.2857142857142857
3819,40,0.07142857142857142
3819,21,0.21428571428571427
3819,35,0.07142857142857142
3819,18,0.07142857142857142
3819,15,0.2857142857142857
3820,21,0.3076923076923077
3820,14,0.38461538461538464
3820,8,0.3076923076923077
3821,3,0.26666666666666666
3821,23,0.06666666666666667
3821,9,0.26666666666666666
3821,18,0.06666666666666667
3821,35,0.3333333333333333
3822,4,0.058823529411764705
3822,33,0.17647058823529413
3822,37,0.29411764705882354
3822,7,0.23529411764705882
3822,11,0.058823529411764705
3822,16,0.17647058823529413
3823,13,0.08695652173913043
3823,23,0.08695652173913043
3823,32,0.21739130434782608
3823,34,0.21739130434782608
3823,1,0.13043478260869565
3823,8,0.13043478260869565
3823,18,0.13043478260869565
3824,25,0.3333333333333333
3824,37,0.08333333333333333
3824,8,0.08333333333333333
3824,36,0.25
3824,9,0.16666666666666666
3824,19,0.08333333333333333
3825,10,0.25
3825,38,0.05
3825,14,0.1
3825,19,0.15
3825,34,0.2
3825,32,0.25
3826,13,0.06451612903225806
3826,37,0.16129032258064516
3826,27,0.16129032258064516
3826,34,0.16129032258064516
3826,31,0.0967741935483871
3826,8,0.0967741935483871
3826,20,0.06451612903225806
3826,2,0.0967741935483871
3826,11,0.0967741935483871
3827,4,0.08695652173913043
3827,21,0.21739130434782608
3827,17,0.21739130434782608
3827,28,0.21739130434782608
3827,29,0.043478260869565216
3827,36,0.13043478260869565
3827,37,0.08695652173913043
3828,2,0.07142857142857142
3828,35,0.2857142857142857
3828,28,0.07142857142857142
3828,12,0.35714285714285715
3828,7,0.14285714285714285
3828,40,0.07142857142857142
3829,38,0.18181818181818182
3829,21,0.045454545454545456
3829,10,0.22727272727272727
3829,30,0.13636363636363635
3829,19,0.045454545454545456
3829,15,0.045454545454545456
3829,8,0.045454545454545456
3829,36,0.13636363636363635
3829,26,0.13636363636363635
3830,1,0.15384615384615385
3830,26,0.3076923076923077
3830,29,0.07692307692307693
3830,9,0.07692307692307693
3830,7,0.38461538461538464
3831,28,0.15789473684210525
3831,40,0.21052631578947367
3831,17,0.2631578947368421
3831,7,0.05263157894736842
3831,34,0.2631578947368421
3831,29,0.05263157894736842
3832,8,0.07692307692307693
3832,34,0.11538461538461539
3832,38,0.11538461538461539
3832,12,0.15384615384615385
3832,25,0.15384615384615385
3832,18,0.19230769230769232
3832,32,0.19230769230769232
3833,1,0.17857142857142858
3833,22,0.17857142857142858
3833,15,0.07142857142857142
3833,27,0.07142857142857142
3833,30,0.14285714285714285
3833,33,0.14285714285714285
3833,10,0.17857142857142858
3833,8,0.03571428571428571
3834,2,0.05263157894736842
3834,30,0.05263157894736842
3834,38,0.10526315789473684
3834,23,0.10526315789473684
3834,34,0.10526315789473684
3834,7,0.10526315789473684
3834,28,0.2631578947368421
3834,19,0.21052631578947367
3835,36,0.07692307692307693
3835,1,0.07692307692307693
3835,24,0.07692307692307693
3835,19,0.15384615384615385
3835,10,0.19230769230769232
3835,32,0.07692307692307693
3835,25,0.11538461538461539
3835,13,0.11538461538461539
3835,38,0.11538461538461539
3836,12,0.08333333333333333
3836,15,0.08333333333333333
3836,24,0.3333333333333333
3836,29,0.16666666666666666
3836,18,0.3333333333333333
3837,35,0.16666666666666666
3837,9,0.08333333333333333
3837,23,0.3333333333333333
3837,26,0.08333333333333333
3837,6,0.3333333333333333
3838,6,0.07692307692307693
3838,32,0.19230769230769232
3838,35,0.11538461538461539
3838,26,0.15384615384615385
3838,1,0.11538461538461539
3838,37,0.038461538461538464
3838,13,0.15384615384615385
3838,9,0.038461538461538464
3838,17,0.07692307692307693
3838,22,0.038461538461538464
3839,24,0.12121212121212122
3839,28,0.12121212121212122
3839,10,0.06060606060606061
3839,33,0.030303030303030304
3839,7,0.15151515151515152
3839,39,0.06060606060606061
3839,32,0.06060606060606061
3839,15,0.12121212121212122
3839,2,0.15151515151515152
3839,17,0.12121212121212122
3840,2,0.21739130434782608
3840,14,0.21739130434782608
3840,24,0.17391304347826086
3840,39,0.17391304347826086
3840,19,0.21739130434782608
3841,11,0.3076923076923077
3841,28,0.38461538461538464
3841,3,0.07692307692307693
3841,31,0.15384615384615385
3841,13,0.07692307692307693
3842,6,0.0625
3842,39,0.0625
3842,25,0.25
3842,11,0.1875
3842,32,0.0625
3842,35,0.1875
3842,17,0.1875
3843,16,0.23529411764705882
3843,27,0.058823529411764705
3843,3,0.11764705882352941
3843,36,0.29411764705882354
3843,8,0.17647058823529413
3843,30,0.11764705882352941
3844,39,0.1111111111111111
3844,1,0.1111111111111111
3844,34,0.07407407407407407
3844,10,0.18518518518518517
3844,22,0.037037037037037035
3844,32,0.14814814814814814
3844,20,0.07407407407407407
3844,16,0.1111111111111111
3844,6,0.07407407407407407
3844,27,0.07407407407407407
3845,36,0.2
3845,28,0.26666666666666666
3845,9,0.26666666666666666
3845,8,0.26666666666666666
3846,27,0.1
3846,36,0.3
3846,31,0.4
3846,9,0.2
3847,14,0.16
3847,11,0.16
3847,7,0.12
3847,38,0.16
3847,24,0.12
3847,4,0.16
3847,25,0.12
3848,26,0.18518518518518517
3848,13,0.14814814814814814
3848,40,0.07407407407407407
3848,20,0.07407407407407407
3848,6,0.14814814814814814
3848,21,0.14814814814814814
3848,2,0.037037037037037035
3848,12,0.1111111111111111
3848,35,0.07407407407407407
3849,20,0.6666666666666666
3849,14,0.16666666666666666
3849,6,0.16666666666666666
3850,2,0.2
3850,25,0.5
3850,39,0.3
3851,37,0.1388888888888889
3851,11,0.1388888888888889
3851,29,0.1111111111111111
3851,25,0.1111111111111111
3851,24,0.1388888888888889
3851,18,0.05555555555555555
3851,4,0.1388888888888889
3851,8,0.1111111111111111
3851,34,0.05555555555555555
3852,3,0.25
3852,40,0.125
3852,16,0.625
3853,33,0.1
3853,22,0.25
3853,37,0.25
3853,4,0.2
3853,30,0.05
3853,26,0.15
3854,28,0.18518518518518517
3854,32,0.14814814814814814
3854,2,0.1111111111111111
3854,40,0.1111111111111111
3854,20,0.1111111111111111
3854,24,0.1111111111111111
3854,10,0.07407407407407407
3854,13,0.037037037037037035
3854,7,0.1111111111111111
3855,24,0.4
3855,17,0.4
3855,5,0.2
3856,6,0.3333333333333333
3856,20,0.06666666666666667
3856,36,0.26666666666666666
3856,10,0.3333333333333333
3857,37,0.06666666666666667
3857,4,0.2
3857,24,0.3333333333333333
3857,15,0.2
3857,34,0.2
3858,3,0.16
3858,30,0.04
3858,19,0.16
3858,28,0.08
3858,10,0.04
3858,5,0.16
3858,37,0.16
3858,15,0.2
3859,9,0.4166666666666667
3859,32,0.4166666666666667
3859,5,0.08333333333333333
3859,2,0.08333333333333333
3860,15,0.23529411764705882
3860,12,0.29411764705882354
3860,36,0.23529411764705882
3860,18,0.23529411764705882
3861,16,0.11538461538461539
3861,7,0.19230769230769232
3861,11,0.19230769230769232
3861,22,0.19230769230769232
3861,3,0.15384615384615385
3861,18,0.15384615384615385
3862,7,0.13636363636363635
3862,10,0.22727272727272727
3862,32,0.09090909090909091
3862,37,0.18181818181818182
3862,15,0.22727272727272727
3862,22,0.09090909090909091
3862,3,0.045454545454545456
3863,39,0.12121212121212122
3863,36,0.12121212121212122
3863,21,0.030303030303030304
3863,2,0.12121212121212122
3863,11,0.12121212121212122
3863,29,0.09090909090909091
3863,15,0.030303030303030304
3863,8,0.12121212121212122
3863,26,0.12121212121212122
3863,17,0.12121212121212122
3864,17,0.4166666666666667
3864,3,0.08333333333333333
3864,25,0.4166666666666667
3864,7,0.08333333333333333
3865,39,0.125
3865,17,0.3125
3865,15,0.3125
3865,27,0.25
3866,21,0.11538461538461539
3866,18,0.11538461538461539
3866,40,0.11538461538461539
3866,28,0.15384615384615385
3866,14,0.19230769230769232
3866,30,0.15384615384615385
3866,11,0.15384615384615385
3867,9,0.25
3867,38,0.3333333333333333
3867,2,0.08333333333333333
3867,30,0.3333333333333333
3868,2,0.13793103448275862
3868,11,0.06896551724137931
3868,32,0.1724137931034483
3868,15,0.1724137931034483
3868,38,0.06896551724137931
3868,27,0.10344827586206896
3868,36,0.034482758620689655
3868,23,0.1724137931034483
3868,17,0.06896551724137931
3869,40,0.23809523809523808
3869,4,0.047619047619047616
3869,31,0.19047619047619047
3869,11,0.09523809523809523
3869,34,0.14285714285714285
3869,22,0.047619047619047616
3869,16,0.09523809523809523
3869,6,0.14285714285714285
3870,7,0.14285714285714285
3870,31,0.14285714285714285
3870,36,0.7142857142857143
3871,23,0.21428571428571427
3871,17,0.21428571428571427
3871,26,0.14285714285714285
3871,7,0.14285714285714285
3871,29,0.2857142857142857
3872,23,0.15625
3872,31,0.09375
3872,3,0.15625
3872,13,0.03125
3872,20,0.15625
3872,8,0.09375
3872,27,0.15625
3872,38,0.15625
3873,25,0.2727272727272727
3873,31,0.45454545454545453
3873,22,0.2727272727272727
3874,9,0.45454545454545453
3874,27,0.18181818181818182
3874,4,0.2727272727272727
3874,38,0.09090909090909091
3875,17,0.09090909090909091
3875,26,0.18181818181818182
3875,14,0.18181818181818182
3875,1,0.18181818181818182
3875,12,0.13636363636363635
3875,31,0.18181818181818182
3875,33,0.045454545454545456
3876,15,0.16666666666666666
3876,36,0.1111111111111111
3876,37,0.2222222222222222
3876,26,0.1111111111111111
3876,17,0.05555555555555555
3876,24,0.05555555555555555
3876,32,0.2777777777777778
3877,36,0.09090909090909091
3877,19,0.13636363636363635
3877,16,0.18181818181818182
3877,2,0.18181818181818182
3877,29,0.09090909090909091
3877,23,0.18181818181818182
3877,40,0.13636363636363635
3878,32,0.034482758620689655
3878,39,0.06896551724137931
3878,11,0.06896551724137931
3878,28,0.10344827586206896
3878,3,0.1724137931034483
3878,5,0.13793103448275862
3878,13,0.1724137931034483
3878,19,0.10344827586206896
3878,22,0.13793103448275862
3879,11,0.125
3879,38,0.125
3879,7,0.125
3879,24,0.08333333333333333
3879,31,0.125
3879,34,0.125
3879,27,0.16666666666666666
3879,13,0.125
3880,38,0.05555555555555555
3880,11,0.2222222222222222
3880,7,0.2222222222222222
3880,14,0.2222222222222222
3880,25,0.2222222222222222
3880,24,0.05555555555555555
3881,6,0.10526315789473684
3881,25,0.2631578947368421
3881,32,0.10526315789473684
3881,11,0.2631578947368421
3881,37,0.2631578947368421
3882,11,0.5
3882,14,0.25
3882,31,0.25
3883,40,0.1111111111111111
3883,11,0.1111111111111111
3883,27,0.037037037037037035
3883,34,0.18518518518518517
3883,5,0.14814814814814814
3883,24,0.18518518518518517
3883,13,0.1111111111111111
3883,2,0.037037037037037035
3883,31,0.07407407407407407
3884,8,0.125
3884,33,0.625
3884,23,0.25
3885,37,0.125
3885,2,0.16666666666666666
3885,6,0.20833333333333334
3885,19,0.20833333333333334
3885,11,0.08333333333333333
3885,28,0.125
3885,34,0.08333333333333333
3886,39,0.1111111111111111
3886,4,0.3333333333333333
3886,15,0.2222222222222222
3886,25,0.3333333333333333
3887,40,0.2
3887,19,0.2
3887,10,0.2
3887,23,0.4
3888,25,0.10526315789473684
3888,17,0.2631578947368421
3888,33,0.2631578947368421
3888,3,0.05263157894736842
3888,40,0.10526315789473684
3888,6,0.21052631578947367
3889,12,0.1875
3889,39,0.3125
3889,6,0.3125
3889,19,0.1875
3890,19,0.2
3890,21,0.6
3890,35,0.2
3891,17,0.2727272727272727
3891,35,0.45454545454545453
3891,26,0.18181818181818182
3891,21,0.09090909090909091
3892,23,0.25
3892,29,0.1
3892,19,0.2
3892,10,0.25
3892,8,0.05
3892,36,0.15
3893,18,0.06666666666666667
3893,7,0.13333333333333333
3893,28,0.13333333333333333
3893,11,0.06666666666666667
3893,14,0.13333333333333333
3893,37,0.13333333333333333
3893,1,0.3333333333333333
3894,20,0.029411764705882353
3894,9,0.029411764705882353
3894,31,0.11764705882352941
3894,8,0.14705882352941177
3894,21,0.14705882352941177
3894,2,0.11764705882352941
3894,34,0.11764705882352941
3894,15,0.14705882352941177
3894,38,0.14705882352941177
3895,5,0.2
3895,33,0.05
3895,25,0.15
3895,29,0.15
3895,11,0.1
3895,21,0.15
3895,4,0.1
3895,38,0.1
3896,11,0.15625
3896,24,0.09375
3896,7,0.125
3896,1,0.15625
3896,18,0.15625
3896,40,0.15625
3896,15,0.15625
3897,14,0.375
3897,2,0.5
3897,8,0.125
3898,40,0.16
3898,8,0.12
3898,24,0.08
3898,9,0.04
3898,1,0.04
3898,17,0.2
3898,36,0.16
3898,28,0.04
3898,30,0.16
3899,16,0.18181818181818182
3899,6,0.22727272727272727
3899,3,0.09090909090909091
3899,31,0.045454545454545456
3899,37,0.09090909090909091
3899,25,0.13636363636363635
3899,36,0.09090909090909091
3899,18,0.13636363636363635
3900,8,0.09090909090909091
3900,24,0.030303030303030304
3900,13,0.15151515151515152
3900,27,0.12121212121212122
3900,2,0.12121212121212122
3900,36,0.12121212121212122
3900,10,0.15151515151515152
3900,29,0.12121212121212122
3900,20,0.09090909090909091
3901,16,0.18181818181818182
3901,17,0.13636363636363635
3901,12,0.13636363636363635
3901,4,0.22727272727272727
3901,30,0.045454545454545456
3901,5,0.13636363636363635
3901,23,0.13636363636363635
3902,14,0.21052631578947367
3902,32,0.05263157894736842
3902,24,0.15789473684210525
3902,26,0.21052631578947367
3902,36,0.10526315789473684
3902,5,0.2631578947368421
3903,15,0.14285714285714285
3903,3,0.14285714285714285
3903,37,0.047619047619047616
3903,8,0.19047619047619047
3903,24,0.23809523809523808
3903,25,0.19047619047619047
3903,20,0.047619047619047616
3904,22,0.11538461538461539
3904,31,0.07692307692307693
3904,11,0.15384615384615385
3904,1,0.19230769230769232
3904,19,0.11538461538461539
3904,14,0.07692307692307693
3904,6,0.07692307692307693
3904,28,0.038461538461538464
3904,33,0.15384615384615385
3905,14,0.15625
3905,31,0.0625
3905,19,0.15625
3905,8,0.03125
3905,40,0.0625
3905,36,0.15625
3905,2,0.0625
3905,23,0.15625
3905,26,0.03125
3905,11,0.125
3906,11,0.19230769230769232
3906,36,0.07692307692307693
3906,13,0.038461538461538464
3906,30,0.19230769230769232
3906,18,0.07692307692307693
3906,4,0.07692307692307693
3906,5,0.19230769230769232
3906,40,0.038461538461538464
3906,26,0.07692307692307693
3906,24,0.038461538461538464
3907,17,0.10714285714285714
3907,9,0.14285714285714285
3907,36,0.07142857142857142
3907,4,0.07142857142857142
3907,37,0.03571428571428571
3907,27,0.17857142857142858
3907,32,0.10714285714285714
3907,15,0.10714285714285714
3907,6,0.17857142857142858
3908,33,0.1111111111111111
3908,19,0.1111111111111111
3908,23,0.037037037037037035
3908,15,0.14814814814814814
3908,28,0.07407407407407407
3908,8,0.037037037037037035
3908,29,0.14814814814814814
3908,9,0.18518518518518517
3908,38,0.07407407407407407
3908,4,0.07407407407407407
3909,18,0.1111111111111111
3909,1,0.1111111111111111
3909,34,0.1111111111111111
