vacancyId,skillId,weight
5291,2,0.1111111111111111
5291,20,0.07407407407407407
5291,12,0.1111111111111111
5291,33,0.1111111111111111
5292,39,0.1111111111111111
5292,12,0.5555555555555556
5292,15,0.1111111111111111
5292,17,0.2222222222222222
5293,37,0.23529411764705882
5293,36,0.17647058823529413
5293,23,0.29411764705882354
5293,16,0.058823529411764705
5293,28,0.23529411764705882
5294,39,0.15
5294,18,0.25
5294,35,0.2
5294,32,0.25
5294,3,0.15
5295,33,0.3
5295,4,0.2
5295,10,0.5
5296,19,0.2857142857142857
5296,31,0.21428571428571427
5296,40,0.35714285714285715
5296,24,0.07142857142857142
5296,25,0.07142857142857142
5297,1,0.16666666666666666
5297,36,0.125
5297,28,0.041666666666666664
5297,16,0.041666666666666664
5297,30,0.08333333333333333
5297,7,0.16666666666666666
5297,12,0.20833333333333334
5297,22,0.16666666666666666
5298,31,0.4444444444444444
5298,6,0.4444444444444444
5298,28,0.1111111111111111
5299,8,0.058823529411764705
5299,26,0.14705882352941177
5299,24,0.08823529411764706
5299,9,0.11764705882352941
5299,17,0.029411764705882353
5299,32,0.14705882352941177
5299,33,0.11764705882352941
5299,40,0.058823529411764705
5299,16,0.08823529411764706
5299,4,0.14705882352941177
5300,10,0.25
5300,39,0.16666666666666666
5300,29,0.08333333333333333
5300,4,0.08333333333333333
5300,16,0.4166666666666667
5301,29,0.125
5301,27,0.375
5301,17,0.125
5301,2,0.125
5301,39,0.25
5302,19,0.2727272727272727
5302,11,0.18181818181818182
5302,27,0.18181818181818182
5302,8,0.36363636363636365
5303,23,0.125
5303,26,0.125
5303,3,0.09375
5303,36,0.15625
5303,5,0.03125
5303,19,0.09375
5303,39,0.125
5303,11,0.09375
5303,15,0.125
5303,32,0.03125
5304,5,0.3333333333333333
5304,17,0.06666666666666667
5304,13,0.13333333333333333
5304,36,0.3333333333333333
5304,22,0.13333333333333333
5305,11,0.25
5305,7,0.25
5305,15,0.125
5305,25,0.0625
5305,33,0.25
5305,1,0.0625
5306,2,0.1111111111111111
5306,31,0.2222222222222222
5306,27,0.2222222222222222
5306,18,0.4444444444444444
5307,6,0.25
5307,38,0.15
5307,20,0.25
5307,29,0.2
5307,28,0.15
5308,19,0.21739130434782608
5308,35,0.08695652173913043
5308,23,0.13043478260869565
5308,32,0.21739130434782608
5308,16,0.043478260869565216
5308,4,0.13043478260869565
5308,5,0.17391304347826086
5309,9,0.043478260869565216
5309,23,0.13043478260869565
5309,30,0.17391304347826086
5309,6,0.13043478260869565
5309,4,0.043478260869565216
5309,36,0.21739130434782608
5309,40,0.08695652173913043
5309,13,0.13043478260869565
5309,20,0.043478260869565216
5310,10,0.22727272727272727
5310,1,0.22727272727272727
5310,27,0.13636363636363635
5310,13,0.22727272727272727
5310,29,0.18181818181818182
5311,32,0.06451612903225806
5311,3,0.12903225806451613
5311,17,0.16129032258064516
5311,34,0.16129032258064516
5311,21,0.12903225806451613
5311,37,0.0967741935483871
5311,5,0.0967741935483871
5311,10,0.16129032258064516
5312,14,0.14814814814814814
5312,7,0.18518518518518517
5312,19,0.037037037037037035
5312,27,0.037037037037037035
5312,38,0.07407407407407407
5312,11,0.18518518518518517
5312,30,0.18518518518518517
5312,24,0.037037037037037035
5312,35,0.037037037037037035
5312,1,0.07407407407407407
5313,27,0.14285714285714285
5313,6,0.03571428571428571
5313,3,0.17857142857142858
5313,37,0.14285714285714285
5313,15,0.03571428571428571
5313,11,0.17857142857142858
5313,20,0.07142857142857142
5313,30,0.17857142857142858
5313,34,0.03571428571428571
5314,16,0.15384615384615385
5314,29,0.38461538461538464
5314,17,0.38461538461538464
5314,22,0.07692307692307693
5315,36,0.09090909090909091
5315,1,0.18181818181818182
5315,22,0.18181818181818182
5315,13,0.09090909090909091
5315,31,0.45454545454545453
5316,38,0.11764705882352941
5316,11,0.11764705882352941
5316,3,0.058823529411764705
5316,35,0.23529411764705882
5316,27,0.23529411764705882
5316,32,0.23529411764705882
5317,27,0.045454545454545456
5317,36,0.18181818181818182
5317,18,0.09090909090909091
5317,22,0.13636363636363635
5317,30,0.18181818181818182
5317,10,0.13636363636363635
5317,1,0.045454545454545456
5317,14,0.045454545454545456
5317,5,0.045454545454545456
5317,37,0.09090909090909091
5318,36,0.2777777777777778
5318,8,0.2222222222222222
5318,17,0.05555555555555555
5318,15,0.2777777777777778
5318,10,0.16666666666666666
5319,1,0.07142857142857142
5319,20,0.35714285714285715
5319,29,0.2857142857142857
5319,16,0.14285714285714285
5319,25,0.14285714285714285
5320,30,0.3
5320,17,0.2
5320,5,0.1
5320,14,0.4
5321,25,0.10344827586206896
5321,7,0.10344827586206896
5321,24,0.1724137931034483
5321,18,0.13793103448275862
5321,33,0.10344827586206896
5321,13,0.034482758620689655
5321,3,0.1724137931034483
5321,38,0.1724137931034483
5322,3,0.35714285714285715
5322,24,0.07142857142857142
5322,30,0.07142857142857142
5322,17,0.2857142857142857
5322,11,0.21428571428571427
5323,14,0.25
5323,9,0.1
5323,17,0.05
5323,29,0.2
5323,1,0.2
5323,38,0.2
5324,2,0.18181818181818182
5324,20,0.18181818181818182
5324,30,0.09090909090909091
5324,40,0.22727272727272727
5324,23,0.13636363636363635
5324,10,0.18181818181818182
5325,38,0.16666666666666666
5325,11,0.20833333333333334
5325,36,0.125
5325,7,0.125
5325,20,0.041666666666666664
5325,15,0.08333333333333333
5325,26,0.125
5325,32,0.125
5326,6,0.19047619047619047
5326,30,0.09523809523809523
5326,13,0.09523809523809523
5326,12,0.23809523809523808
5326,19,0.14285714285714285
5326,1,0.19047619047619047
5326,33,0.047619047619047616
5327,29,0.02857142857142857
5327,13,0.14285714285714285
5327,3,0.08571428571428572
5327,9,0.11428571428571428
5327,6,0.14285714285714285
5327,27,0.05714285714285714
5327,20,0.14285714285714285
5327,23,0.14285714285714285
5327,36,0.14285714285714285
5328,37,0.36363636363636365
5328,2,0.2727272727272727
5328,24,0.09090909090909091
5328,15,0.2727272727272727
5329,25,0.07142857142857142
5329,8,0.03571428571428571
5329,31,0.03571428571428571
5329,21,0.14285714285714285
5329,37,0.07142857142857142
5329,14,0.14285714285714285
5329,1,0.10714285714285714
5329,17,0.10714285714285714
5329,36,0.17857142857142858
5329,10,0.10714285714285714
5330,12,0.1875
5330,23,0.0625
5330,37,0.1875
5330,31,0.25
5330,4,0.3125
5331,15,0.13333333333333333
5331,36,0.26666666666666666
5331,17,0.26666666666666666
5331,2,0.2
5331,38,0.13333333333333333
5332,9,0.15384615384615385
5332,4,0.38461538461538464
5332,31,0.15384615384615385
5332,13,0.3076923076923077
5333,5,0.14285714285714285
5333,12,0.17857142857142858
5333,34,0.17857142857142858
5333,17,0.03571428571428571
5333,1,0.14285714285714285
5333,24,0.17857142857142858
5333,38,0.14285714285714285
5334,18,0.15
5334,5,0.2
5334,24,0.15
5334,12,0.05
5334,4,0.2
5334,16,0.25
5335,3,0.06451612903225806
5335,19,0.06451612903225806
5335,13,0.0967741935483871
5335,39,0.16129032258064516
5335,32,0.12903225806451613
5335,23,0.12903225806451613
5335,8,0.0967741935483871
5335,27,0.0967741935483871
5335,10,0.16129032258064516
5336,34,0.11764705882352941
5336,11,0.23529411764705882
5336,5,0.11764705882352941
5336,14,0.23529411764705882
5336,1,0.17647058823529413
5336,20,0.11764705882352941
5337,29,0.14285714285714285
5337,17,0.21428571428571427
5337,40,0.2857142857142857
5337,7,0.07142857142857142
5337,35,0.2857142857142857
5338,10,0.1111111111111111
5338,17,0.4444444444444444
5338,31,0.4444444444444444
5339,1,0.20833333333333334
5339,18,0.125
5339,35,0.125
5339,38,0.08333333333333333
5339,25,0.20833333333333334
5339,5,0.125
5339,11,0.041666666666666664
5339,14,0.08333333333333333
5340,17,0.11428571428571428
5340,36,0.11428571428571428
5340,12,0.11428571428571428
5340,23,0.14285714285714285
5340,14,0.08571428571428572
5340,28,0.08571428571428572
5340,7,0.14285714285714285
5340,29,0.08571428571428572
5340,4,0.11428571428571428
5341,23,0.03225806451612903
5341,34,0.16129032258064516
5341,30,0.12903225806451613
5341,13,0.12903225806451613
5341,18,0.16129032258064516
5341,6,0.03225806451612903
5341,38,0.16129032258064516
5341,10,0.12903225806451613
5341,2,0.06451612903225806
5342,3,0.20833333333333334
5342,21,0.08333333333333333
5342,26,0.16666666666666666
5342,11,0.16666666666666666
5342,7,0.08333333333333333
5342,32,0.08333333333333333
5342,38,0.20833333333333334
5343,20,0.16
5343,28,0.16
5343,11,0.08
5343,8,0.12
5343,23,0.12
5343,29,0.12
5343,13,0.08
5343,37,0.16
5344,30,0.17647058823529413
5344,38,0.058823529411764705
5344,17,0.058823529411764705
5344,28,0.058823529411764705
5344,1,0.11764705882352941
5344,15,0.29411764705882354
5344,10,0.058823529411764705
5344,6,0.11764705882352941
5344,24,0.058823529411764705
5345,38,0.14285714285714285
5345,16,0.21428571428571427
5345,9,0.07142857142857142
5345,1,0.07142857142857142
5345,29,0.35714285714285715
5345,36,0.14285714285714285
5346,15,0.21052631578947367
5346,3,0.21052631578947367
5346,37,0.10526315789473684
5346,18,0.10526315789473684
5346,11,0.15789473684210525
5346,31,0.15789473684210525
5346,24,0.05263157894736842
5347,40,0.06896551724137931
5347,18,0.06896551724137931
5347,30,0.10344827586206896
5347,27,0.13793103448275862
5347,21,0.06896551724137931
5347,6,0.10344827586206896
5347,14,0.034482758620689655
5347,12,0.1724137931034483
5347,33,0.06896551724137931
5347,4,0.1724137931034483
5348,29,0.29411764705882354
5348,21,0.11764705882352941
5348,18,0.23529411764705882
5348,27,0.11764705882352941
5348,33,0.23529411764705882
5349,6,0.23809523809523808
5349,10,0.19047619047619047
5349,24,0.14285714285714285
5349,39,0.047619047619047616
5349,18,0.19047619047619047
5349,32,0.047619047619047616
5349,1,0.14285714285714285
5350,7,0.19230769230769232
5350,14,0.11538461538461539
5350,18,0.11538461538461539
5350,40,0.15384615384615385
5350,12,0.19230769230769232
5350,35,0.07692307692307693
5350,26,0.15384615384615385
5351,5,0.15789473684210525
5351,24,0.10526315789473684
5351,17,0.2631578947368421
5351,35,0.15789473684210525
5351,12,0.05263157894736842
5351,15,0.2631578947368421
5352,6,0.15384615384615385
5352,22,0.07692307692307693
5352,29,0.3076923076923077
5352,2,0.07692307692307693
5352,25,0.38461538461538464
5353,35,0.1
5353,16,0.25
5353,9,0.15
5353,39,0.25
5353,25,0.25
5354,36,0.09090909090909091
5354,6,0.18181818181818182
5354,21,0.09090909090909091
5354,40,0.13636363636363635
5354,1,0.045454545454545456
5354,12,0.22727272727272727
5354,26,0.09090909090909091
5354,14,0.13636363636363635
5355,27,0.1724137931034483
5355,37,0.034482758620689655
5355,9,0.034482758620689655
5355,16,0.13793103448275862
5355,29,0.034482758620689655
5355,17,0.10344827586206896
5355,34,0.1724137931034483
5355,5,0.06896551724137931
5355,24,0.10344827586206896
5355,1,0.13793103448275862
5356,32,0.4166666666666667
5356,8,0.3333333333333333
5356,19,0.25
5357,2,0.1875
5357,35,0.125
5357,5,0.3125
5357,40,0.1875
5357,17,0.1875
5358,25,0.22727272727272727
5358,10,0.22727272727272727
5358,35,0.18181818181818182
5358,31,0.09090909090909091
5358,40,0.09090909090909091
5358,8,0.18181818181818182
5359,1,0.2
5359,14,0.13333333333333333
5359,23,0.26666666666666666
5359,35,0.3333333333333333
5359,29,0.06666666666666667
5360,27,0.10344827586206896
5360,24,0.13793103448275862
5360,4,0.10344827586206896
5360,15,0.1724137931034483
5360,5,0.13793103448275862
5360,10,0.1724137931034483
5360,20,0.1724137931034483
5361,11,0.047619047619047616
5361,29,0.047619047619047616
5361,25,0.23809523809523808
5361,38,0.14285714285714285
5361,18,0.09523809523809523
5361,5,0.23809523809523808
5361,21,0.09523809523809523
5361,34,0.09523809523809523
5362,8,0.14285714285714285
5362,11,0.047619047619047616
5362,33,0.23809523809523808
5362,15,0.14285714285714285
5362,3,0.23809523809523808
5362,20,0.19047619047619047
5363,18,0.2727272727272727
5363,6,0.36363636363636365
5363,2,0.36363636363636365
5364,34,0.125
5364,18,0.0625
5364,39,0.125
5364,4,0.1875
5364,5,0.0625
5364,22,0.0625
5364,31,0.1875
5364,10,0.1875
5365,6,0.16666666666666666
5365,30,0.16666666666666666
5365,18,0.125
5365,2,0.041666666666666664
5365,16,0.16666666666666666
5365,23,0.041666666666666664
5365,25,0.125
5365,38,0.16666666666666666
5366,32,0.1111111111111111
5366,3,0.1111111111111111
5366,34,0.2222222222222222
5366,19,0.1111111111111111
5366,24,0.1111111111111111
5366,7,0.1111111111111111
5366,26,0.05555555555555555
5366,15,0.16666666666666666
5367,38,0.1
5367,28,0.2
5367,7,0.05
5367,2,0.1
5367,20,0.25
5367,16,0.1
5367,24,0.2
5368,12,0.4444444444444444
5368,18,0.3333333333333333
5368,2,0.1111111111111111
5368,31,0.1111111111111111
5369,36,0.18181818181818182
5369,32,0.045454545454545456
5369,7,0.13636363636363635
5369,23,0.18181818181818182
5369,13,0.22727272727272727
5369,28,0.09090909090909091
5369,18,0.13636363636363635
5370,28,0.09090909090909091
5370,16,0.09090909090909091
5370,17,0.13636363636363635
5370,3,0.09090909090909091
5370,7,0.09090909090909091
5370,40,0.045454545454545456
5370,32,0.22727272727272727
5370,22,0.09090909090909091
5370,10,0.13636363636363635
5371,32,0.23529411764705882
5371,33,0.23529411764705882
5371,20,0.17647058823529413
5371,1,0.058823529411764705
5371,11,0.058823529411764705
5371,13,0.23529411764705882
5372,16,0.3
5372,12,0.5
5372,7,0.2
5373,14,0.14285714285714285
5373,12,0.09523809523809523
5373,29,0.14285714285714285
5373,37,0.23809523809523808
5373,18,0.23809523809523808
5373,27,0.09523809523809523
5373,5,0.047619047619047616
5374,38,0.25
5374,33,0.25
5374,13,0.08333333333333333
5374,9,0.4166666666666667
5375,37,0.10810810810810811
5375,8,0.08108108108108109
5375,34,0.05405405405405406
5375,25,0.13513513513513514
5375,10,0.10810810810810811
5375,20,0.05405405405405406
5375,22,0.10810810810810811
5375,1,0.08108108108108109
5375,15,0.13513513513513514
5375,29,0.13513513513513514
5376,9,0.23076923076923078
5376,16,0.07692307692307693
5376,20,0.3076923076923077
5376,23,0.07692307692307693
5376,8,0.3076923076923077
5377,9,0.23809523809523808
5377,4,0.047619047619047616
5377,26,0.19047619047619047
5377,21,0.09523809523809523
5377,17,0.14285714285714285
5377,15,0.047619047619047616
5377,36,0.047619047619047616
5377,29,0.047619047619047616
5377,39,0.14285714285714285
5378,35,0.0625
5378,10,0.3125
5378,32,0.125
5378,15,0.25
5378,24,0.125
5378,27,0.125
5379,1,0.2
5379,11,0.4
5379,35,0.4
5380,20,0.23076923076923078
5380,36,0.07692307692307693
5380,10,0.38461538461538464
5380,30,0.3076923076923077
5381,8,0.041666666666666664
5381,24,0.125
5381,40,0.20833333333333334
5381,17,0.16666666666666666
5381,35,0.20833333333333334
5381,15,0.041666666666666664
5381,2,0.16666666666666666
5381,9,0.041666666666666664
5382,38,0.18181818181818182
5382,23,0.36363636363636365
5382,35,0.18181818181818182
5382,11,0.2727272727272727
5383,1,0.20833333333333334
5383,30,0.125
5383,25,0.16666666666666666
5383,8,0.16666666666666666
5383,17,0.16666666666666666
5383,10,0.16666666666666666
5384,9,0.18181818181818182
5384,16,0.13636363636363635
5384,24,0.18181818181818182
5384,18,0.09090909090909091
5384,36,0.13636363636363635
5384,2,0.045454545454545456
5384,5,0.13636363636363635
5384,25,0.09090909090909091
5385,8,0.25
5385,39,0.15
5385,12,0.25
5385,18,0.05
5385,13,0.15
5385,1,0.05
5385,33,0.1
5386,29,0.05555555555555555
5386,13,0.05555555555555555
5386,10,0.2777777777777778
5386,25,0.16666666666666666
5386,20,0.16666666666666666
5386,24,0.2777777777777778
5387,1,0.08695652173913043
5387,40,0.21739130434782608
5387,13,0.043478260869565216
5387,20,0.13043478260869565
5387,30,0.043478260869565216
5387,35,0.043478260869565216
5387,9,0.21739130434782608
5387,27,0.21739130434782608
5388,32,0.125
5388,19,0.375
5388,10,0.375
5388,7,0.125
5389,5,0.08
5389,40,0.2
5389,10,0.2
5389,35,0.12
5389,30,0.08
5389,26,0.12
5389,14,0.12
5389,24,0.04
5389,2,0.04
5390,31,0.29411764705882354
5390,39,0.058823529411764705
5390,18,0.29411764705882354
5390,23,0.058823529411764705
5390,9,0.29411764705882354
5391,14,0.08333333333333333
5391,2,0.3333333333333333
5391,6,0.16666666666666666
5391,17,0.4166666666666667
5392,38,0.2
5392,31,0.25
5392,16,0.15
5392,10,0.05
5392,22,0.1
5392,20,0.1
5392,26,0.15
5393,38,0.029411764705882353
5393,3,0.14705882352941177
5393,26,0.058823529411764705
5393,31,0.14705882352941177
5393,12,0.14705882352941177
5393,24,0.11764705882352941
5393,20,0.14705882352941177
5393,33,0.11764705882352941
5393,6,0.08823529411764706
5394,14,0.08
5394,7,0.16
5394,24,0.04
5394,38,0.12
5394,31,0.2
5394,26,0.04
5394,1,0.12
5394,17,0.08
5394,34,0.08
5394,9,0.08
5395,6,0.1
5395,17,0.1
5395,39,0.16666666666666666
5395,31,0.16666666666666666
5395,35,0.16666666666666666
5395,13,0.06666666666666667
5395,3,0.03333333333333333
5395,25,0.13333333333333333
5395,21,0.06666666666666667
5396,1,0.45454545454545453
5396,26,0.45454545454545453
5396,35,0.09090909090909091
5397,4,0.22727272727272727
5397,10,0.22727272727272727
5397,34,0.13636363636363635
5397,17,0.045454545454545456
5397,25,0.13636363636363635
5397,31,0.22727272727272727
5398,19,0.21052631578947367
5398,13,0.05263157894736842
5398,22,0.15789473684210525
5398,29,0.21052631578947367
5398,25,0.05263157894736842
5398,4,0.05263157894736842
5398,36,0.10526315789473684
5398,11,0.05263157894736842
5398,40,0.10526315789473684
5399,36,0.12121212121212122
5399,10,0.06060606060606061
5399,6,0.030303030303030304
5399,18,0.12121212121212122
5399,25,0.12121212121212122
5399,31,0.12121212121212122
5399,14,0.12121212121212122
5399,23,0.12121212121212122
5399,37,0.15151515151515152
5399,3,0.030303030303030304
5400,25,0.16129032258064516
5400,12,0.12903225806451613
5400,7,0.0967741935483871
5400,2,0.03225806451612903
5400,29,0.06451612903225806
5400,17,0.03225806451612903
5400,40,0.0967741935483871
5400,24,0.12903225806451613
5400,16,0.16129032258064516
5400,35,0.0967741935483871
5401,26,0.5555555555555556
5401,17,0.3333333333333333
5401,38,0.1111111111111111
5402,3,0.3333333333333333
5402,15,0.08333333333333333
5402,34,0.25
5402,37,0.3333333333333333
5403,3,0.037037037037037035
5403,24,0.14814814814814814
5403,12,0.18518518518518517
5403,13,0.037037037037037035
5403,33,0.14814814814814814
5403,29,0.07407407407407407
5403,8,0.07407407407407407
5403,25,0.037037037037037035
5403,17,0.07407407407407407
5403,38,0.18518518518518517
5404,36,0.14814814814814814
5404,9,0.18518518518518517
5404,8,0.07407407407407407
5404,29,0.037037037037037035
5404,40,0.18518518518518517
5404,21,0.07407407407407407
5404,25,0.14814814814814814
5404,20,0.14814814814814814
5405,19,0.2727272727272727
5405,22,0.36363636363636365
5405,4,0.36363636363636365
5406,36,0.4
5406,1,0.4
5406,15,0.2
5407,30,0.3333333333333333
5407,3,0.3333333333333333
5407,27,0.3333333333333333
5408,1,0.16666666666666666
5408,19,0.125
5408,22,0.125
5408,10,0.041666666666666664
