ownerId,skillId
4050,38
4050,21
4050,20
4050,3
4050,28
4050,16
4050,11
4051,28
4051,38
4051,20
4051,29
4051,11
4051,4
4051,16
4051,36
4051,6
4051,22
4052,7
4052,3
4052,35
4052,29
4052,16
4052,28
4052,11
4053,34
4053,24
4053,18
4053,12
4054,20
4054,16
4054,4
4054,28
4054,12
4054,7
4055,27
4055,7
4055,21
4055,17
4055,13
4055,37
4055,3
4055,33
4056,15
4056,36
4056,11
4056,26
4057,39
4057,16
4057,27
4058,27
4058,17
4058,34
4058,6
4058,12
4058,16
4059,34
4059,20
4059,16
4059,7
4059,9
4059,4
4060,25
4060,37
4060,5
4060,9
4060,13
4060,30
4060,23
4060,17
4060,1
4060,33
4061,6
4061,21
4061,1
4061,32
4061,28
4062,27
4062,32
4062,5
4062,39
4062,18
4062,36
4062,12
4062,15
4062,4
4062,23
4063,12
4063,8
4063,39
4063,35
4063,22
4063,31
4064,6
4064,12
4064,3
4064,14
4064,33
4064,25
4065,11
4065,13
4065,20
4065,39
4065,29
4065,28
4065,34
4065,23
4065,1
4066,31
4066,5
4066,2
4066,33
4066,15
4066,11
4067,29
4067,11
4067,6
4067,20
4067,38
4067,15
4067,23
4068,29
4068,40
4068,22
4069,40
4069,4
4069,36
4069,8
4069,18
4069,10
4069,27
4069,24
4069,30
4070,29
4070,10
4070,18
4070,7
4070,21
4070,37
4070,33
4071,23
4071,33
4071,28
4071,32
4071,38
4071,1
4071,11
4071,20
4071,6
4071,16
4072,24
4072,1
4072,5
4072,30
4072,36
4072,38
4073,31
4073,1
4073,9
4073,13
4073,27
4073,33
4073,22
4073,6
4074,20
4074,30
4074,12
4074,21
4074,26
4074,36
4074,5
4074,14
4075,35
4075,14
4075,29
4075,28
4075,24
4075,10
4075,7
4075,38
4075,20
4076,7
4076,25
4076,30
4076,21
4076,11
4077,5
4077,29
4077,10
4077,21
4077,1
4077,20
4077,39
4077,36
4077,27
4078,10
4078,4
4078,21
4078,31
4078,38
4078,8
4078,18
4078,26
4079,6
4079,36
4079,20
4079,26
4079,12
4079,15
4079,30
4079,3
4079,38
4080,24
4080,4
4080,7
4080,12
4080,27
4080,32
4080,39
4080,16
4081,20
4081,29
4081,10
4081,26
4081,16
4081,7
4082,38
4082,12
4082,14
4082,8
4082,35
4082,26
4082,20
4082,22
4083,27
4083,1
4083,30
4083,21
4083,16
4083,12
4083,8
4083,35
4083,18
4083,39
4084,33
4084,28
4084,21
4084,31
4084,39
4084,3
4084,13
4085,24
4085,5
4085,14
4085,17
4085,37
4085,29
4085,28
4085,4
4085,9
4086,15
4086,18
4086,10
4086,4
4086,6
4086,38
4086,22
4086,28
4086,31
4086,34
4087,13
4087,11
4087,32
4087,26
4087,24
4087,8
4087,2
4088,24
4088,30
4088,18
4088,27
4088,12
4088,37
4088,15
4088,1
4088,7
4088,35
4089,17
4089,36
4089,6
4089,9
4089,39
4090,6
4090,13
4090,17
4090,26
4090,12
4091,27
4091,12
4091,31
4091,8
4091,20
4091,15
4091,35
4091,21
4092,28
4092,1
4092,40
4092,21
4092,18
4092,10
4093,5
4093,34
4093,40
4093,19
4093,22
4093,28
4094,20
4094,3
4094,30
4094,39
4094,25
4094,9
4094,36
4094,7
4094,14
4094,21
4095,10
4095,14
4095,22
4096,10
4096,26
4096,30
4097,3
4097,18
4097,12
4097,5
4097,15
4097,34
4097,32
4098,17
4098,31
4098,14
4098,36
4098,9
4098,24
4098,28
4098,1
4098,39
4099,12
4099,40
4099,19
4099,13
4099,28
4099,30
4099,24
4099,36
4099,2
4099,5
4100,31
4100,13
4100,37
4100,36
4100,6
4100,10
4100,19
4101,28
4101,5
4101,22
4102,36
4102,23
4102,25
4102,39
4102,30
4102,6
4102,2
4103,16
4103,25
4103,39
4103,11
4103,6
4103,36
4103,24
4103,20
4103,31
4104,16
4104,26
4104,29
4104,24
4104,37
4104,8
4104,35
4104,3
4104,17
4105,10
4105,6
4105,20
4105,28
4105,1
4105,34
4106,6
4106,31
4106,9
4106,22
4106,3
4106,25
4106,33
4106,40
4106,19
4107,10
4107,3
4107,7
4107,26
4107,33
4107,23
4107,17
4107,31
4107,38
4108,1
4108,21
4108,8
4108,27
4109,17
4109,26
4109,1
4110,39
4110,7
4110,1
4110,12
4111,20
4111,35
4111,31
4111,24
4111,37
4111,6
4112,23
4112,32
4112,14
4112,6
4112,9
4112,26
4112,37
4112,18
4112,1
4113,35
4113,7
4113,11
4114,36
4114,8
4114,11
4114,25
4114,13
4114,23
4114,20
4114,1
4114,38
4115,9
4115,17
4115,3
4115,7
4116,8
4116,38
4116,34
4116,19
4116,28
4116,13
4116,2
4116,24
4116,12
4117,1
4117,21
4117,39
4117,36
4117,20
4117,27
4117,30
4117,10
4118,28
4118,15
4118,31
4118,18
4118,40
4118,23
4118,10
4118,33
4118,6
4118,2
4119,17
4119,4
4119,24
4119,27
4119,31
4120,20
4120,38
4120,14
4120,23
4120,8
4120,31
4120,33
4120,28
4120,12
4121,23
4121,28
4121,34
4121,38
4121,3
4121,7
4121,14
4122,20
4122,38
4122,9
4122,36
4122,1
4122,26
4122,31
4123,31
4123,33
4123,20
4123,38
4123,24
4123,13
4123,26
4124,15
4124,24
4124,32
4124,35
4124,12
4124,38
4124,6
4124,3
4124,18
4124,25
4125,1
4125,13
4125,34
4125,38
4125,9
4125,19
4126,18
4126,24
4126,40
4126,15
4126,30
4126,9
4126,35
4126,7
4126,3
4126,26
4127,3
4127,33
4127,5
4127,11
4127,19
4127,22
4127,26
4127,14
4127,31
4127,40
4128,18
4128,3
4128,7
4128,36
4128,37
4128,22
4128,31
4128,13
4128,10
4129,3
4129,6
4129,39
4129,25
4129,23
4129,11
4129,30
4130,23
4130,2
4130,35
4130,25
4130,17
4130,7
4131,17
4131,36
4131,26
4132,14
4132,26
4132,22
4132,38
4132,8
4132,32
4133,8
4133,15
4133,21
4133,9
4134,15
4134,24
4134,38
4134,35
4134,1
4134,28
4134,8
4134,32
4134,11
4134,17
4135,14
4135,5
4135,3
4135,10
4135,18
4135,27
4135,21
4136,1
4136,22
4136,12
4136,40
4136,6
4136,32
4136,28
4137,22
4137,9
4137,14
4137,27
4137,18
4137,33
4138,8
4138,25
4138,23
4138,10
4138,18
4138,34
4138,37
4139,24
4139,1
4139,35
4139,17
4139,39
4140,11
4140,1
4140,32
4141,26
4141,3
4141,29
4141,9
4141,8
4141,13
4141,36
4141,39
4141,17
4142,30
4142,9
4142,16
4142,33
4142,2
4143,37
4143,3
4143,23
4143,26
4143,13
4143,34
4143,20
4143,12
4143,31
4143,6
4144,33
4144,21
4144,17
4144,28
4144,8
4144,2
4144,40
4144,29
4144,16
4145,32
4145,19
4145,3
4145,9
4145,15
4146,15
4146,37
4146,35
4146,11
4146,3
4147,27
4147,20
4147,16
4147,1
4147,7
4147,24
4147,29
4147,11
4147,33
4148,35
4148,2
4148,38
4148,10
4148,31
4148,8
4148,21
4148,27
4148,15
4148,17
4149,29
4149,5
4149,24
4149,36
4149,3
4149,17
4150,32
4150,34
4150,3
4150,9
4150,19
4151,15
4151,19
4151,21
4151,7
4152,25
4152,34
4152,10
4152,32
4152,6
4153,28
4153,29
4153,15
4153,23
4153,19
4153,8
4153,35
4153,4
4153,40
4154,14
4154,20
4154,30
4155,28
4155,4
4155,29
4155,21
4155,16
4155,34
4155,10
4156,10
4156,19
4156,23
4156,39
4156,29
4156,14
4156,7
4156,35
4156,3
4156,26
4157,29
4157,8
4157,16
4157,12
4157,40
4157,17
4157,2
4157,36
4158,19
4158,15
4158,39
4159,26
4159,35
4159,30
4159,11
4159,37
4159,15
4159,21
4159,17
4159,2
4159,7
4160,31
4160,25
4160,3
4160,15
4160,10
4160,38
4160,18
4160,35
4160,6
4160,21
4161,8
4161,15
4161,12
4161,4
4161,31
4161,20
4161,28
4161,37
4162,15
4162,2
4162,26
4162,33
4162,10
4162,6
4162,37
4162,32
4163,22
4163,10
4163,27
4163,36
4163,19
4163,14
4163,39
4164,39
4164,16
4164,30
4164,11
4164,17
4164,7
4165,16
4165,33
4165,22
4165,20
4165,37
4165,1
4165,10
4165,32
4165,6
4166,38
4166,7
4166,24
4166,9
4166,19
4167,20
4167,13
4167,5
4167,40
4167,2
4168,32
4168,27
4168,6
4168,16
4168,34
4168,9
4168,24
4169,26
4169,7
4169,40
4169,20
4170,26
4170,35
4170,21
4171,1
4171,27
4171,5
4171,13
4171,38
4172,2
4172,20
4172,39
4172,23
4172,26
4172,35
4172,15
4172,29
4172,10
4172,7
4173,10
4173,1
4173,38
4173,24
4174,32
4174,39
4174,7
4174,16
4174,17
4175,3
4175,8
4175,30
4175,38
4176,3
4176,6
4176,24
4176,30
4176,27
4176,18
4176,39
4177,19
4177,35
4177,4
4177,9
4177,22
4177,28
4177,31
4177,14
4177,5
4178,27
4178,14
4178,23
4178,38
4178,17
4178,6
4178,35
4178,31
4179,20
4179,16
4179,24
4179,5
4179,32
4179,26
4179,1
4179,10
4179,38
4179,34
4180,29
4180,9
4180,27
4180,17
4180,23
4180,8
4180,33
4180,38
4180,14
4180,4
4181,33
4181,8
4181,9
4181,16
4181,31
4181,2
4181,22
4181,18
4182,13
4182,1
4182,37
4182,34
4182,24
4182,11
4183,32
4183,9
4183,26
4183,7
4183,2
4183,36
4183,17
4183,16
4183,37
4184,8
4184,40
4184,21
4184,18
4185,36
4185,29
4185,23
4185,12
4185,20
4185,6
4185,16
4186,3
4186,15
4186,33
4187,26
4187,4
4187,8
4187,11
4187,22
4187,36
4187,13
4187,29
4187,17
4187,38
4188,30
4188,8
4188,12
4188,27
4188,23
4188,37
4189,11
4189,15
4189,34
4190,27
4190,17
4190,37
4191,35
4191,14
4191,26
4191,23
4191,20
4191,31
4191,11
4191,38
4192,10
4192,2
4192,31
4193,31
4193,2
4193,34
4193,12
4193,18
4193,40
4193,28
4193,8
4193,21
4194,28
4194,6
4194,9
4194,33
4194,18
4195,14
4195,22
4195,10
4196,6
4196,11
4196,21
4196,15
4196,36
4196,18
4196,29
4196,40
4196,26
4196,2
4197,20
4197,1
4197,28
4197,5
4197,12
4197,32
4197,35
4197,13
4198,33
4198,15
4198,10
4198,28
4199,39
4199,5
4199,28
4199,19
4199,21
4199,2
4199,33
4200,38
4200,36
4200,1
4200,5
4200,22
4200,26
4200,32
4200,11
4200,13
4201,2
4201,13
4201,10
4201,36
4201,18
4202,23
4202,32
4202,12
4202,28
4202,5
4202,20
4202,3
4202,15
4203,6
4203,27
4203,24
4203,20
4203,15
4203,30
4203,37
4203,12
4203,4
4203,36
4204,39
4204,8
4204,4
4205,7
4205,10
4205,2
4205,38
4206,31
4206,10
4206,35
4206,13
4206,23
4206,18
4207,33
4207,40
4207,14
4207,27
4207,22
4207,5
4207,29
4207,3
4208,20
4208,26
4208,4
4209,7
4209,24
4209,14
4209,9
4210,31
4210,15
4210,26
4210,8
4210,40
4211,6
4211,20
4211,24
4212,22
4212,35
4212,13
4212,40
4212,20
4213,4
4213,35
4213,30
4213,9
4214,31
4214,34
4214,15
4214,20
4214,4
4214,23
4214,28
4214,8
4214,11
4214,40
4215,39
4215,4
4215,32
4215,25
4215,33
4216,6
4216,1
4216,22
4216,19
4216,30
4216,13
4216,39
4216,12
4216,28
4217,4
4217,38
4217,29
4218,18
4218,4
4218,23
4218,5
4218,36
4218,38
4218,31
4218,25
4219,14
4219,30
4219,22
4220,39
4220,4
4220,27
4220,10
4221,16
4221,2
4221,5
4221,33
4221,28
4221,23
4222,37
4222,5
4222,36
4222,10
4222,19
4222,28
4222,21
4222,15
4223,40
4223,11
4223,27
4223,7
4223,24
4223,31
4223,33
4223,13
4223,18
4223,2
4224,7
4224,10
4224,24
4224,13
4224,39
4224,36
4224,17
4224,32
4225,10
4225,39
4225,27
4225,20
4225,5
4225,31
4225,15
4225,36
4225,22
4225,1
4226,1
4226,31
4226,39
4226,13
4227,15
4227,29
4227,17
4227,26
4227,3
4227,5
4227,36
4227,24
4227,38
4228,16
4228,5
4228,9
4228,1
4228,30
4229,39
4229,9
4229,14
4229,27
4229,32
4230,17
4230,15
4230,39
4230,5
4230,26
4230,31
4231,11
4231,31
4231,27
4231,4
4232,36
4232,20
4232,10
4233,22
4233,25
4233,15
4233,37
4233,36
4233,2
4233,17
4234,35
4234,19
4234,9
4234,39
4234,30
4234,26
4235,13
4235,30
4235,34
4235,28
4236,7
4236,26
4236,17
4236,3
4236,37
4236,35
4236,11
4236,29
4236,14
4236,23
4237,26
4237,6
4237,15
4237,31
4237,9
4237,24
4237,19
4237,38
4238,18
4238,6
4238,9
4238,38
4238,4
4238,32
4238,36
4238,24
4238,28
4239,18
4239,12
4239,4
4240,31
4240,23
4240,10
4240,1
4240,33
4240,13
4240,6
4240,20
4240,26
4240,39
4241,19
4241,12
4241,31
4241,39
4242,30
4242,1
4242,21
4242,9
4243,25
4243,8
4243,31
4243,4
4243,33
4243,40
4243,14
4243,24
4243,10
4243,19
4244,1
4244,33
4244,17
4244,15
4244,29
4244,10
4244,5
4245,36
4245,24
4245,30
4246,19
4246,36
4246,8
4247,34
4247,2
4247,39
4248,30
4248,8
4248,38
4248,20
4249,26
4249,5
4249,3
4249,10
4249,31
4249,40
4249,24
4249,18
4250,39
4250,5
4250,10
4250,2
4250,26
4251,24
4251,34
4251,38
4251,4
4252,37
4252,25
4252,33
4252,15
4253,20
4253,33
4253,11
4253,5
4253,23
4254,39
4254,3
4254,32
4254,36
4254,22
4254,18
4254,8
4254,26
4254,14
4255,21
4255,9
4255,40
4255,34
4255,30
4255,7
4255,18
4255,26
4255,16
4255,1
4256,13
4256,29
4256,36
4256,28
4256,18
4256,1
4256,8
4257,27
4257,6
4257,17
4257,12
4257,24
4257,40
4257,34
4257,15
4257,4
4258,14
4258,2
4258,27
4258,22
4258,11
4258,35
4258,17
4259,21
4259,26
4259,5
4259,36
4260,26
4260,31
4260,12
4260,6
4260,36
4260,21
4260,4
4260,40
4261,21
4261,6
4261,11
4262,33
4262,7
4262,21
4262,18
4262,13
4262,10
4263,16
4263,10
4263,32
4263,5
4263,3
4263,34
4264,37
4264,22
4264,10
4264,27
4264,6
4264,16
4264,19
4264,36
4264,3
4265,30
4265,5
4265,2
4265,34
4265,23
4265,20
4265,16
4265,37
4266,34
4266,2
4266,12
4266,5
4266,30
4266,13
4267,15
4267,3
4267,36
4267,21
4267,12
4267,6
4267,37
4268,28
4268,21
4268,36
4268,18
4268,1
4268,11
4269,3
4269,25
4269,6
4270,9
4270,7
4270,39
4270,24
4270,36
4270,14
4271,13
4271,20
4271,21
4271,29
4271,10
4271,39
4272,30
4272,24
4272,18
4272,26
4273,18
4273,27
4273,12
4273,23
4273,35
4273,16
4274,39
4274,3
4274,11
4274,26
4274,13
4274,7
4274,20
4275,1
4275,25
4275,21
4275,6
4275,14
4275,33
4275,31
4275,9
4275,20
4276,6
4276,35
4276,1
4276,15
4276,39
4277,3
4277,18
4277,31
4277,22
4277,34
4277,7
4278,24
4278,10
4278,6
4278,19
4278,4
4278,15
4279,32
4279,1
4279,5
4279,37
4280,22
4280,2
4280,19
4280,27
4281,27
4281,38
4281,6
4281,34
4281,30
4281,12
4281,20
4281,24
4282,31
4282,35
4282,16
4283,25
4283,37
4283,34
4283,2
4283,19
4284,7
4284,28
4284,34
4284,23
4284,14
4284,3
4284,30
4284,39
4284,11
4284,20
4285,28
4285,17
4285,32
4285,21
4285,8
4285,34
4285,9
4286,2
4286,34
4286,17
4286,25
4286,39
4287,18
4287,38
4287,7
4288,32
4288,5
4288,12
4288,23
4288,14
4289,37
4289,6
4289,10
4289,30
4289,4
4289,21
4289,15
4289,17
4290,20
4290,38
4290,14
4290,28
4290,22
4290,29
4291,31
4291,34
4291,5
4291,3
4291,28
4292,6
4292,27
4292,20
4292,12
4293,4
4293,25
4293,29
4294,33
4294,19
4294,23
4295,22
4295,4
4295,31
4295,35
4295,17
4295,10
4295,7
4295,13
4295,38
4295,28
4296,7
4296,12
4296,29
4296,20
4296,22
4296,15
4296,36
4297,31
4297,33
4297,5
4297,23
4297,3
4298,3
4298,17
4298,14
4298,36
4298,23
4299,28
4299,7
4299,24
4299,19
4299,29
4299,11
4299,39
4299,34
4300,28
4300,3
4300,36
4300,8
4300,38
4301,28
4301,16
4301,5
4301,36
4301,11
4301,4
4301,22
4302,14
4302,37
4302,23
4302,18
4303,8
4303,11
4303,25
4303,13
4303,34
4303,2
4303,21
4303,17
4303,40
4304,24
4304,31
4304,28
4304,5
4304,14
4305,35
4305,13
4305,19
4305,30
4305,24
4305,40
4306,21
4306,28
4306,2
4306,17
4306,36
4306,32
4306,39
4307,18
4307,27
4307,24
4307,39
4307,13
4307,29
4307,3
4307,10
4307,7
4308,15
4308,30
4308,36
4308,5
4308,26
4308,2
4309,31
4309,39
4309,16
4309,11
4309,24
4309,28
4309,3
4310,31
4310,34
4310,7
4310,16
4310,17
4310,23
4310,37
4310,26
4311,7
4311,11
4311,38
4311,2
4311,20
4311,23
4311,27
4311,15
4311,31
4312,5
4312,25
4312,17
4312,9
4312,13
4312,39
4312,23
4312,3
4312,36
4313,2
4313,25
4313,11
4314,8
4314,33
4314,24
4314,40
4314,20
4314,4
4314,12
4314,15
4314,31
4314,27
4315,7
4315,32
4315,19
4316,10
4316,3
4316,33
4316,28
4316,40
4316,30
4316,15
4316,19
4316,7
4316,22
4317,21
4317,8
4317,14
4318,33
4318,13
4318,20
4319,17
4319,12
4319,34
4320,35
4320,7
4320,9
4320,19
4320,24
4321,16
4321,1
4321,37
4321,6
4322,30
4322,14
4322,37
4322,28
4322,34
4322,3
4322,22
4323,36
4323,26
4323,1
4323,18
4324,7
4324,37
4324,11
4324,28
4324,30
4325,1
4325,5
4325,26
4325,13
4325,21
4325,33
4325,18
4325,29
4325,40
4326,27
4326,17
4326,4
4327,27
4327,32
4327,33
4327,37
4327,5
4328,34
4328,20
4328,39
4328,6
4328,11
4329,7
4329,31
4329,15
4329,17
4329,9
4330,25
4330,24
4330,32
4330,40
4330,9
4330,17
4330,14
4331,9
4331,30
4331,7
4331,19
4331,14
4331,23
4331,38
4331,27
4331,34
4331,2
4332,28
4332,14
4332,17
4332,29
4332,40
4332,3
4332,6
4332,11
4332,21
4332,33
4333,16
4333,29
4333,4
4333,19
4333,24
4333,25
4334,34
4334,5
4334,22
4334,31
4334,20
4335,27
4335,40
4335,20
4335,32
4335,21
4336,9
4336,18
4336,4
4336,38
4336,26
4336,13
4336,31
4337,16
4337,29
4337,35
4337,20
4337,8
4337,37
4337,21
4337,28
4337,12
4337,1
4338,32
4338,11
4338,25
4338,22
4338,34
4338,13
4338,3
4338,39
4338,7
4338,17
4339,34
4339,10
4339,30
4339,18
4339,25
4339,3
4339,5
4339,39
4339,23
4339,16
4340,13
4340,10
4340,31
4340,33
4340,22
4340,27
4341,22
4341,34
4341,32
4341,11
4341,40
4341,20
4341,3
4342,10
4342,17
4342,16
4342,7
4342,23
4343,17
4343,10
4343,15
4344,17
4344,7
4344,39
4344,2
4344,14
4344,25
4344,36
4344,24
4344,12
4345,4
4345,32
4345,19
4345,13
4346,14
4346,34
4346,5
4346,21
4346,3
4346,39
4346,9
4347,9
4347,35
4347,24
4347,17
4348,13
4348,7
4348,17
4348,31
4349,31
4349,15
4349,39
4349,33
4349,4
4349,12
4349,17
4349,23
4349,6
4350,2
4350,37
4350,35
4350,18
4350,31
4350,5
4350,15
4350,9
4350,24
4350,25
4351,4
4351,24
4351,35
4351,28
4351,13
4352,30
4352,2
4352,39
4352,16
4352,7
4352,28
4352,17
4352,35
4352,24
4352,9
4353,29
4353,26
4353,5
4354,31
4354,21
4354,9
4354,17
4354,25
4354,35
4355,24
4355,36
4355,28
4355,31
4356,35
4356,7
4356,2
4356,40
4356,23
4356,11
4356,31
4356,13
4356,27
4356,19
4357,17
4357,28
4357,23
4357,14
4358,6
4358,22
4358,38
4358,28
4359,5
4359,36
4359,39
4359,2
4359,18
4359,24
4359,30
4359,15
4359,10
4360,8
4360,11
4360,40
4360,16
4361,26
4361,32
4361,39
4361,4
4361,7
4361,17
4361,24
4361,16
4361,10
4361,35
4362,16
4362,3
4362,26
4362,7
4362,17
4362,21
4362,32
4362,9
4362,34
4363,19
4363,39
4363,34
4363,22
4363,25
4364,30
4364,13
4364,7
4364,1
4364,37
4364,20
4364,33
4365,3
4365,13
4365,17
4365,36
4365,7
4365,39
4365,10
4366,38
4366,28
4366,12
4366,4
4366,24
4366,14
4367,25
4367,12
4367,1
4367,32
4367,36
4367,13
4368,31
4368,6
4368,39
4368,20
4368,1
4368,15
4369,16
4369,5
4369,24
4369,20
4369,38
4369,30
4369,3
4369,34
4370,34
4370,24
4370,31
4371,2
4371,36
4371,21
4371,30
4371,19
4371,8
4371,12
4372,31
4372,36
4372,22
4372,18
4372,40
4373,12
4373,28
4373,38
4373,36
4373,1
4373,23
4373,15
4373,5
4373,18
4374,22
4374,2
4374,38
4374,10
4374,26
4374,29
4374,7
4374,36
4374,17
4374,15
4375,11
4375,36
4375,2
4375,16
4376,17
4376,14
4376,36
4376,24
4376,8
4376,26
4377,17
4377,40
4377,13
4377,21
4378,31
4378,18
4378,11
4379,36
4379,40
4379,5
4379,11
4379,27
4379,24
4379,4
4380,3
4380,16
4380,27
4380,37
4380,10
4380,33
4381,15
4381,5
4381,33
4381,1
4381,11
4381,17
4381,37
4381,32
4381,25
4382,7
4382,33
4382,16
4382,20
4382,9
4383,13
4383,33
4383,4
4383,9
4383,26
4383,21
4384,13
4384,1
4384,20
4385,20
4385,28
4385,15
4386,2
4386,16
4386,27
4386,29
4387,4
4387,34
4387,31
4388,9
4388,20
4388,35
4389,31
4389,24
4389,11
4390,31
4390,15
4390,17
4390,21
4390,2
4390,6
4390,38
4390,25
4391,1
4391,11
4391,23
4392,4
4392,36
4392,22
4392,11
4392,8
4392,20
4392,26
4392,31
4393,22
4393,20
4393,28
4393,10
4393,36
4393,15
4393,8
4393,3
4393,39
4394,30
4394,35
4394,23
4394,40
4394,11
4394,17
4394,7
4395,17
4395,22
4395,14
4395,1
4395,33
4395,11
4396,7
4396,38
4396,9
4396,18
4396,4
4396,22
4396,15
4397,21
4397,34
4397,18
4398,19
4398,29
4398,27
4398,33
4398,2
4398,38
4398,12
4398,23
4398,5
4399,37
4399,24
4399,19
4399,28
4399,1
4399,31
4399,11
4399,33
4399,7
4399,15
4400,6
4400,26
4400,31
4400,17
4400,22
4400,34
4400,37
4401,19
4401,2
4401,33
4402,16
4402,39
4402,7
4403,19
4403,6
4403,15
4403,29
4404,37
4404,28
4404,23
4404,16
4404,31
4404,9
4405,30
4405,36
4405,20
4405,28
4405,23
4406,14
4406,37
4406,21
4406,9
4406,6
4407,21
4407,5
4407,20
4407,31
4407,16
4407,36
4407,28
4407,1
4407,39
4408,28
4408,23
4408,31
4408,1
4409,24
4409,18
4409,37
4409,34
4409,30
4409,26
4410,28
4410,38
4410,36
4410,1
4410,9
4410,24
4411,40
4411,19
4411,21
4411,26
4412,1
4412,11
4412,15
4412,28
4413,14
4413,36
4413,19
4413,11
4413,8
4413,30
4414,24
4414,10
4414,32
4414,38
4414,4
4415,25
4415,7
4415,23
4415,10
4415,34
4415,38
4415,30
4415,17
4415,3
4415,13
4416,18
4416,16
4416,38
4416,33
4416,8
4416,4
4416,29
4416,23
4416,26
4416,10
4417,10
4417,13
4417,3
4418,22
4418,39
4418,7
4418,35
4418,30
4418,19
4418,27
4418,9
4418,15
4419,22
4419,7
4419,32
4419,14
4419,37
4419,12
4419,18
4419,1
4419,26
4419,33
4420,32
4420,10
4420,24
4420,20
4420,16
4421,25
4421,37
4421,1
4421,32
4421,34
4421,23
4421,10
4421,13
4421,18
4422,26
4422,29
4422,7
4422,22
4422,20
4422,36
4423,2
4423,28
4423,35
4423,16
4423,7
4423,23
4423,39
4423,12
4423,31
4424,40
4424,34
4424,31
4424,18
4424,7
4424,24
4425,18
4425,39
4425,1
4425,34
4425,12
4425,28
4425,32
4425,22
4425,8
4426,21
4426,31
4426,33
4426,14
4427,14
4427,39
4427,24
4427,8
4427,32
4427,33
4428,20
4428,36
4428,39
4428,14
4428,1
4428,23
4428,30
4429,27
4429,22
4429,30
4429,37
4429,8
4429,13
4429,3
4430,14
4430,7
4430,9
4430,26
4430,4
4430,35
4431,21
4431,8
4431,39
4431,30
4431,18
4431,34
4432,11
4432,32
4432,38
4432,3
4432,18
4433,2
4433,18
4433,13
4433,37
4433,22
4434,26
4434,37
4434,36
4434,15
4434,11
4434,24
4434,5
4434,18
4434,2
4434,32
4435,17
4435,27
4435,16
4435,11
4436,35
4436,14
4436,26
4436,31
4436,3
4437,13
4437,32
4437,7
4437,40
4437,24
4437,4
4437,35
4437,10
4438,25
4438,1
4438,17
4439,33
4439,6
4439,12
4439,25
4439,38
4440,25
4440,20
4440,11
4440,1
4440,31
4440,7
4441,24
4441,20
4441,1
4441,9
4441,5
4441,34
4441,14
4441,30
4441,40
4441,27
4442,22
4442,7
4442,32
4442,14
4442,39
4442,10
4442,19
4442,34
4442,2
4443,8
4443,13
4443,33
4443,11
4443,19
4443,21
4444,17
4444,10
4444,31
4444,35
4445,21
4445,8
4445,28
4445,4
4445,38
4445,11
4445,15
4445,32
4446,20
4446,40
4446,14
4446,25
4447,30
4447,33
4447,19
4447,7
4447,4
4448,26
4448,33
4448,32
4448,2
4448,38
4449,20
4449,28
4449,4
4449,40
4449,33
4450,31
4450,35
4450,8
4451,27
4451,9
4451,15
4451,38
4451,6
4451,23
4451,31
4451,19
4451,4
4452,12
4452,24
4452,17
4452,14
4453,30
4453,16
4453,1
4453,20
4453,5
4453,39
4453,23
4453,12
4453,27
4453,35
4454,10
4454,5
4454,39
4454,13
4455,32
4455,11
4455,22
4455,26
4456,34
4456,19
4456,12
4456,37
4456,24
4456,13
4456,8
4456,4
4456,28
4457,36
4457,31
4457,37
4457,22
4457,9
4458,35
4458,6
4458,13
4458,17
4458,2
4459,13
4459,9
4459,28
4460,25
4460,38
4460,31
4460,1
4460,34
4460,14
4461,13
4461,5
4461,4
4461,9
4461,22
4461,38
4462,7
4462,40
4462,28
4462,18
4462,21
4462,13
4463,12
4463,26
4463,36
4463,20
4463,37
4464,1
4464,6
4464,22
4464,30
4464,36
4464,20
4464,11
4464,26
4464,14
4465,1
4465,6
4465,37
4465,34
4465,28
4465,10
4465,21
4465,32
4466,10
4466,27
4466,16
4466,35
4466,8
4466,19
4467,13
4467,21
4467,9
4467,27
4467,39
4467,7
4468,36
4468,15
4468,31
4468,24
4468,6
4468,20
4468,10
4469,10
4469,7
4469,2
4469,28
4469,35
4469,15
4469,21
4469,18
4469,31
4469,40
4470,27
4470,13
4470,4
4470,32
4470,40
4470,21
4470,8
4471,25
4471,10
4471,14
4471,30
4471,1
4471,21
4472,37
4472,13
4472,29
4472,18
4472,5
4472,12
4472,1
4472,33
4473,18
4473,2
4473,5
4473,14
4473,11
4474,29
4474,13
4474,1
4474,37
4474,5
4474,20
4474,10
4474,23
4475,39
4475,6
4475,33
4475,12
4475,2
4475,23
4476,4
4476,20
4476,28
4476,23
4476,15
4477,13
4477,5
4477,17
4477,36
4477,40
4477,25
4478,35
4478,30
4478,25
4478,5
4479,37
4479,3
4479,29
4479,27
4479,14
4480,10
4480,5
4480,19
4480,33
4480,25
4481,36
4481,7
4481,28
4481,11
4481,17
4481,15
4481,22
4481,3
4482,36
4482,12
4482,24
4482,38
4482,16
4482,2
4482,30
4483,3
4483,15
4483,27
4483,17
4483,36
4483,21
4483,7
4483,29
4484,20
4484,36
4484,4
4484,10
4484,7
4485,17
4485,29
4485,6
4485,23
4485,38
4485,27
4486,18
4486,33
4486,16
4486,28
4486,9
4486,4
4486,32
4486,38
4487,36
4487,21
4487,16
4487,5
4487,27
4487,11
4487,32
4488,30
4488,16
4488,1
