ownerId,skillId
3869,4
3869,34
3869,13
3870,34
3870,37
3870,18
3870,8
3870,12
3870,29
3870,4
3870,25
3870,15
3871,3
3871,17
3871,13
3871,30
3871,24
3871,8
3871,12
3871,25
3871,36
3871,39
3872,10
3872,25
3872,14
3872,20
3872,34
3872,38
3872,21
3872,31
3872,3
3873,4
3873,23
3873,39
3873,30
3873,26
3873,19
3873,15
3874,8
3874,37
3874,32
3874,13
3874,25
3874,19
3874,3
3874,36
3874,12
3874,24
3875,24
3875,26
3875,6
3875,14
3875,4
3875,31
3875,39
3876,2
3876,15
3876,6
3876,11
3876,34
3876,38
3876,24
3877,37
3877,29
3877,36
3877,16
3877,24
3877,27
3877,5
3878,3
3878,7
3878,24
3878,35
3878,18
3878,10
3878,32
3878,13
3878,39
3878,27
3879,7
3879,23
3879,29
3879,38
3880,32
3880,33
3880,11
3880,20
3880,15
3880,22
3880,7
3881,28
3881,30
3881,13
3882,37
3882,35
3882,13
3882,30
3883,4
3883,27
3883,34
3883,9
3883,39
3883,6
3884,30
3884,7
3884,38
3884,28
3884,9
3884,34
3884,18
3884,15
3884,24
3884,1
3885,31
3885,37
3885,4
3885,19
3885,34
3885,8
3886,20
3886,36
3886,16
3886,29
3886,39
3887,26
3887,23
3887,35
3887,2
3887,15
3887,32
3887,17
3887,37
3887,12
3888,23
3888,26
3888,39
3888,5
3888,11
3888,18
3888,31
3888,33
3889,39
3889,19
3889,3
3889,31
3889,9
3889,5
3890,25
3890,15
3890,24
3890,7
3890,12
3890,34
3890,2
3890,31
3890,38
3891,26
3891,33
3891,32
3891,4
3891,10
3891,16
3891,6
3891,18
3891,37
3892,29
3892,4
3892,11
3892,19
3892,34
3892,24
3892,7
3892,13
3892,38
3892,28
3893,17
3893,3
3893,39
3893,26
3893,5
3893,23
3893,11
3893,35
3894,12
3894,4
3894,8
3894,27
3895,35
3895,20
3895,28
3895,9
3895,13
3896,39
3896,31
3896,6
3897,38
3897,36
3897,4
3897,19
3897,28
3898,10
3898,37
3898,24
3898,5
3898,17
3898,27
3898,33
3898,15
3898,32
3898,4
3899,4
3899,27
3899,24
3899,6
3899,36
3899,13
3900,26
3900,15
3900,40
3900,34
3901,2
3901,15
3901,25
3901,5
3901,10
3901,34
3901,18
3901,23
3901,29
3902,25
3902,37
3902,5
3902,34
3902,14
3902,17
3902,9
3903,20
3903,31
3903,5
3903,26
3903,15
3903,24
3903,40
3903,2
3903,11
3903,36
3904,9
3904,25
3904,39
3904,7
3904,13
3904,19
3904,36
3904,21
3904,3
3904,31
3905,30
3905,14
3905,27
3905,24
3905,33
3905,2
3905,8
3905,20
3905,40
3906,2
3906,30
3906,13
3906,34
3906,10
3906,37
3907,37
3907,7
3907,21
3907,35
3907,2
3907,31
3907,17
3908,33
3908,6
3908,3
3908,19
3909,12
3909,17
3909,31
3909,28
3909,22
3909,13
3909,5
3910,28
3910,5
3910,31
3910,1
3911,12
3911,7
3911,30
3912,4
3912,12
3912,31
3912,18
3912,38
3913,29
3913,7
3913,40
3913,19
3913,11
3913,1
3914,38
3914,8
3914,23
3914,20
3915,17
3915,22
3915,34
3916,30
3916,38
3916,13
3916,8
3916,33
3916,2
3916,24
3917,30
3917,40
3917,25
3917,3
3917,8
3918,14
3918,37
3918,34
3918,17
3918,4
3918,22
3918,29
3918,10
3919,7
3919,18
3919,16
3919,40
3920,3
3920,34
3920,22
3920,30
3920,8
3920,25
3920,15
3921,7
3921,19
3921,15
3921,25
3921,31
3921,38
3921,35
3921,3
3921,10
3922,32
3922,10
3922,25
3923,30
3923,33
3923,2
3923,17
3923,5
3923,37
3924,13
3924,5
3924,36
3924,23
3924,39
3925,17
3925,30
3925,33
3925,27
3925,21
3925,10
3925,37
3925,4
3925,7
3925,15
3926,18
3926,7
3926,38
3926,35
3927,11
3927,18
3927,16
3927,22
3927,27
3927,35
3927,32
3927,6
3928,17
3928,7
3928,22
3928,39
3929,9
3929,27
3929,20
3929,34
3929,31
3929,39
3929,23
3929,14
3929,1
3929,5
3930,40
3930,24
3930,11
3931,10
3931,21
3931,7
3932,34
3932,15
3932,12
3932,5
3932,32
3932,26
3932,40
3932,4
3932,22
3932,19
3933,30
3933,12
3933,3
3934,27
3934,40
3934,36
3934,9
3935,20
3935,26
3935,14
3936,15
3936,17
3936,22
3936,4
3936,29
3936,5
3936,9
3936,33
3936,27
3936,39
3937,6
3937,19
3937,38
3937,24
3937,36
3938,15
3938,20
3938,38
3939,27
3939,38
3939,29
3939,19
3939,23
3939,16
3939,2
3939,10
3939,33
3939,6
3940,34
3940,29
3940,1
3940,11
3940,38
3940,28
3940,7
3941,26
3941,19
3941,37
3942,3
3942,29
3942,6
3942,22
3942,10
3943,24
3943,37
3943,11
3943,14
3943,35
3943,4
3944,36
3944,38
3944,28
3944,29
3945,16
3945,9
3945,26
3945,18
3945,5
3945,23
3945,36
3946,19
3946,35
3946,12
3946,21
3946,7
3946,2
3946,26
3946,13
3946,37
3946,29
3947,34
3947,12
3947,5
3948,25
3948,4
3948,16
3948,6
3948,11
3948,22
3948,38
3948,32
3948,36
3948,19
3949,8
3949,27
3949,1
3949,12
3950,32
3950,37
3950,11
3950,13
3950,21
3951,21
3951,14
3951,38
3951,36
3951,17
3952,2
3952,14
3952,6
3952,30
3952,11
3952,24
3953,9
3953,24
3953,6
3953,13
3953,31
3953,3
3953,27
3953,34
3954,9
3954,39
3954,18
3955,34
3955,32
3955,9
3955,6
3955,2
3956,5
3956,15
3956,18
3956,22
3956,28
3956,11
3957,32
3957,8
3957,33
3957,40
3957,26
3957,14
3957,20
3957,22
3957,3
3957,9
3958,21
3958,34
3958,3
3958,32
3958,15
3958,39
3958,6
3959,14
3959,4
3959,27
3959,30
3959,5
3959,22
3960,21
3960,20
3960,13
3960,11
3960,30
3960,39
3960,27
3960,2
3960,36
3960,5
3961,20
3961,9
3961,1
3962,31
3962,12
3962,4
3962,34
3962,8
3962,22
3962,17
3962,28
3962,38
3963,17
3963,30
3963,7
3964,22
3964,37
3964,11
3965,12
3965,32
3965,6
3965,25
3965,20
3965,23
3966,25
3966,3
3966,10
3966,22
3967,18
3967,14
3967,35
3967,6
3967,1
3967,27
3967,11
3968,7
3968,16
3968,21
3968,37
3969,27
3969,34
3969,40
3969,16
3969,8
3969,23
3969,19
3970,1
3970,16
3970,31
3970,27
3970,17
3970,38
3970,33
3970,6
3971,32
3971,3
3971,36
3971,40
3971,18
3971,8
3971,25
3971,9
3972,7
3972,15
3972,10
3972,4
3972,17
3973,11
3973,25
3973,20
3973,2
3973,24
3973,40
3973,13
3973,30
3973,5
3974,20
3974,29
3974,25
3974,4
3974,37
3974,33
3974,14
3974,6
3975,32
3975,10
3975,14
3975,37
3976,30
3976,15
3976,33
3976,18
3977,15
3977,39
3977,18
3977,30
3978,37
3978,13
3978,10
3978,7
3978,24
3978,3
3978,17
3978,25
3978,29
3978,33
3979,11
3979,23
3979,20
3979,38
3979,3
3979,25
3979,35
3980,27
3980,37
3980,13
3981,29
3981,4
3981,14
3982,36
3982,21
3982,30
3982,12
3982,7
3982,2
3983,23
3983,31
3983,11
3983,2
3983,36
3983,25
3983,15
3983,40
3983,20
3983,6
3984,38
3984,1
3984,21
3984,17
3984,32
3984,6
3984,28
3984,15
3984,9
3984,35
3985,38
3985,13
3985,9
3985,20
3985,35
3985,24
3985,6
3986,40
3986,31
3986,17
3986,6
3986,9
3987,34
3987,10
3987,22
3987,2
3987,25
3987,8
3987,15
3988,7
3988,13
3988,33
3988,29
3988,39
3988,22
3988,9
3988,28
3989,27
3989,4
3989,24
3990,26
3990,39
3990,8
3990,12
3990,15
3991,30
3991,36
3991,27
3991,10
3991,16
3992,13
3992,26
3992,35
3992,32
3992,37
3992,18
3992,5
3992,21
3992,4
3993,25
3993,29
3993,7
3993,40
3993,3
3993,13
3993,24
3993,36
3993,17
3994,35
3994,32
3994,4
3994,39
3994,18
3994,26
3995,27
3995,4
3995,10
3995,30
3995,36
3995,14
3996,36
3996,37
3996,27
3996,31
3996,10
3996,17
3996,13
3996,5
3997,7
3997,24
3997,4
3997,28
3997,18
3997,34
3997,14
3997,39
3998,20
3998,26
3998,15
3998,31
3998,21
3998,2
3998,11
3998,6
3998,39
3998,34
3999,9
3999,6
3999,23
3999,33
3999,13
3999,19
3999,27
4000,5
4000,37
4000,11
4000,28
4000,4
4000,19
4000,16
4000,35
4000,31
4000,23
4001,16
4001,29
4001,25
4001,8
4001,35
4001,1
4001,23
4001,9
4001,20
4001,40
4002,10
4002,1
4002,20
4002,23
4002,16
4002,36
4003,23
4003,27
4003,5
4003,31
4003,39
4003,12
4003,13
4003,17
4003,3
4004,24
4004,13
4004,2
4005,14
4005,20
4005,11
4005,32
4005,22
4006,1
4006,31
4006,40
4006,18
4006,26
4006,11
4006,35
4006,7
4006,14
4006,23
4007,1
4007,30
4007,7
4007,13
4007,23
4007,35
4007,18
4007,38
4008,7
4008,15
4008,10
4008,26
4008,38
4008,17
4008,23
4008,34
4008,29
4008,4
4009,9
4009,1
4009,26
4009,22
4009,37
4009,7
4009,15
4010,18
4010,38
4010,13
4010,21
4010,1
4010,5
4010,26
4010,34
4011,1
4011,9
4011,31
4011,21
4012,18
4012,9
4012,36
4012,2
4012,24
4012,39
4012,13
4012,32
4013,5
4013,19
4013,14
4013,32
4013,4
4013,11
4014,30
4014,1
4014,35
4015,28
4015,4
4015,17
4015,14
4015,9
4015,35
4015,30
4015,40
4016,26
4016,9
4016,14
4017,21
4017,30
4017,16
4017,7
4017,10
4017,35
4018,32
4018,24
4018,9
4019,29
4019,22
4019,1
4019,38
4019,9
4019,27
4020,25
4020,31
4020,16
4020,8
4020,35
4021,4
4021,22
4021,12
4021,36
4021,30
4021,17
4021,25
4021,39
4021,13
4022,11
4022,26
4022,5
4022,1
4022,23
4022,15
4022,37
4022,32
4022,18
4022,34
4023,19
4023,3
4023,37
4023,9
4024,34
4024,29
4024,8
4024,21
4025,29
4025,11
4025,28
4026,32
4026,3
4026,21
4026,34
4026,14
4026,17
4027,16
4027,37
4027,28
4027,36
4027,2
4027,10
4027,18
4027,30
4027,5
4027,22
4028,23
4028,33
4028,12
4029,24
4029,12
4029,39
4029,27
4029,30
4029,20
4030,15
4030,35
4030,28
4030,1
4030,8
4030,30
4030,22
4030,11
4030,17
4031,16
4031,20
4031,40
4031,36
4032,1
4032,30
4032,37
4032,12
4032,34
4032,25
4032,21
4032,5
4033,31
4033,9
4033,38
4033,33
4034,28
4034,5
4034,15
4034,9
4034,30
4034,39
4034,23
4034,34
4034,20
4034,3
4035,9
4035,22
4035,34
4035,5
4035,2
4035,25
4035,37
4036,2
4036,21
4036,16
4036,26
4036,31
4036,20
4037,27
4037,40
4037,14
4037,2
4037,32
4037,35
4038,34
4038,15
4038,21
4038,11
4038,26
4038,32
4039,9
4039,39
4039,5
4039,30
4039,26
4039,18
4039,4
4039,24
4040,21
4040,4
4040,32
4040,16
4040,5
4040,28
4041,21
4041,13
4041,28
4041,18
4042,18
4042,34
4042,37
4043,32
4043,9
4043,39
4043,34
4043,4
4043,5
4043,16
4043,23
4043,18
4043,27
4044,13
4044,35
4044,4
4044,19
4044,40
4044,25
4044,23
4045,26
4045,5
4045,14
4045,2
4045,40
4045,32
4045,21
4045,18
4045,35
4045,12
4046,25
4046,36
4046,22
4046,4
4046,9
4046,20
4046,7
4046,15
4047,30
4047,8
4047,17
4047,38
4047,33
4047,4
4047,10
4047,25
4047,21
4047,16
4048,4
4048,17
4048,25
4048,7
4048,31
4048,10
4048,39
4049,13
4049,9
4049,23
4050,5
4050,35
4050,22
4050,32
4050,10
4050,19
4050,27
4050,39
4050,14
4050,2
4051,29
4051,9
4051,26
4051,39
4051,6
4051,20
4051,13
4051,36
4052,21
4052,6
4052,25
4053,33
4053,22
4053,3
4053,38
4053,27
4053,17
4053,10
4053,5
4054,21
4054,37
4054,31
4054,20
4054,6
4055,10
4055,31
4055,27
4055,13
4055,21
4055,7
4055,19
4055,40
4055,4
4056,24
4056,27
4056,6
4056,34
4057,10
4057,8
4057,20
4058,9
4058,24
4058,26
4058,3
4058,37
4058,14
4059,39
4059,20
4059,5
4060,2
4060,18
4060,36
4061,1
4061,26
4061,33
4061,7
4061,13
4062,4
4062,33
4062,32
4062,17
4062,25
4062,6
4062,39
4062,22
4063,7
4063,31
4063,2
4064,26
4064,7
4064,29
4064,3
4064,24
4064,20
4064,16
4064,12
4065,9
4065,25
4065,6
4065,18
4065,36
4065,29
4066,40
4066,25
4066,1
4067,25
4067,10
4067,38
4067,15
4067,24
4067,34
4067,3
4067,18
4067,5
4068,27
4068,38
4068,1
4068,22
4068,36
4068,17
4068,30
4068,14
4068,11
4069,21
4069,14
4069,28
4069,32
4069,9
4070,26
4070,6
4070,13
4070,3
4070,32
4071,26
4071,37
4071,4
4071,9
4071,6
4071,21
4071,19
4071,33
4071,29
4071,13
4072,40
4072,21
4072,17
4073,18
4073,6
4073,33
4074,3
4074,10
4074,38
4074,23
4074,14
4074,25
4074,33
4074,29
4074,5
4075,26
4075,1
4075,15
4075,12
4076,5
4076,17
4076,16
4076,3
4076,32
4076,38
4076,11
4076,22
4077,3
4077,39
4077,36
4077,25
4078,14
4078,23
4078,5
4078,4
4078,38
4078,12
4078,20
4079,24
4079,34
4079,13
4079,1
4079,9
4079,25
4079,38
4079,7
4080,12
4080,4
4080,18
4080,25
4080,33
4080,22
4081,36
4081,1
4081,27
4081,12
4081,29
4082,24
4082,32
4082,25
4082,33
4082,14
4082,3
4082,40
4082,17
4083,19
4083,21
4083,3
4083,12
4084,22
4084,27
4084,40
4084,16
4084,2
4085,15
4085,34
4085,2
4085,21
4085,11
4085,5
4085,38
4085,32
4086,20
4086,9
4086,39
4086,4
4086,14
4086,29
4086,5
4086,22
4087,19
4087,22
4087,2
4087,9
4087,34
4087,40
4087,5
4087,13
4088,29
4088,37
4088,15
4088,20
4088,3
4088,26
4088,35
4088,21
4088,8
4089,35
4089,21
4089,40
4089,28
4089,11
4089,4
4089,6
4090,23
4090,19
4090,36
4090,27
4090,29
4090,9
4090,2
4090,16
4090,5
4090,37
4091,1
4091,9
4091,25
4091,34
4091,8
4091,14
4091,22
4091,20
4091,29
4091,37
4092,33
4092,28
4092,8
4092,3
4092,12
4092,31
4092,19
4092,22
4092,14
4092,39
4093,3
4093,35
4093,12
4093,23
4093,20
4094,40
4094,24
4094,2
4094,36
4095,4
4095,33
4095,22
4095,12
4095,40
4095,6
4095,17
4095,14
4095,32
4095,28
4096,8
4096,21
4096,10
4096,25
4096,13
4096,29
4096,20
4097,32
4097,21
4097,33
4098,3
4098,39
4098,28
4098,17
4098,6
4098,24
4098,15
4098,29
4098,10
4098,33
4099,28
4099,3
4099,22
4099,11
4099,18
4099,6
4099,38
4099,31
4099,15
4100,12
4100,36
4100,3
4100,29
4101,26
4101,21
4101,12
4101,4
4101,34
4101,38
4101,31
4101,13
4102,28
4102,18
4102,4
4103,15
4103,3
4103,23
4103,28
4103,8
4103,40
4104,10
4104,26
4104,7
4104,29
4104,1
4105,30
4105,37
4105,18
4105,4
4105,9
4105,25
4105,13
4105,7
4106,27
4106,2
4106,15
4106,31
4106,33
4106,20
4106,21
4106,38
4107,38
4107,22
4107,15
4108,25
4108,29
4108,38
4108,15
4108,20
4108,7
4108,3
4108,21
4109,32
4109,14
4109,38
4109,3
4109,35
4109,18
4109,7
4109,21
4109,27
4110,3
4110,12
4110,13
4110,39
4110,18
4110,29
4110,21
4110,28
4111,33
4111,32
4111,5
4111,38
4111,24
4112,8
4112,4
4112,33
4112,18
4112,29
4112,10
4112,15
4112,21
4112,26
4113,4
4113,32
4113,16
4114,8
4114,14
4114,29
4114,20
4114,23
4114,26
4114,34
4114,9
4115,1
4115,26
4115,24
4115,33
4115,32
4115,20
4115,15
4115,12
4115,37
4115,8
4116,24
4116,8
4116,11
4116,29
4116,35
4117,27
4117,29
4117,22
4117,7
4117,4
4117,18
4117,36
4117,10
4117,40
4118,34
4118,10
4118,25
4118,13
4118,29
4118,22
4119,37
4119,23
4119,17
4119,5
4120,14
4120,40
4120,27
4120,30
4120,24
4120,34
4120,4
4121,37
4121,32
4121,11
4121,35
4121,16
4121,17
4121,4
4121,6
4121,24
4121,28
4122,32
4122,26
4122,5
4122,36
4122,16
4122,39
4122,23
4122,4
4122,19
4123,7
4123,40
4123,2
4123,31
4123,15
4123,26
4123,12
4123,20
4123,22
4123,33
4124,23
4124,40
4124,11
4124,8
4124,1
4124,33
4125,4
4125,15
4125,39
4126,17
4126,15
4126,31
4126,9
4126,26
4127,13
4127,20
4127,25
4128,23
4128,39
4128,4
4128,8
4128,29
4129,19
4129,10
4129,14
4130,22
4130,2
4130,31
4130,6
4130,11
4130,34
4130,20
4130,37
4130,13
4130,26
4131,3
4131,34
4131,12
4131,25
4131,13
4132,6
4132,30
4132,21
4132,3
4132,20
4132,38
4132,27
4132,13
4132,10
4133,29
4133,35
4133,7
4133,17
4133,3
4133,28
4133,12
4134,30
4134,37
4134,36
4134,10
4134,19
4134,8
4134,24
4134,15
4134,27
4134,2
4135,21
4135,18
4135,28
4135,39
4135,13
4135,33
4135,32
4136,37
4136,2
4136,20
4136,24
4136,33
4136,16
4136,26
4137,19
4137,7
4137,31
4137,26
4137,15
4137,10
4137,23
4137,4
4137,40
4138,4
4138,7
4138,15
4138,32
4139,14
4139,34
4139,11
4139,4
4139,37
4139,31
4139,28
4139,6
4140,3
4140,20
4140,5
4140,16
4140,35
4140,21
4140,32
4140,10
4141,27
4141,2
4141,15
4141,30
4142,9
4142,1
4142,29
4142,16
4142,37
4143,39
4143,34
4143,2
4143,32
4143,26
4143,7
4143,17
4143,13
4144,40
4144,20
4144,31
4144,26
4144,9
4144,8
4145,27
4145,8
4145,36
4145,2
4145,32
4145,14
4145,18
4145,11
4145,40
4146,26
4146,16
4146,34
4146,39
4147,30
4147,35
4147,25
4147,7
4147,13
4147,23
4147,38
4147,11
4148,14
4148,10
4148,35
4148,7
4148,37
4148,31
4148,17
4148,28
4148,4
4148,23
4149,7
4149,24
4149,31
4149,35
4150,38
4150,22
4150,28
4150,12
4150,14
4150,34
4150,17
4150,30
4150,5
4151,14
4151,7
4151,24
4151,31
4151,34
4151,9
4151,1
4152,31
4152,28
4152,37
4152,5
4152,17
4152,34
4152,2
4152,13
4153,8
4153,23
4153,25
4153,37
4154,9
4154,20
4154,35
4154,21
4154,3
4155,4
4155,15
4155,33
4155,22
4155,17
4155,25
4155,40
4156,16
4156,3
4156,39
4156,7
4156,28
4156,21
4156,36
4157,20
4157,40
4157,27
4157,24
4157,13
4157,34
4157,30
4158,28
4158,36
4158,3
4158,10
4158,18
4158,29
4159,20
4159,1
4159,27
4159,30
4159,7
4159,24
4159,33
4160,30
4160,26
4160,10
4161,9
4161,15
4161,1
4161,27
4161,37
4161,7
4161,30
4161,33
4161,17
4161,22
4162,7
4162,1
4162,9
4162,22
4162,34
4163,2
4163,13
4163,36
4163,12
4163,5
4164,6
4164,15
4164,34
4164,31
4164,37
4164,11
4165,23
4165,39
4165,7
4165,30
4165,1
4165,9
4165,19
4165,36
4165,15
4166,40
4166,17
4166,24
4167,3
4167,19
4167,26
4167,21
4167,16
4167,35
4167,6
4167,30
4168,15
4168,32
4168,38
4168,22
4168,33
4168,18
4168,3
4168,25
4168,5
4169,29
4169,18
4169,11
4169,23
4169,39
4169,5
4169,26
4169,14
4169,34
4169,2
4170,26
4170,2
4170,20
4170,6
4170,29
4170,33
4170,37
4170,11
4171,13
4171,5
4171,37
4171,34
4171,19
4171,9
4171,3
4172,31
4172,22
4172,36
4172,20
4172,13
4172,5
4172,1
4172,25
4173,21
4173,19
4173,10
4174,4
4174,28
4174,9
4175,34
4175,11
4175,25
4175,18
4175,16
4175,7
4175,29
4175,39
4175,2
4175,24
4176,25
4176,1
4176,13
4176,19
4176,30
4176,7
4176,9
4176,23
4176,39
4177,11
4177,32
4177,23
4178,30
4178,4
4178,27
4178,39
4178,5
4178,33
4178,16
4178,21
4178,18
4179,4
4179,10
4179,25
4179,39
4179,32
4179,5
4180,15
4180,9
4180,34
4181,18
4181,37
4181,2
4181,36
4181,28
4181,32
4181,16
4181,21
4181,9
4181,5
4182,29
4182,15
4182,1
4182,37
4182,12
4182,17
4182,24
4182,34
4182,6
4183,38
4183,34
4183,14
4183,29
4183,10
4183,8
4183,21
4184,4
4184,15
4184,11
4184,28
4184,34
4184,18
4184,24
4184,8
4184,38
4184,30
4185,27
4185,11
4185,3
4185,29
4185,8
4185,14
4185,23
4185,40
4186,18
4186,29
4186,28
4187,38
4187,17
4187,25
4187,3
4187,31
4187,14
4187,5
4187,33
4187,23
4187,10
4188,16
4188,7
4188,2
4188,34
4188,12
4189,16
4189,30
4189,7
4189,9
4189,21
4189,18
4189,2
4189,28
4189,35
4190,30
4190,28
4190,39
4190,35
4190,1
4190,8
4191,31
4191,20
4191,27
4191,40
4191,2
4191,13
4191,33
4191,23
4192,40
4192,7
4192,27
4192,20
4192,35
4193,26
4193,30
4193,10
4193,13
4194,2
4194,12
4194,7
4194,28
4194,37
4194,22
4194,13
4195,25
4195,1
4195,8
4195,34
4195,38
4196,19
4196,34
4196,7
4197,11
4197,32
4197,5
4197,13
4197,1
4198,31
4198,40
4198,18
4198,13
4198,28
4198,2
4198,8
4199,22
4199,27
4199,3
4199,29
4199,39
4199,34
4199,18
4199,5
4199,16
4199,10
4200,5
4200,36
4200,16
4200,2
4200,20
4200,37
4200,28
4201,20
4201,35
4201,30
4201,3
4201,7
4201,9
4201,13
4201,25
4201,23
4201,40
4202,21
4202,28
4202,17
4202,15
4202,32
4202,5
4202,39
4202,9
4203,35
4203,39
4203,17
4204,40
4204,11
4204,3
4204,21
4204,7
4204,25
4205,10
4205,3
4205,34
4205,6
4205,28
4205,20
4205,29
4206,37
4206,9
4206,26
4206,17
4206,24
4206,35
4206,4
4207,19
4207,24
4207,39
4207,9
4207,31
4207,8
4207,2
4207,36
4208,1
4208,25
4208,31
4208,19
4208,11
4209,22
4209,38
4209,26
4209,16
4209,31
4209,9
4209,1
4209,35
4209,5
4209,20
4210,24
4210,31
4210,36
4210,5
4210,14
4210,25
4210,40
4211,5
4211,11
4211,26
4211,32
4211,36
4211,2
4212,33
4212,4
4212,21
4212,28
4212,13
4213,19
4213,4
4213,33
4213,31
4213,27
4213,14
4214,25
4214,5
4214,35
4215,37
4215,20
4215,28
4215,8
4215,23
4215,9
4215,4
4215,34
4216,23
4216,5
4216,36
4216,1
4217,34
4217,32
4217,2
4217,10
4217,24
4217,38
4217,18
4217,5
4217,14
4217,26
4218,8
4218,27
4218,40
4219,5
4219,38
4219,20
4219,25
4219,1
4219,23
4219,9
4220,37
4220,7
4220,33
4220,3
4220,25
4220,31
4220,18
4221,36
4221,16
4221,18
4221,23
4221,2
4221,29
4221,25
4221,8
4222,40
4222,6
4222,12
4222,29
4222,27
4223,15
4223,29
4223,37
4223,8
4223,11
4223,20
4223,24
4223,1
4223,36
4224,37
4224,17
4224,16
4224,11
4224,33
4224,2
4224,8
4224,25
4224,32
4224,24
4225,36
4225,39
4225,13
4225,22
4225,7
4225,29
4225,25
4225,17
4226,28
4226,19
4226,21
4226,30
4227,33
4227,20
4227,26
4227,11
4228,19
4228,10
4228,5
4228,16
4228,22
4228,29
4229,20
4229,23
4229,35
4229,1
4229,5
4229,28
4229,14
4229,31
4229,11
4229,37
4230,17
4230,26
4230,13
4230,9
4230,40
4230,21
4230,31
4230,36
4230,5
4231,12
4231,32
4231,8
4231,22
4231,35
4231,28
4232,6
4232,37
4232,30
4232,15
4232,20
4232,28
4232,23
4232,35
4233,25
4233,22
4233,40
4233,15
4233,12
4233,20
4233,33
4233,3
4233,32
4233,7
4234,24
4234,37
4234,10
4234,34
4234,28
4234,31
4234,15
4234,8
4234,4
4234,20
4235,32
4235,40
4235,25
4235,15
4235,24
4235,17
4235,8
4235,10
4235,1
4235,33
4236,31
4236,10
4236,24
4236,18
4237,20
4237,7
4237,23
4237,13
4237,12
4237,37
4238,25
4238,18
4238,8
4238,14
4238,4
4238,29
4238,35
4239,27
4239,17
4239,15
4240,27
4240,3
4240,7
4240,21
4240,10
4240,18
4240,35
4240,31
4240,38
4241,36
4241,12
4241,13
4241,37
4241,26
4241,29
4241,6
4241,4
4241,23
4242,9
4242,29
4242,26
4242,1
4242,39
4242,8
4242,18
4243,4
4243,34
4243,28
4243,11
4243,14
4243,8
4243,29
4243,40
4244,21
4244,20
4244,25
4244,29
4244,14
4244,35
4244,10
4244,2
4245,18
4245,39
4245,23
4246,33
4246,29
4246,21
4247,6
4247,22
4247,12
4247,38
4247,35
4247,25
4248,33
4248,8
4248,12
4248,1
4248,23
4248,28
4248,13
4248,32
4249,9
4249,2
4249,30
4249,22
4249,17
4249,26
4249,14
4249,33
4249,37
4250,28
4250,9
4250,33
4250,38
4250,7
4250,4
4250,32
4250,15
4250,22
4251,31
4251,20
4251,7
4251,37
4252,2
4252,39
4252,18
4252,6
4252,31
4252,36
4252,14
4253,11
4253,2
4253,18
4253,14
4253,24
4253,6
4254,23
4254,34
4254,28
4254,8
4254,10
4254,20
4254,13
4255,30
4255,17
4255,4
4255,37
4256,26
4256,15
4256,39
4256,19
4256,10
4256,7
4256,35
4256,29
4256,2
4256,23
4257,10
4257,35
4257,16
4257,3
4257,27
4257,39
4257,24
4258,4
4258,10
4258,21
4258,29
4258,19
4258,16
4258,26
4258,5
4259,23
4259,17
4259,38
4259,2
4259,32
4259,12
4259,33
4259,14
4259,6
4260,32
4260,40
4260,10
4260,19
4260,2
4260,33
4260,28
4261,18
4261,39
4261,29
4261,12
4261,6
4261,2
4261,15
4261,34
4261,26
4261,22
4262,1
4262,18
4262,6
4262,14
4262,40
4263,36
4263,8
4263,9
4263,4
4263,17
4263,21
4263,40
4263,32
4263,14
4264,13
4264,10
4264,18
4264,26
4265,39
4265,18
4265,3
4266,15
4266,28
4266,8
4266,4
4267,36
4267,9
4267,4
4267,29
4267,18
4267,23
4267,25
4267,5
4267,16
4268,6
4268,40
4268,21
4268,4
4269,14
4269,11
4269,35
4269,1
4269,23
4269,5
4269,29
4269,26
4270,18
4270,3
4270,34
4270,12
4270,40
4270,31
4270,21
4270,5
4271,8
4271,40
4271,9
4271,25
4271,15
4271,19
4272,13
4272,36
4272,40
4272,3
4272,32
4272,25
4272,24
4273,8
4273,3
4273,21
4273,35
4273,10
4273,25
4273,19
4273,38
4273,15
4274,20
4274,12
4274,33
4275,9
4275,6
4275,31
4275,1
4275,37
4276,6
4276,4
4276,28
4276,17
4276,16
4276,36
4276,30
4276,9
4277,2
4277,26
4277,40
4278,4
4278,31
4278,26
4278,13
4278,5
4278,12
4278,22
4278,38
4279,31
4279,11
4279,4
4279,20
4279,5
4280,33
4280,15
4280,7
4280,19
4280,39
4280,25
4280,1
4280,12
4281,32
4281,8
4281,13
4281,2
4281,27
4282,15
4282,8
4282,17
4282,11
4282,39
4282,25
4283,27
4283,30
4283,5
4283,1
4283,14
4283,38
4283,35
4283,22
4283,9
4284,12
4284,23
4284,40
4284,26
4284,34
4284,7
4284,20
4284,1
4285,23
4285,12
4285,15
4286,19
4286,16
4286,12
4286,34
4287,10
4287,8
4287,39
4287,27
4288,12
4288,30
4288,8
4288,26
4289,16
4289,38
4289,24
4289,10
4289,30
4289,20
4289,6
4290,28
4290,33
4290,31
4290,10
4290,13
4290,2
4290,7
4290,24
4290,18
4291,7
4291,4
4291,31
4291,25
4292,17
4292,8
4292,22
4293,37
4293,5
4293,31
4293,21
4293,17
4294,5
4294,10
4294,34
4294,13
4294,18
4294,38
4294,31
4294,4
4295,13
4295,20
4295,23
4295,39
4295,28
4295,3
4295,32
4296,11
4296,13
4296,22
4296,27
4296,17
4296,3
4297,1
