ownerId,skillId
4384,21
4384,40
4384,36
4385,24
4385,5
4385,12
4385,13
4386,36
4386,31
4386,12
4387,20
4387,16
4387,36
4387,30
4387,37
4387,8
4387,1
4387,10
4387,22
4387,27
4388,16
4388,8
4388,37
4389,37
4389,5
4389,14
4389,18
4389,33
4389,22
4390,39
4390,22
4390,29
4390,3
4390,25
4390,12
4390,7
4391,4
4391,12
4391,23
4391,33
4391,17
4391,40
4391,14
4391,7
4392,18
4392,2
4392,21
4393,26
4393,13
4393,21
4393,10
4393,34
4394,28
4394,29
4394,8
4394,37
4394,19
4394,33
4394,4
4395,29
4395,19
4395,21
4395,16
4395,28
4395,37
4395,2
4395,35
4395,8
4396,22
4396,30
4396,19
4397,9
4397,16
4397,32
4397,6
4397,17
4397,38
4397,28
4398,27
4398,33
4398,20
4398,4
4398,37
4398,21
4398,29
4398,6
4399,11
4399,36
4399,26
4399,39
4399,31
4399,23
4399,20
4400,9
4400,27
4400,16
4400,33
4400,3
4400,24
4400,40
4400,7
4400,18
4400,30
4401,14
4401,33
4401,19
4401,2
4401,9
4401,40
4401,30
4401,27
4401,24
4401,8
4402,34
4402,32
4402,40
4402,26
4403,4
4403,16
4403,40
4403,20
4403,23
4404,4
4404,40
4404,36
4404,7
4404,30
4404,19
4404,14
4404,12
4404,25
4404,23
4405,15
4405,38
4405,11
4405,24
4405,20
4406,33
4406,25
4406,13
4406,3
4407,26
4407,19
4407,35
4407,6
4407,3
4407,21
4407,38
4408,23
4408,26
4408,14
4409,24
4409,5
4409,30
4409,4
4409,19
4409,10
4409,25
4409,33
4410,30
4410,11
4410,23
4410,14
4410,4
4410,17
4410,26
4410,35
4411,6
4411,38
4411,12
4411,3
4411,35
4411,17
4411,26
4412,29
4412,39
4412,5
4412,33
4412,18
4412,22
4412,27
4412,12
4412,3
4412,16
4413,18
4413,3
4413,30
4413,6
4413,25
4413,39
4413,23
4413,35
4413,10
4413,15
4414,25
4414,13
4414,40
4414,21
4414,31
4415,40
4415,3
4415,25
4415,16
4415,30
4416,32
4416,38
4416,33
4416,11
4416,22
4416,19
4416,2
4416,16
4417,9
4417,26
4417,14
4417,36
4417,38
4418,19
4418,21
4418,7
4418,38
4418,25
4418,33
4418,10
4419,10
4419,27
4419,33
4419,17
4419,7
4419,21
4419,4
4420,5
4420,33
4420,24
4420,20
4420,31
4420,10
4421,27
4421,18
4421,13
4421,12
4421,36
4421,39
4421,3
4421,21
4421,32
4422,32
4422,33
4422,39
4422,5
4422,23
4422,11
4423,22
4423,36
4423,13
4423,18
4423,11
4423,38
4424,16
4424,35
4424,21
4424,8
4424,28
4424,29
4424,4
4425,18
4425,2
4425,25
4425,35
4425,31
4425,22
4425,5
4425,13
4425,12
4425,40
4426,18
4426,13
4426,21
4427,8
4427,28
4427,40
4428,4
4428,6
4428,12
4428,34
4428,15
4428,29
4428,40
4428,27
4428,23
4428,19
4429,3
4429,36
4429,9
4429,25
4430,23
4430,40
4430,19
4430,34
4430,3
4430,9
4430,32
4430,28
4430,8
4431,33
4431,25
4431,29
4431,9
4432,2
4432,5
4432,24
4432,35
4432,13
4432,25
4433,22
4433,6
4433,15
4433,12
4434,18
4434,3
4434,29
4434,28
4434,9
4434,38
4435,29
4435,18
4435,16
4435,27
4435,21
4435,33
4436,4
4436,5
4436,31
4436,15
4436,20
4437,31
4437,40
4437,12
4437,14
4437,8
4437,24
4437,18
4437,34
4438,24
4438,1
4438,12
4438,37
4438,33
4438,6
4438,25
4439,7
4439,9
4439,40
4439,24
4439,14
4440,6
4440,37
4440,19
4441,19
4441,4
4441,9
4441,8
4441,14
4442,35
4442,19
4442,11
4442,16
4442,40
4443,34
4443,27
4443,23
4443,5
4443,3
4443,29
4443,15
4443,9
4444,20
4444,7
4444,14
4444,38
4445,27
4445,38
4445,34
4445,14
4445,22
4445,32
4445,4
4445,11
4445,5
4446,32
4446,2
4446,19
4447,23
4447,35
4447,14
4448,36
4448,27
4448,24
4448,12
4449,22
4449,5
4449,32
4449,26
4449,1
4449,19
4449,14
4449,36
4449,39
4449,10
4450,15
4450,33
4450,21
4451,36
4451,30
4451,15
4451,24
4451,28
4451,5
4452,28
4452,36
4452,9
4453,37
4453,35
4453,13
4453,26
4453,22
4453,9
4453,17
4453,32
4453,5
4454,30
4454,34
4454,20
4454,25
4455,9
4455,34
4455,14
4456,32
4456,17
4456,39
4457,23
4457,18
4457,4
4457,39
4457,33
4457,31
4457,12
4458,4
4458,5
4458,24
4458,12
4458,26
4459,15
4459,29
4459,20
4459,38
4459,9
4459,26
4459,4
4459,21
4459,7
4460,22
4460,37
4460,2
4460,14
4460,6
4460,17
4460,31
4460,10
4460,36
4460,25
4461,26
4461,10
4461,4
4461,8
4462,16
4462,29
4462,20
4462,38
4462,28
4462,5
4462,22
4463,14
4463,8
4463,28
4464,35
4464,12
4464,13
4464,2
4464,27
4464,21
4464,37
4464,6
4464,29
4465,31
4465,15
4465,3
4465,33
4465,23
4465,9
4465,26
4466,6
4466,34
4466,40
4466,2
4466,30
4466,15
4467,28
4467,38
4467,22
4467,20
4468,34
4468,30
4468,23
4469,25
4469,34
4469,14
4469,23
4470,33
4470,6
4470,25
4470,1
4470,16
4470,39
4470,9
4470,29
4470,24
4470,17
4471,34
4471,14
4471,28
4471,30
4471,21
4471,37
4472,20
4472,16
4472,30
4472,26
4473,36
4473,37
4473,3
4473,19
4473,21
4473,28
4473,10
4474,14
4474,20
4474,29
4474,26
4475,10
4475,2
4475,25
4475,39
4475,17
4475,16
4475,5
4475,34
4475,32
4476,19
4476,36
4476,27
4476,24
4476,15
4476,38
4476,8
4476,29
4477,6
4477,27
4477,3
4478,4
4478,9
4478,22
4478,25
4478,33
4479,24
4479,19
4479,37
4479,28
4479,1
4480,17
4480,5
4480,1
4481,7
4481,34
4481,3
4481,23
4482,14
4482,8
4482,4
4483,6
4483,29
4483,28
4483,2
4483,20
4483,34
4483,14
4483,37
4483,9
4483,23
4484,29
4484,25
4484,14
4484,35
4485,34
4485,8
4485,23
4485,30
4485,10
4485,18
4485,37
4485,25
4485,3
4486,31
4486,11
4486,38
4487,31
4487,23
4487,7
4488,6
4488,30
4488,28
4488,10
4488,13
4488,4
4489,20
4489,34
4489,29
4489,27
4489,3
4489,21
4489,5
4489,13
4489,40
4489,10
4490,33
4490,14
4490,22
4490,2
4490,8
4490,26
4490,11
4490,40
4490,30
4490,19
4491,21
4491,36
4491,4
4491,19
4491,32
4491,12
4491,37
4492,20
4492,34
4492,22
4492,5
4493,20
4493,24
4493,35
4493,30
4493,5
4494,32
4494,24
4494,7
4494,38
4494,9
4494,28
4494,4
4495,38
4495,36
4495,5
4495,16
4495,27
4495,17
4495,21
4496,6
4496,17
4496,13
4496,10
4496,26
4496,3
4496,36
4497,20
4497,7
4497,34
4497,27
4498,37
4498,4
4498,31
4499,35
4499,22
4499,39
4499,11
4500,11
4500,38
4500,32
4500,14
4500,5
4501,32
4501,38
4501,9
4502,6
4502,1
4502,38
4502,13
4502,26
4502,32
4502,19
4503,26
4503,19
4503,35
4503,21
4504,1
4504,34
4504,38
4504,21
4504,16
4504,30
4505,13
4505,18
4505,24
4505,3
4505,39
4505,9
4505,6
4506,5
4506,30
4506,40
4506,21
4506,13
4507,9
4507,25
4507,40
4507,24
4507,30
4508,36
4508,21
4508,10
4508,26
4508,19
4508,3
4508,37
4508,15
4509,3
4509,36
4509,16
4509,30
4509,17
4509,39
4509,10
4509,7
4509,24
4509,27
4510,15
4510,7
4510,33
4510,2
4510,24
4511,32
4511,13
4511,36
4511,19
4511,2
4511,22
4511,6
4511,25
4512,25
4512,8
4512,10
4512,36
4512,18
4513,10
4513,7
4513,37
4513,27
4513,13
4513,36
4513,2
4513,19
4513,22
4514,2
4514,32
4514,24
4514,14
4514,40
4514,20
4514,9
4514,35
4515,17
4515,6
4515,10
4515,30
4515,27
4515,39
4515,3
4516,8
4516,35
4516,24
4516,26
4516,16
4516,4
4516,11
4516,29
4516,37
4517,12
4517,38
4517,33
4517,6
4518,39
4518,5
4518,31
4518,18
4518,4
4518,28
4518,12
4518,22
4518,14
4519,3
4519,29
4519,15
4519,5
4519,33
4519,27
4519,24
4519,37
4520,7
4520,26
4520,20
4521,8
4521,32
4521,34
4521,11
4521,37
4521,22
4521,13
4521,2
4521,20
4522,8
4522,40
4522,23
4522,36
4523,3
4523,29
4523,15
4523,27
4523,17
4523,21
4523,39
4523,8
4524,3
4524,9
4524,5
4524,32
4524,28
4525,34
4525,13
4525,2
4525,17
4525,29
4525,25
4525,21
4526,40
4526,8
4526,36
4526,26
4526,3
4526,13
4527,32
4527,34
4527,1
4527,26
4527,20
4527,6
4528,11
4528,34
4528,1
4528,6
4528,17
4528,37
4528,27
4528,15
4528,21
4528,31
4529,29
4529,28
4529,15
4529,10
4529,24
4529,18
4529,40
4529,6
4530,11
4530,7
4530,1
4530,21
4530,17
4531,1
4531,25
4531,16
4531,38
4531,12
4531,30
4531,36
4531,22
4531,20
4532,32
4532,8
4532,25
4532,34
4532,9
4532,22
4532,15
4532,38
4532,2
4533,24
4533,20
4533,10
4533,29
4533,34
4534,14
4534,28
4534,5
4534,29
4535,1
4535,17
4535,11
4535,32
4535,24
4535,39
4535,27
4536,22
4536,30
4536,37
4536,2
4537,19
4537,6
4537,30
4537,10
4537,3
4537,25
4537,16
4538,20
4538,16
4538,21
4539,5
4539,36
4539,24
4539,19
4539,29
4539,12
4539,14
4539,39
4539,3
4540,12
4540,36
4540,6
4540,13
4540,39
4540,20
4540,1
4540,28
4540,23
4541,7
4541,32
4541,35
4541,22
4541,20
4541,16
4542,7
4542,32
4542,17
4542,11
4542,40
4542,34
4542,16
4542,21
4542,4
4543,6
4543,22
4543,18
4543,25
4543,3
4543,12
4544,6
4544,23
4544,9
4544,4
4544,39
4544,17
4544,15
4544,32
4544,26
4544,36
4545,30
4545,13
4545,33
4545,23
4545,37
4545,27
4545,20
4545,4
4545,7
4546,29
4546,1
4546,22
4546,7
4547,3
4547,19
4547,36
4547,40
4547,23
4547,13
4547,27
4547,10
4547,30
4548,24
4548,15
4548,28
4548,1
4549,20
4549,11
4549,32
4549,26
4549,33
4550,10
4550,39
4550,2
4551,37
4551,3
4551,15
4551,11
4551,17
4551,8
4552,30
4552,9
4552,24
4552,19
4552,28
4553,28
4553,24
4553,15
4553,34
4553,5
4553,31
4553,12
4553,2
4553,39
4554,32
4554,34
4554,18
4554,27
4554,5
4554,24
4554,4
4555,19
4555,21
4555,33
4556,15
4556,1
4556,30
4556,33
4556,5
4557,6
4557,38
4557,11
4557,30
4557,33
4557,28
4557,24
4557,20
4557,16
4557,3
4558,24
4558,35
4558,1
4558,31
4558,27
4558,8
4558,40
4559,22
4559,16
4559,30
4559,19
4559,10
4560,12
4560,37
4560,22
4560,4
4560,34
4560,26
4561,15
4561,9
4561,17
4561,3
4561,8
4562,13
4562,35
4562,18
4562,11
4563,16
4563,38
4563,9
4564,36
4564,40
4564,5
4564,23
4565,22
4565,33
4565,28
4565,38
4566,5
4566,37
4566,12
4566,24
4566,27
4566,36
4566,32
4566,16
4566,19
4566,2
4567,3
4567,28
4567,40
4567,14
4567,21
4567,10
4567,8
4567,20
4568,19
4568,16
4568,30
4568,35
4568,37
4568,5
4568,12
4569,24
4569,11
4569,27
4570,27
4570,9
4570,19
4570,3
4570,16
4570,6
4570,40
4570,35
4571,30
4571,28
4571,12
4571,16
4571,39
4571,1
4571,35
4572,2
4572,14
4572,18
4572,24
4572,32
4572,26
4573,19
4573,13
4573,34
4573,8
4573,9
4573,27
4573,39
4573,24
4574,17
4574,34
4574,14
4574,40
4575,36
4575,8
4575,40
4575,17
4575,29
4575,27
4575,22
4575,16
4575,11
4575,3
4576,3
4576,31
4576,24
4576,18
4576,5
4576,11
4576,36
4576,37
4577,28
4577,8
4577,20
4577,3
4577,9
4577,34
4577,13
4578,2
4578,9
4578,23
4578,28
4579,14
4579,12
4579,21
4579,4
4579,5
4579,32
4579,40
4579,20
4580,18
4580,31
4580,38
4580,1
4580,25
4580,16
4580,11
4581,20
4581,35
4581,1
4581,21
4581,25
4582,5
4582,20
4582,37
4582,32
4582,11
4582,21
4582,33
4583,20
4583,3
4583,29
4583,24
4584,10
4584,1
4584,25
4584,24
4584,18
4584,35
4584,13
4584,5
4584,40
4584,30
4585,12
4585,16
4585,29
4585,4
4585,38
4585,36
4586,9
4586,38
4586,14
4586,3
4587,32
4587,34
4587,9
4587,21
4587,38
4587,18
4587,8
4587,26
4587,2
4587,16
4588,38
4588,10
4588,13
4588,27
4588,21
4588,5
4588,32
4589,19
4589,14
4589,3
4589,12
4589,24
4589,38
4589,36
4589,6
4589,26
4590,26
4590,39
4590,10
4590,34
4590,32
4590,4
4590,18
4590,5
4590,22
4591,17
4591,2
4591,7
4591,28
4591,40
4591,12
4592,5
4592,34
4592,16
4592,38
4592,24
4592,28
4593,24
4593,15
4593,35
4593,5
4593,18
4593,30
4593,4
4594,28
4594,33
4594,15
4594,37
4595,27
4595,23
4595,39
4595,9
4596,26
4596,6
4596,24
4596,20
4597,9
4597,38
4597,29
4597,27
4597,36
4597,15
4597,21
4597,20
4597,5
4597,2
4598,40
4598,10
4598,1
4598,15
4599,2
4599,26
4599,30
4599,20
4599,39
4599,5
4599,23
4599,13
4600,18
4600,1
4600,5
4600,34
4600,22
4601,28
4601,15
4601,19
4601,3
4601,24
4601,7
4601,9
4601,32
4602,35
4602,13
4602,9
4602,1
4602,21
4602,8
4602,31
4603,3
4603,29
4603,11
4603,14
4603,34
4603,22
4604,12
4604,39
4604,1
4604,16
4604,36
4604,19
4604,7
4605,1
4605,39
4605,21
4605,15
4605,35
4605,28
4605,31
4605,6
4605,9
4606,24
4606,36
4606,30
4606,19
4606,4
4606,27
4606,12
4606,40
4606,14
4606,6
4607,3
4607,6
4607,14
4607,11
4607,37
4607,35
4607,24
4607,18
4608,8
4608,29
4608,22
4608,13
4608,2
4608,26
4608,9
4609,29
4609,13
4609,5
4609,25
4609,12
4609,1
4609,40
4609,19
4609,22
4610,18
4610,29
4610,1
4610,22
4610,37
4610,35
4610,28
4610,8
4611,13
4611,19
4611,25
4611,11
4611,3
4611,39
4611,23
4611,36
4611,6
4612,30
4612,34
4612,12
4612,4
4612,22
4613,3
4613,5
4613,36
4614,10
4614,16
4614,26
4614,20
4614,4
4614,38
4614,8
4614,24
4614,36
4614,31
4615,23
4615,33
4615,40
4615,27
4615,6
4615,29
4615,11
4615,17
4615,14
4615,4
4616,17
4616,31
4616,3
4617,3
4617,7
4617,14
4617,20
4617,10
4617,36
4618,32
4618,5
4618,15
4618,22
4618,19
4618,35
4619,20
4619,33
4619,37
4619,16
4619,22
4619,7
4619,31
4619,25
4619,10
4620,39
4620,34
4620,32
4620,5
4620,23
4620,9
4621,30
4621,21
4621,28
4621,15
4621,8
4622,16
4622,8
4622,31
4623,17
4623,28
4623,12
4624,14
4624,35
4624,21
4624,38
4625,8
4625,21
4625,27
4625,33
4625,37
4625,18
4625,13
4625,32
4626,13
4626,12
4626,26
4626,40
4626,21
4627,17
4627,10
4627,3
4627,22
4627,5
4628,18
4628,31
4628,6
4628,26
4628,11
4628,3
4628,36
4628,22
4629,11
4629,6
4629,1
4629,16
4629,34
4629,27
4630,10
4630,23
4630,5
4630,27
4630,36
4630,20
4630,2
4630,15
4630,37
4630,32
4631,20
4631,25
4631,13
4632,15
4632,40
4632,31
4632,1
4632,10
4632,22
4632,25
4632,34
4632,17
4633,22
4633,29
4633,20
4633,5
4634,8
4634,39
4634,27
4634,22
4634,18
4634,2
4634,36
4634,13
4634,30
4635,33
4635,17
4635,13
4635,4
4635,12
4635,21
4635,7
4635,40
4636,12
4636,25
4636,14
4636,38
4636,19
4637,1
4637,11
4637,21
4637,16
4637,25
4637,33
4638,30
4638,34
4638,2
4638,20
4638,13
4638,27
4638,22
4638,37
4638,12
4638,7
4639,30
4639,11
4639,36
4640,40
4640,17
4640,28
4641,10
4641,23
4641,7
4641,30
4641,36
4641,17
4642,35
4642,39
4642,29
4643,19
4643,3
4643,5
4643,13
4643,21
4643,38
4643,32
4643,26
4643,12
4644,31
4644,22
4644,15
4644,36
4644,3
4644,18
4644,9
4644,26
4645,27
4645,36
4645,12
4646,25
4646,4
4646,35
4646,5
4646,39
4647,33
4647,1
4647,23
4647,31
4647,15
4647,7
4647,25
4647,11
4648,10
4648,29
4648,24
4648,4
4648,8
4648,17
4648,39
4648,35
4648,27
4648,14
4649,29
4649,25
4649,12
4649,14
4649,23
4649,20
4650,15
4650,29
4650,21
4650,28
4650,12
4650,36
4650,38
4650,19
4650,1
4650,5
4651,31
4651,28
4651,10
4651,7
4651,22
4651,14
4652,27
4652,11
4652,21
4652,18
4652,1
4652,14
4652,32
4652,5
4652,33
4653,25
4653,3
4653,15
4653,5
4653,40
4654,30
4654,36
4654,3
4654,13
4654,11
4654,28
4654,22
4654,38
4654,20
4654,7
4655,25
4655,21
4655,30
4656,23
4656,29
4656,5
4656,37
4657,37
4657,16
4657,17
4658,34
4658,38
4658,32
4658,18
4658,28
4658,11
4658,6
4658,21
4658,1
4658,15
4659,23
4659,8
4659,28
4659,18
4659,38
4659,3
4660,5
4660,38
4660,35
4660,30
4661,19
4661,4
4661,8
4661,35
4661,13
4661,38
4662,31
4662,4
4662,36
4662,24
4662,12
4662,18
4662,26
4662,37
4663,2
4663,20
4663,34
4663,12
4663,13
4663,6
4663,38
4664,2
4664,16
4664,19
4664,26
4664,35
4665,29
4665,8
4665,35
4665,12
4665,15
4665,27
4665,24
4665,17
4666,37
4666,27
4666,29
4666,2
4666,20
4666,7
4666,33
4666,22
4666,9
4666,14
4667,11
4667,17
4667,25
4667,35
4667,38
4667,32
4667,21
4667,5
4668,31
4668,19
4668,36
4668,26
4669,24
4669,36
4669,5
4669,18
4669,10
4670,9
4670,14
4670,7
4670,35
4670,30
4670,40
4670,23
4670,3
4670,17
4671,33
4671,6
4671,32
4671,22
4671,13
4671,12
4672,15
4672,37
4672,8
4672,30
4672,26
4672,17
4672,4
4672,11
4672,33
4673,9
4673,40
4673,24
4673,13
4673,26
4673,2
4673,34
4673,5
4673,31
4674,33
4674,9
4674,27
4674,7
4674,14
4674,30
4674,40
4674,17
4674,1
4674,24
4675,18
4675,28
4675,10
4675,31
4675,36
4675,21
4676,40
4676,19
4676,16
4676,34
4676,32
4676,3
4676,21
4676,25
4676,8
4677,7
4677,2
4677,10
4677,25
4678,12
4678,18
4678,4
4678,14
4678,38
4679,25
4679,38
4679,34
4679,3
4679,8
4679,12
4679,19
4679,31
4679,24
4680,26
4680,29
4680,11
4680,24
4680,15
4681,28
4681,3
4681,6
4682,11
4682,35
4682,27
4682,38
4682,8
4682,3
4682,14
4682,19
4682,23
4682,29
4683,3
4683,19
4683,33
4683,8
4683,9
4683,14
4684,13
4684,32
4684,39
4684,9
4684,26
4684,7
4684,19
4684,34
4684,23
4685,19
4685,38
4685,13
4685,32
4686,8
4686,40
4686,16
4687,19
4687,28
4687,1
4687,29
4687,13
4688,20
4688,21
4688,13
4688,10
4688,37
4689,28
4689,32
4689,22
4689,38
4689,12
4689,35
4689,1
4689,16
4689,20
4689,8
4690,7
4690,13
4690,1
4690,32
4690,26
4690,39
4690,18
4690,9
4691,2
4691,20
4691,7
4691,13
4691,26
4691,12
4691,21
4692,38
4692,15
4692,8
4692,19
4692,34
4692,24
4692,3
4692,26
4693,20
4693,7
4693,12
4693,24
4693,29
4693,16
4693,34
4693,4
4693,38
4694,7
4694,22
4694,39
4694,20
4695,6
4695,31
4695,38
4695,10
4695,1
4695,23
4695,26
4695,19
4695,34
4696,16
4696,29
4696,36
4696,27
4696,38
4696,8
4696,1
4697,7
4697,9
4697,13
4697,37
4697,1
4697,25
4697,18
4697,30
4698,16
4698,3
4698,10
4698,28
4698,17
4698,39
4698,34
4699,19
4699,2
4699,33
4699,37
4699,28
4699,24
4699,8
4699,16
4700,28
4700,11
4700,17
4701,27
4701,3
4701,19
4701,9
4701,14
4701,39
4701,32
4701,7
4701,24
4701,33
4702,10
4702,37
4702,3
4702,14
4702,7
4702,35
4702,31
4702,26
4702,22
4702,17
4703,27
4703,12
4703,35
4703,38
4703,32
4703,13
4704,4
4704,38
4704,6
4704,20
4705,2
4705,19
4705,7
4705,15
4705,32
4706,9
4706,15
4706,22
4707,25
4707,15
4707,20
4707,29
4708,13
4708,10
4708,21
4708,38
4708,3
4708,26
4709,19
4709,34
4709,1
4710,1
4710,18
4710,16
4710,35
4710,29
4711,23
4711,26
4711,15
4711,17
4711,40
4712,33
4712,2
4712,25
4712,6
4712,24
4712,29
4712,16
4712,19
4712,12
4713,23
4713,6
4713,12
4713,40
4713,33
4713,28
4713,15
4713,4
4713,17
4714,20
4714,16
4714,31
4714,21
4715,35
4715,7
4715,38
4715,1
4715,13
4715,30
4716,10
4716,30
4716,2
4717,30
4717,3
4717,6
4717,26
4717,37
4717,13
4717,33
4717,23
4717,18
4717,10
4718,7
4718,24
4718,31
4718,15
4718,20
4719,27
4719,9
4719,30
4719,33
4720,34
4720,37
4720,11
4721,31
4721,13
4721,35
4721,25
4721,18
4721,8
4721,39
4721,12
4721,3
4721,24
4722,19
4722,34
4722,26
4722,4
4722,23
4722,7
4723,38
4723,26
4723,13
4723,35
4723,18
4723,31
4724,14
4724,36
4724,6
4724,22
4724,25
4724,38
4724,18
4724,3
4724,30
4724,11
4725,3
4725,23
4725,13
4725,6
4725,19
4725,26
4725,30
4725,11
4726,7
4726,25
4726,3
4726,20
4726,16
4726,21
4726,11
4726,37
4726,35
4727,25
4727,19
4727,1
4727,16
4727,9
4728,14
4728,37
4728,36
4728,30
4728,22
4729,27
4729,21
4729,16
4729,29
4730,21
4730,19
4730,1
4730,34
4730,14
4730,25
4730,39
4730,11
4731,27
4731,9
4731,5
4731,40
4731,16
4731,3
4731,22
4732,26
4732,21
4732,33
4732,18
4732,4
4732,16
4732,7
4732,30
4732,38
4732,12
4733,39
4733,2
4733,27
4733,15
4734,18
4734,7
4734,11
4734,22
4735,27
4735,40
4735,2
4736,22
4736,35
4736,26
4736,3
4736,40
4736,17
4736,5
4736,29
4737,31
4737,39
4737,2
4737,23
4737,13
4737,26
4737,36
4738,36
4738,4
4738,30
4738,16
4738,27
4738,19
4739,6
4739,15
4739,21
4739,2
4739,39
4739,11
4739,35
4739,30
4739,19
4739,27
4740,36
4740,3
4740,23
4740,40
4741,5
4741,2
4741,18
4741,24
4741,37
4741,33
4741,30
4742,9
4742,17
4742,15
4742,38
4742,31
4742,33
4742,5
4742,27
4743,17
4743,23
4743,35
4743,8
4743,30
4743,15
4743,2
4743,11
4743,38
4744,32
4744,5
4744,40
4744,11
4744,3
4744,16
4745,3
4745,40
4745,9
4745,31
4745,16
4745,28
4745,19
4745,35
4746,12
4746,32
4746,23
4746,15
4746,19
4747,4
4747,25
4747,13
4747,5
4747,24
4747,36
4747,18
4747,32
4747,39
4747,9
4748,27
4748,14
4748,38
4748,1
4749,2
4749,21
4749,37
4749,15
4749,35
4749,29
4749,5
4749,9
4749,25
4749,17
4750,7
4750,26
4750,33
4750,11
4750,24
4750,39
4750,18
4750,4
4750,15
4750,32
4751,32
4751,39
4751,7
4751,19
4751,3
4751,22
4751,16
4751,35
4752,40
4752,33
4752,27
4752,23
4752,2
4752,7
4753,2
4753,12
4753,24
4753,33
4753,8
4754,5
4754,17
4754,1
4755,12
4755,17
4755,1
4755,24
4755,5
4755,30
4755,16
4755,39
4755,26
4756,10
4756,23
4756,35
4756,14
4756,30
4756,27
4756,3
4756,40
4757,14
4757,11
4757,3
4757,19
4757,28
4757,23
4757,36
4757,30
4757,39
4757,6
4758,37
4758,18
4758,30
4758,22
4758,15
4758,7
4758,34
4758,28
4758,1
4759,40
4759,27
4759,5
4759,35
4759,13
4759,4
4760,32
4760,8
4760,36
4760,20
4760,39
4760,2
4760,16
4760,27
4760,21
4761,35
4761,8
4761,40
4761,18
4761,27
4761,32
4761,13
4761,23
4762,36
4762,27
4762,37
4762,8
4762,29
4762,13
4763,4
4763,31
4763,39
4763,24
4763,18
4763,14
4763,10
4763,33
4763,27
4764,18
4764,37
4764,7
4764,36
4764,11
4764,27
4765,30
4765,5
4765,26
4765,37
4765,2
4765,36
4765,19
4765,23
4765,11
4765,14
4766,6
4766,34
4766,23
4766,30
4767,23
4767,14
4767,37
4767,18
4767,30
4767,35
4767,3
4768,40
4768,23
4768,13
4768,19
4768,12
4768,33
4768,3
4768,27
4768,6
4769,31
4769,22
4769,3
4769,9
4769,7
4769,36
4769,26
4769,14
4769,40
4769,17
4770,8
4770,37
4770,4
4770,35
4771,8
4771,18
4771,24
4772,8
4772,31
4772,3
4772,36
4772,25
4772,17
4773,13
4773,5
4773,10
4773,30
4773,18
4774,34
4774,25
4774,15
4774,38
4775,18
4775,9
4775,26
4775,36
4775,3
4775,37
4775,7
4775,14
4776,17
4776,24
4776,8
4777,26
4777,30
4777,22
4778,9
4778,32
4778,4
4778,6
4778,23
4778,15
4778,35
4778,28
4778,37
4779,15
4779,39
4779,32
4779,19
4779,35
4779,21
4779,6
4780,38
4780,19
4780,4
4780,33
4780,21
4780,31
4780,10
4781,20
4781,14
4781,34
4781,37
4781,24
4782,23
4782,25
4782,37
4782,16
4782,10
4782,7
4782,2
4782,17
4782,32
4783,24
4783,33
4783,20
4784,25
4784,19
4784,29
4784,24
4784,8
4784,40
4784,12
4784,36
4784,14
4784,3
4785,39
4785,14
4785,1
4785,32
4785,7
4785,33
4786,29
4786,35
4786,5
4786,13
4787,33
4787,10
4787,5
4787,2
4787,17
4787,28
4788,30
4788,19
4788,4
4788,28
4788,21
4789,26
4789,15
4789,36
4789,19
4789,40
4789,10
4789,5
4789,23
4790,28
4790,38
4790,29
4790,16
4790,20
4790,35
4790,24
4791,21
4791,32
4791,11
4791,8
4792,16
4792,18
4792,2
4792,38
4793,12
4793,38
4793,2
4793,29
4793,33
4793,5
4793,20
4793,16
4793,27
4794,18
4794,39
4794,5
4794,15
4794,12
4794,2
4794,25
4794,33
4794,30
4795,23
4795,4
4795,26
4795,34
4796,11
4796,26
4796,22
4796,32
4796,15
4796,33
4797,37
4797,14
4797,27
4798,29
4798,37
4798,33
4798,6
4798,25
4798,24
4798,3
4798,9
4798,14
4799,6
4799,39
4799,9
4799,13
4799,22
4799,1
4800,8
4800,20
4800,1
4800,14
4800,29
4800,40
4800,12
4800,24
4800,28
4800,33
4801,28
4801,22
4801,13
4801,38
4801,3
4802,33
4802,25
4802,37
4802,12
4803,14
4803,19
4803,28
4803,22
4803,33
4804,20
4804,10
4804,36
4805,19
4805,27
4805,5
4805,11
4805,35
4805,31
4805,14
4806,32
4806,5
4806,23
4806,12
4806,19
4806,13
4806,3
4806,38
4806,28
4806,36
4807,36
4807,2
4807,29
4807,16
4807,20
4807,25
4807,8
4807,22
4807,39
4807,12
4808,35
4808,39
4808,12
4809,34
4809,21
4809,16
4809,26
4809,2
4809,10
4809,31
4809,39
4810,33
4810,4
4810,31
4810,37
4810,21
4810,14
4810,11
4810,17
4810,7
4810,28
4811,32
4811,16
4811,40
4811,22
4811,18
4812,20
4812,34
4812,32
4812,22
4812,7
4813,8
4813,1
4813,24
4813,18
4813,33
4813,40
4813,26
4813,31
4814,24
4814,32
4814,10
4814,36
4814,28
4814,19
4815,33
4815,17
4815,24
4816,31
4816,28
4816,33
4816,10
4816,8
4817,21
4817,7
4817,29
4817,34
4817,2
4817,17
4817,39
4817,9
4818,23
4818,19
4818,16
4818,29
4818,28
4818,36
4818,40
4818,3
4818,5
4818,9
4819,1
4819,24
4819,9
4819,35
4819,30
4819,16
4819,40
4819,26
4820,6
4820,29
4820,21
4821,39
4821,6
4821,35
4821,22
4821,20
4821,30
4821,11
4821,16
4821,3
4821,28
