ownerId,skillId
3530,21
3530,32
3530,34
3530,37
3530,11
3531,5
3531,11
3531,25
3531,35
3531,15
3532,21
3532,36
3532,4
3532,32
3532,18
3532,8
3532,9
3532,14
3532,28
3532,38
3533,23
3533,18
3533,4
3533,27
3533,10
3533,38
3533,29
3533,36
3534,30
3534,34
3534,17
3534,27
3534,37
3534,2
3534,12
3534,22
3534,7
3534,14
3535,4
3535,8
3535,28
3535,37
3536,5
3536,14
3536,21
3536,17
3536,33
3536,12
3536,2
3536,25
3536,31
3537,4
3537,27
3537,35
3537,17
3537,14
3537,9
3537,31
3538,11
3538,18
3538,34
3538,7
3538,28
3538,39
3538,13
3538,29
3538,24
3539,23
3539,16
3539,39
3539,28
3539,29
3539,19
3539,6
3539,3
3540,30
3540,3
3540,22
3540,11
3540,6
3540,13
3541,19
3541,39
3541,27
3541,7
3541,12
3541,35
3541,2
3542,24
3542,38
3542,29
3542,33
3542,8
3542,12
3542,3
3542,19
3542,13
3542,26
3543,15
3543,19
3543,7
3543,35
3543,27
3543,4
3543,32
3543,12
3544,23
3544,13
3544,34
3544,7
3544,12
3544,3
3544,39
3544,28
3544,32
3544,20
3545,8
3545,40
3545,20
3546,27
3546,31
3546,17
3546,24
3546,37
3546,12
3546,13
3546,8
3547,27
3547,4
3547,19
3547,24
3548,24
3548,5
3548,40
3548,3
3548,19
3548,9
3548,36
3548,14
3549,8
3549,13
3549,29
3549,36
3549,26
3549,21
3549,12
3549,40
3549,2
3549,18
3550,25
3550,15
3550,17
3550,11
3550,7
3550,35
3550,32
3550,37
3550,2
3550,22
3551,8
3551,14
3551,3
3551,39
3552,13
3552,17
3552,9
3552,37
3552,1
3552,30
3552,7
3552,22
3552,28
3552,35
3553,17
3553,40
3553,7
3553,34
3553,9
3553,25
3554,37
3554,16
3554,18
3554,32
3554,6
3554,27
3555,6
3555,12
3555,16
3556,40
3556,9
3556,6
3556,35
3556,27
3556,15
3556,18
3556,1
3556,21
3556,30
3557,35
3557,37
3557,2
3557,30
3557,9
3557,21
3558,10
3558,27
3558,30
3558,5
3558,39
3558,35
3558,20
3559,16
3559,39
3559,12
3560,35
3560,11
3560,3
3561,28
3561,36
3561,19
3561,40
3561,10
3561,31
3561,8
3561,21
3561,14
3562,32
3562,15
3562,27
3562,24
3562,10
3562,33
3562,6
3562,20
3562,38
3563,9
3563,25
3563,4
3563,24
3563,40
3564,9
3564,37
3564,35
3564,20
3564,1
3564,16
3565,4
3565,21
3565,13
3566,6
3566,27
3566,2
3567,27
3567,5
3567,3
3567,38
3567,36
3568,23
3568,11
3568,38
3568,29
3568,7
3568,20
3568,13
3568,35
3569,25
3569,39
3569,23
3569,19
3569,30
3569,9
3569,16
3569,33
3569,8
3569,3
3570,33
3570,40
3570,17
3570,28
3570,8
3570,11
3570,4
3570,30
3570,14
3570,23
3571,21
3571,39
3571,19
3571,7
3571,29
3571,10
3571,3
3572,34
3572,4
3572,14
3573,31
3573,34
3573,22
3573,28
3573,11
3573,38
3573,19
3573,15
3573,4
3573,8
3574,24
3574,6
3574,19
3574,27
3574,10
3574,39
3574,2
3574,32
3574,35
3574,16
3575,15
3575,32
3575,25
3575,11
3576,7
3576,35
3576,31
3577,13
3577,26
3577,19
3578,14
3578,26
3578,39
3578,8
3578,17
3578,35
3578,2
3579,28
3579,3
3579,24
3579,29
3579,35
3579,16
3579,11
3579,20
3579,37
3580,34
3580,18
3580,8
3580,13
3580,40
3580,24
3580,9
3580,31
3580,4
3581,30
3581,3
3581,13
3581,40
3582,10
3582,5
3582,39
3582,18
3582,29
3582,22
3583,11
3583,25
3583,6
3584,23
3584,14
3584,39
3584,27
3584,12
3585,13
3585,21
3585,18
3586,16
3586,25
3586,8
3586,1
3586,18
3586,39
3587,20
3587,14
3587,32
3587,33
3587,12
3587,27
3587,3
3587,24
3588,8
3588,25
3588,31
3588,20
3589,26
3589,40
3589,7
3589,11
3589,30
3589,33
3589,21
3589,17
3590,3
3590,36
3590,31
3590,14
3590,27
3590,37
3590,6
3590,19
3590,11
3590,24
3591,27
3591,17
3591,24
3591,7
3591,33
3591,11
3592,5
3592,3
3592,36
3592,25
3592,17
3592,14
3592,30
3593,3
3593,9
3593,7
3593,36
3593,38
3593,19
3594,24
3594,2
3594,7
3594,38
3594,27
3594,32
3594,19
3595,32
3595,33
3595,7
3595,1
3595,21
3595,10
3595,13
3596,12
3596,35
3596,4
3596,38
3596,13
3596,31
3596,25
3597,25
3597,34
3597,2
3597,12
3597,6
3597,14
3597,22
3598,29
3598,34
3598,1
3598,20
3598,12
3598,21
3598,16
3598,37
3598,25
3598,7
3599,4
3599,32
3599,6
3599,25
3599,11
3600,15
3600,33
3600,4
3600,30
3600,37
3600,12
3600,6
3600,25
3600,18
3601,17
3601,16
3601,5
3601,26
3601,11
3601,2
3601,36
3601,24
3601,39
3601,31
3602,21
3602,2
3602,12
3603,32
3603,28
3603,13
3603,18
3604,24
3604,20
3604,32
3604,11
3604,35
3605,14
3605,20
3605,11
3605,27
3606,9
3606,19
3606,15
3607,1
3607,19
3607,21
3607,35
3607,40
3607,32
3607,10
3607,14
3607,27
3607,7
3608,8
3608,30
3608,25
3608,20
3608,11
3608,2
3608,40
3608,23
3608,35
3608,16
3609,25
3609,31
3609,22
3609,15
3609,9
3609,36
3609,40
3609,4
3609,17
3609,8
3610,2
3610,17
3610,13
3610,33
3610,7
3611,15
3611,34
3611,38
3612,23
3612,9
3612,14
3612,34
3613,4
3613,34
3613,30
3613,13
3613,12
3614,18
3614,26
3614,36
3614,8
3615,25
3615,14
3615,31
3615,37
3615,21
3615,4
3615,10
3615,18
3615,7
3615,34
3616,9
3616,14
3616,23
3616,8
3616,37
3616,26
3616,20
3616,29
3617,14
3617,28
3617,19
3618,1
3618,34
3618,37
3618,28
3618,10
3618,21
3618,32
3619,25
3619,11
3619,35
3619,21
3619,13
3619,6
3619,29
3619,18
3619,1
3619,39
3620,38
3620,23
3620,14
3620,33
3620,6
3620,11
3620,29
3620,1
3620,18
3621,29
3621,34
3621,5
3621,11
3622,1
3622,23
3622,5
3622,31
3622,36
3622,39
3622,11
3622,13
3623,1
3623,40
3623,10
3623,5
3623,26
3623,17
3623,29
3623,23
3623,16
3624,30
3624,6
3624,3
3624,18
3625,6
3625,2
3625,32
3625,11
3625,25
3625,22
3625,37
3625,33
3626,35
3626,5
3626,18
3626,24
3626,27
3626,10
3626,29
3626,39
3626,4
3627,40
3627,12
3627,19
3627,14
3627,33
3627,27
3627,1
3627,29
3627,6
3628,30
3628,19
3628,37
3628,22
3628,14
3628,5
3628,33
3629,33
3629,13
3629,12
3629,8
3629,37
3629,31
3629,22
3630,20
3630,6
3630,27
3630,3
3630,14
3630,11
3630,40
3630,31
3630,23
3630,33
3631,17
3631,36
3631,6
3631,26
3631,40
3631,10
3631,13
3632,27
3632,14
3632,39
3632,22
3632,17
3632,4
3632,7
3632,29
3633,40
3633,36
3633,1
3634,4
3634,17
3634,8
3634,31
3634,25
3634,34
3634,10
3634,14
3635,22
3635,27
3635,10
3635,32
3635,39
3635,4
3636,18
3636,28
3636,36
3636,7
3636,37
3636,24
3636,30
3636,14
3637,21
3637,31
3637,28
3637,2
3638,5
3638,38
3638,11
3638,32
3639,21
3639,3
3639,16
3639,36
3639,39
3639,8
3639,29
3639,9
3639,17
3640,37
3640,18
3640,25
3640,13
3640,9
3640,33
3640,8
3640,3
3640,31
3640,24
3641,12
3641,30
3641,17
3641,3
3641,38
3641,7
3641,36
3642,29
3642,14
3642,12
3642,22
3642,17
3642,34
3642,7
3643,11
3643,30
3643,36
3644,1
3644,33
3644,21
3644,38
3644,8
3644,17
3644,26
3644,11
3644,31
3645,38
3645,27
3645,17
3645,23
3645,31
3645,33
3645,10
3645,2
3645,14
3645,8
3646,19
3646,38
3646,8
3646,22
3646,11
3647,16
3647,10
3647,32
3647,23
3648,8
3648,29
3648,10
3648,2
3648,17
3649,39
3649,17
3649,24
3649,9
3649,1
3650,34
3650,18
3650,5
3650,40
3650,13
3650,24
3650,1
3651,29
3651,24
3651,9
3652,4
3652,6
3652,29
3652,12
3652,37
3652,18
3652,13
3652,28
3653,39
3653,7
3653,11
3653,21
3653,36
3653,32
3654,9
3654,5
3654,15
3654,38
3654,21
3654,3
3654,32
3655,4
3655,38
3655,13
3655,21
3655,31
3655,11
3655,19
3655,27
3656,9
3656,39
3656,36
3656,26
3657,34
3657,31
3657,5
3657,16
3657,23
3657,39
3658,31
3658,36
3658,9
3658,24
3658,27
3658,18
3659,21
3659,19
3659,25
3659,16
3659,38
3659,10
3660,2
3660,5
3660,38
3660,26
3660,17
3660,30
3660,16
3661,22
3661,26
3661,20
3662,9
3662,24
3662,32
3662,39
3663,11
3663,20
3663,16
3663,21
3664,12
3664,34
3664,13
3664,38
3664,8
3664,23
3664,18
3665,31
3665,36
3665,5
3666,29
3666,9
3666,38
3666,7
3666,25
3667,21
3667,14
3667,4
3668,9
3668,27
3668,18
3668,7
3668,16
3668,36
3668,30
3669,29
3669,37
3669,24
3669,15
3669,27
3669,17
3669,33
3669,7
3669,11
3670,27
3670,14
3670,4
3671,31
3671,27
3671,9
3671,18
3671,1
3671,8
3671,36
3671,39
3671,24
3672,15
3672,32
3672,11
3672,8
3672,27
3672,17
3672,21
3672,34
3672,2
3672,37
3673,30
3673,28
3673,11
3673,5
3673,34
3674,37
3674,8
3674,12
3674,36
3674,32
3674,25
3674,20
3674,23
3675,19
3675,32
3675,6
3675,9
3675,39
3675,22
3675,36
3675,16
3676,40
3676,4
3676,14
3676,21
3676,6
3677,21
3677,32
3677,6
3677,15
3677,33
3677,3
3677,27
3677,20
3677,9
3678,30
3678,17
3678,11
3678,8
3678,33
3678,37
3678,26
3678,21
3678,1
3678,15
3679,1
3679,6
3679,29
3679,18
3679,23
3679,34
3679,26
3679,9
3680,27
3680,4
3680,32
3680,5
3680,11
3680,40
3680,13
3681,16
3681,37
3681,28
3681,1
3681,10
3681,22
3682,12
3682,30
3682,5
3682,24
3682,33
3682,40
3683,31
3683,16
3683,22
3683,7
3683,35
3683,17
3683,40
3683,3
3683,12
3683,26
3684,38
3684,32
3684,20
3684,22
3684,9
3684,7
3684,1
3685,19
3685,12
3685,35
3685,40
3685,4
3685,25
3686,17
3686,27
3686,35
3686,40
3686,23
3686,32
3687,9
3687,13
3687,34
3687,1
3687,18
3687,31
3687,37
3687,28
3688,34
3688,2
3688,6
3688,12
3688,15
3688,29
3688,39
3689,6
3689,1
3689,30
3689,38
3690,16
3690,3
3690,33
3690,29
3691,31
3691,23
3691,34
3691,7
3691,11
3691,39
3691,2
3691,27
3692,27
3692,6
3692,35
3692,12
3692,19
3692,4
3692,14
3693,27
3693,32
3693,14
3693,35
3693,37
3693,5
3693,4
3693,9
3693,18
3693,21
3694,22
3694,11
3694,40
3694,3
3694,31
3694,17
3695,28
3695,31
3695,17
3695,5
3695,35
3695,11
3696,7
3696,23
3696,2
3696,10
3696,36
3696,29
3696,37
3697,10
3697,36
3697,28
3697,31
3697,7
3697,3
3697,39
3697,20
3697,21
3698,26
3698,30
3698,19
3698,1
3698,8
3698,24
3698,15
3698,12
3698,38
3699,38
3699,24
3699,13
3699,36
3699,8
3699,11
3699,31
3699,19
3700,22
3700,33
3700,1
3700,39
3701,40
3701,20
3701,22
3701,27
3701,1
3701,7
3701,10
3701,35
3702,18
3702,4
3702,11
3702,33
3702,27
3702,15
3702,39
3703,2
3703,15
3703,35
3703,31
3703,20
3703,40
3703,23
3703,12
3703,6
3703,26
3704,34
3704,6
3704,32
3705,7
3705,11
3705,28
3705,36
3705,13
3705,3
3706,13
3706,34
3706,40
3706,31
3706,5
3706,12
3706,1
3706,21
3706,26
3706,18
3707,29
3707,36
3707,20
3708,5
3708,10
3708,38
3708,24
3708,3
3708,32
3708,26
3709,9
3709,24
3709,32
3709,40
3709,1
3709,16
3709,18
3709,34
3710,39
3710,11
3710,7
3710,21
3710,35
3710,19
3710,3
3710,15
3711,27
3711,39
3711,13
3711,22
3711,18
3711,30
3711,2
3711,33
3711,5
3712,28
3712,32
3712,15
3712,37
3713,9
3713,1
3713,34
3713,18
3713,7
3713,32
3713,26
3713,37
3713,16
3714,37
3714,9
3714,30
3714,19
3714,1
3714,24
3714,15
3715,13
3715,12
3715,36
3715,30
3715,21
3715,8
3715,26
3715,1
3716,4
3716,23
3716,11
3716,31
3716,34
3716,19
3717,16
3717,7
3717,25
3717,33
3717,29
3717,24
3717,39
3717,18
3717,10
3718,30
3718,1
3718,24
3718,14
3718,18
3718,34
3718,37
3718,6
3718,10
3719,21
3719,11
3719,13
3719,40
3719,17
3719,36
3719,25
3719,1
3720,13
3720,31
3720,20
3720,35
3721,33
3721,15
3721,17
3721,22
3721,30
3721,26
3721,12
3721,8
3722,31
3722,11
3722,23
3722,1
3723,17
3723,38
3723,16
3724,18
3724,33
3724,16
3725,22
3725,38
3725,18
3725,28
3725,6
3725,13
3726,8
3726,20
3726,4
3726,16
3726,36
3726,10
3726,40
3726,31
3727,19
3727,16
3727,3
3727,21
3727,30
3728,14
3728,12
3728,38
3728,30
3728,27
3728,3
3728,36
3728,8
3728,24
3728,18
3729,24
3729,17
3729,34
3730,11
3730,40
3730,26
3730,2
3730,19
3730,6
3730,22
3731,10
3731,17
3731,7
3732,11
3732,3
3732,24
3732,8
3732,38
3732,29
3732,13
3732,34
3732,27
3733,35
3733,18
3733,39
3734,31
3734,10
3734,4
3734,33
3734,38
3734,7
3735,29
3735,16
3735,17
3735,25
3735,12
3735,6
3735,23
3736,32
3736,12
3736,21
3736,17
3736,2
3737,31
3737,34
3737,12
3737,18
3737,5
3737,1
3737,22
3737,28
3738,6
3738,33
3738,30
3738,38
3738,9
3738,4
3738,19
3739,5
3739,11
3739,28
3739,23
3739,35
3739,37
3739,3
3739,31
3740,28
3740,4
3740,40
3740,22
3740,30
3740,35
3741,5
3741,18
3741,16
3741,33
3741,3
3741,38
3741,32
3742,26
3742,24
3742,14
3743,28
3743,37
3743,13
3743,8
3743,24
3743,34
3744,14
3744,27
3744,40
3744,9
3744,1
3744,35
3744,21
3744,20
3744,31
3745,32
3745,16
3745,10
3745,34
3745,25
3745,3
3745,37
3745,6
3746,8
3746,24
3746,33
3746,32
3746,37
3746,11
3746,4
3746,27
3746,15
3747,30
3747,12
3747,3
3747,13
3747,34
3748,38
3748,19
3748,34
3748,6
3748,25
3748,12
3749,8
3749,38
3749,9
3749,1
3749,33
3749,27
3749,13
3749,24
3749,19
3750,38
3750,20
3750,30
3750,33
3750,6
3750,26
3750,24
3750,14
3750,3
3751,1
3751,39
3751,26
3751,23
3751,36
3751,10
3751,18
3751,31
3752,9
3752,5
3752,34
3753,2
3753,11
3753,20
3753,27
3753,24
3753,37
3753,35
3753,30
3754,35
3754,21
3754,3
3754,32
3754,8
3754,27
3754,12
3754,39
3755,25
3755,8
3755,12
3755,23
3755,32
3755,2
3756,4
3756,23
3756,9
3756,8
3756,26
3756,35
3757,32
3757,11
3757,26
3757,3
3757,5
3757,39
3757,15
3757,34
3757,18
3758,27
3758,6
3758,13
3758,34
3758,37
3758,12
3758,31
3758,17
3758,1
3758,22
3759,39
3759,5
3759,19
3759,3
3759,14
3759,9
3759,28
3760,21
3760,31
3760,27
3760,33
3760,11
3760,40
3760,1
3760,20
3760,13
3760,8
3761,26
3761,40
3761,30
3761,5
3761,13
3761,21
3762,9
3762,28
3762,40
3762,24
3762,20
3763,10
3763,17
3763,29
3763,37
3763,23
3763,7
3763,25
3763,13
3763,4
3764,37
3764,24
3764,15
3764,6
3765,7
3765,18
3765,27
3765,29
3765,23
3765,14
3765,40
3765,10
3765,4
3766,20
3766,1
3766,24
3766,32
3766,15
3766,28
3766,37
3766,34
3766,6
3767,25
3767,11
3767,32
3767,14
3767,35
3767,39
3767,18
3767,24
3767,4
3768,21
3768,14
3768,7
3768,34
3769,23
3769,2
3769,13
3769,12
3769,17
3769,31
3769,26
3769,5
3769,40
3769,33
3770,20
3770,32
3770,11
3770,38
3770,27
3770,16
3770,35
3771,29
3771,6
3771,22
3771,40
3771,34
3771,14
3771,12
3772,10
3772,16
3772,17
3772,1
3772,25
3772,35
3772,39
3772,21
3773,32
3773,6
3773,4
3773,40
3773,24
3773,10
3773,15
3773,18
3773,33
3774,31
3774,25
3774,10
3774,13
3774,35
3774,24
3774,20
3774,39
3774,6
3774,4
3775,14
3775,22
3775,39
3775,30
3775,6
3775,2
3775,18
3775,26
3775,12
3776,18
3776,27
3776,1
3777,15
3777,18
3777,28
3778,17
3778,12
3778,32
3778,5
3778,23
3778,2
3778,40
3778,14
3778,26
3779,6
3779,22
3779,39
3780,28
3780,30
3780,12
3780,1
3780,24
3781,17
3781,38
3781,21
3781,27
3781,35
3781,10
3781,14
3781,3
3781,29
3781,6
3782,19
3782,16
3782,35
3782,8
3782,1
3782,12
3783,17
3783,13
3783,28
3784,40
3784,17
3784,30
3784,15
3784,6
3784,23
3784,11
3784,27
3784,2
3784,33
3785,26
3785,9
3785,2
3785,8
3786,35
3786,40
3786,12
3786,22
3786,7
3786,27
3786,2
3786,17
3786,16
3787,20
3787,36
3787,25
3787,2
3787,37
3787,23
3787,16
3788,6
3788,15
3788,23
3789,13
3789,19
3789,27
3789,37
3789,10
3790,24
3790,25
3790,9
3790,14
3790,35
3790,8
3790,29
3790,19
3791,12
3791,38
3791,1
3791,13
3791,19
3792,10
3792,33
3792,40
3792,30
3792,26
3792,6
3793,3
3793,14
3793,24
3793,18
3793,37
3794,31
3794,26
3794,23
3794,36
3794,5
3795,6
3795,14
3795,4
3795,39
3796,11
3796,27
3796,38
3796,6
3796,20
3796,15
3797,30
3797,40
3797,19
3797,13
3797,11
3797,25
3797,1
3797,6
3798,8
3798,21
3798,32
3798,15
3798,38
3799,19
3799,24
3799,10
3799,25
3799,37
3799,8
3799,35
3800,34
3800,23
3800,20
3800,5
3800,28
3800,32
3800,12
3801,6
3801,14
3801,36
3801,30
3802,37
3802,3
3802,33
3802,13
3802,12
3802,26
3802,21
3802,31
3803,6
3803,19
3803,37
3803,22
3803,13
3803,29
3803,1
3803,36
3803,9
3803,28
3804,20
3804,22
3804,6
3804,38
3804,31
3804,25
3804,1
3804,16
3805,11
3805,33
3805,25
3806,17
3806,4
3806,38
3806,13
3806,21
3806,28
3806,32
3806,33
3807,36
3807,23
3807,40
3807,15
3807,12
3807,30
3807,17
3807,26
3807,5
3807,4
3808,37
3808,4
3808,14
3808,19
3808,9
3808,30
3808,35
3808,28
3809,40
3809,18
3809,6
3809,31
3809,2
3809,16
3809,35
3809,27
3810,20
3810,11
3810,28
3810,22
3810,6
3810,38
3810,34
3810,4
3811,22
3811,4
3811,5
3811,37
3811,36
3811,30
3811,25
3811,18
3811,14
3811,12
3812,11
3812,5
3812,35
3812,14
3813,4
3813,6
3813,30
3813,24
3813,27
3813,18
3813,35
3813,16
3814,20
3814,8
3814,23
3814,38
3814,9
3814,16
3815,10
3815,21
3815,28
3816,21
3816,12
3816,8
3816,31
3817,34
3817,10
3817,26
3818,2
3818,28
3818,31
3818,13
3818,39
3818,9
3818,35
3818,19
3818,23
3819,20
3819,12
3819,13
3819,7
3819,25
3819,37
3819,4
3820,14
3820,6
3820,18
3820,23
3821,4
3821,36
3821,10
3822,22
3822,10
3822,13
3822,28
3822,2
3822,36
3822,6
3822,31
3823,4
3823,24
3823,28
3823,16
3823,39
3823,10
3823,34
3823,8
3823,31
3823,19
3824,27
3824,29
3824,23
3824,40
3824,36
3824,14
3825,15
3825,24
3825,8
3825,19
3825,28
3825,4
3826,26
3826,9
3826,37
3826,20
3826,34
3826,8
3826,4
3826,32
3826,21
3826,15
3827,30
3827,26
3827,24
3827,8
3828,31
3828,26
3828,10
3828,15
3828,33
3828,38
3828,21
3828,5
3828,20
3828,2
3829,10
3829,4
3829,17
3829,23
3829,32
3829,5
3829,33
3830,2
3830,22
3830,25
3830,34
3831,32
3831,27
3831,22
3831,33
3831,14
3831,37
3831,19
3831,8
3831,11
3832,19
3832,32
3832,3
3832,10
3832,5
3832,15
3832,38
3832,21
3832,27
3832,34
3833,20
3833,15
3833,22
3833,8
3834,40
3834,5
3834,31
3834,12
3834,20
3835,29
3835,23
3835,11
3835,16
3835,18
3835,38
3835,27
3835,4
3835,5
3836,15
3836,18
3836,23
3836,3
3837,15
3837,1
3837,11
3837,23
3837,19
3838,40
3838,10
3838,35
3838,8
3838,32
3839,14
3839,12
3839,29
3839,17
3839,37
3840,18
3840,14
3840,26
3840,38
3840,3
3840,32
3840,35
3840,23
3840,10
3840,7
3841,37
3841,8
3841,35
3841,11
3841,22
3841,15
3841,29
3841,2
3841,26
3842,37
3842,22
3842,16
3843,5
3843,22
3843,34
3843,3
3843,27
3843,38
3843,17
3843,10
3844,3
3844,9
3844,14
3844,18
3844,26
3845,16
3845,34
3845,4
3845,31
3845,25
3846,1
3846,29
3846,14
3846,22
3846,9
3846,25
3847,1
3847,31
3847,37
3847,26
3847,34
3847,24
3847,20
3847,12
3847,16
3847,5
3848,22
3848,8
3848,31
3848,13
3848,18
3848,34
3848,38
3849,35
3849,31
3849,4
3849,39
3849,22
3849,27
3849,5
3849,9
3850,2
3850,15
3850,21
3850,39
3850,12
3850,31
3850,8
3850,35
3850,27
3851,40
3851,10
3851,23
3851,13
3852,5
3852,18
3852,1
3852,40
3852,25
3852,11
3852,13
3852,23
3852,32
3852,36
3853,1
3853,30
3853,18
3853,26
3853,37
3853,15
3853,9
3853,36
3853,21
3853,5
3854,24
3854,17
3854,6
3854,28
3855,4
3855,21
3855,39
3855,6
3855,11
3855,16
3855,26
3855,35
3856,13
3856,7
3856,38
3857,12
3857,27
3857,19
3857,39
3857,24
3858,6
3858,30
3858,10
3858,28
3859,31
3859,33
3859,25
3859,1
3859,38
3860,28
3860,2
3860,15
3860,34
3860,17
3860,22
3860,38
3860,6
3860,30
3860,11
3861,14
3861,21
3861,33
3861,29
3862,22
3862,11
3862,34
3862,39
3862,13
3862,29
3862,17
3862,1
3863,3
3863,40
3863,24
3863,35
3863,25
3863,10
3863,31
3863,17
3863,15
3864,19
3864,8
3864,9
3864,21
3864,15
3864,38
3864,28
3864,36
3865,32
3865,34
3865,20
3866,23
3866,13
3866,38
3866,19
3866,28
3866,12
3866,1
3867,32
3867,5
3867,1
3867,33
3867,28
3868,9
3868,13
3868,3
3869,31
3869,26
3869,7
3869,23
3869,3
3869,19
3869,36
3869,13
3869,39
3870,36
3870,16
3870,22
3870,29
3870,10
3870,3
3871,38
3871,36
3871,23
3871,2
3871,29
3871,19
3871,11
3871,27
3871,8
3872,1
3872,29
3872,35
3872,5
3872,14
3872,11
3873,29
3873,27
3873,38
3873,12
3873,6
3873,35
3873,14
3873,24
3873,18
3873,2
3874,18
3874,26
3874,2
3874,13
3874,38
3874,35
3874,23
3874,8
3875,16
3875,22
3875,1
3875,10
3875,29
3875,33
3875,8
3875,37
3875,28
3875,20
3876,21
3876,8
3876,26
3876,30
3876,37
3876,10
3876,17
3876,16
3876,34
3876,3
3877,13
3877,36
3877,20
3877,37
3877,31
3877,9
3877,26
3877,23
3877,3
3877,6
3878,17
3878,40
3878,27
3878,13
3878,4
3878,6
3878,21
3879,33
3879,25
3879,39
3879,24
3879,16
3879,2
3880,37
3880,4
3880,10
3880,24
3880,7
3880,31
3880,25
3881,23
3881,12
3881,8
3881,20
3882,11
3882,25
3882,8
3882,34
3882,4
3882,21
3882,19
3882,14
3882,29
3883,2
3883,9
3883,18
3883,15
3883,30
3883,24
3883,8
3883,35
3883,39
3884,21
3884,32
3884,12
3885,23
3885,34
3885,32
3885,8
3885,39
3885,13
3886,18
3886,40
3886,34
3886,28
3886,11
3886,22
3886,1
3886,13
3886,32
3886,6
3887,27
3887,1
3887,19
3887,40
3887,16
3887,8
3887,12
3887,36
3887,29
3888,20
3888,11
3888,35
3888,4
3888,29
3888,5
3888,37
3888,27
3888,21
3889,6
3889,19
3889,29
3889,26
3889,39
3890,3
3890,14
3890,20
3890,21
3890,6
3890,12
3890,39
3891,3
3891,8
3891,31
3891,13
3891,33
3891,11
3891,25
3892,1
3892,10
3892,7
3892,18
3893,17
3893,11
3893,28
3893,7
3893,39
3893,4
3893,24
3893,33
3893,30
3893,15
3894,32
3894,1
3894,17
3894,13
3894,7
3894,27
3894,24
3894,9
3895,20
3895,32
3895,36
3895,25
3896,21
3896,20
3896,36
3896,40
3896,32
3897,21
3897,34
3897,13
3897,30
3897,12
3897,25
3897,18
3897,7
3898,3
3898,29
3898,20
3898,37
3899,21
3899,39
3899,30
3899,12
3899,34
3899,19
3900,8
3900,35
3900,13
3900,26
3900,19
3900,1
3901,21
3901,28
3901,29
3901,40
3902,19
3902,34
3902,26
3902,2
3902,5
3902,23
3902,30
3902,40
3902,9
3903,32
3903,13
3903,26
3903,20
3903,11
3903,7
3903,36
3903,1
3903,39
3903,23
3904,22
3904,37
3904,19
3904,12
3904,1
3904,14
3905,36
3905,26
3905,19
3905,31
3905,7
3905,9
3905,37
3905,22
3905,14
3905,4
3906,14
3906,5
3906,18
3906,24
3906,4
3906,29
3906,11
3906,34
3906,40
3906,27
3907,29
3907,17
3907,5
3907,28
3907,36
3907,11
3907,2
3907,23
3907,39
3908,22
3908,15
3908,29
3908,11
3909,30
3909,23
3909,9
3909,36
3909,38
3909,3
3909,7
3909,16
3909,19
3909,28
3910,23
3910,32
3910,36
3910,14
3911,16
3911,10
3911,31
3911,28
3911,19
3912,2
3912,25
3912,20
3912,39
3912,33
3912,7
3913,8
3913,2
3913,32
3913,21
3913,25
3913,19
3913,35
3914,35
3914,14
3914,3
3914,23
3914,9
3914,37
3914,28
3915,4
3915,32
3915,21
3915,13
3915,7
3915,17
3915,28
3915,11
3915,38
3915,36
3916,7
3916,30
3916,37
3916,19
3916,14
3917,35
3917,24
3917,17
3917,28
3917,6
3917,9
3917,40
3917,30
3917,3
3917,15
3918,35
3918,7
3918,30
3918,24
3919,7
3919,12
3919,40
3919,28
3919,32
3919,16
3919,18
3919,33
3919,22
3920,35
3920,22
3920,30
3920,26
3921,28
3921,11
3921,37
3921,14
3921,19
3922,39
3922,2
3922,12
3922,18
3922,28
3922,30
3922,33
3923,15
3923,7
3923,10
3923,32
3923,23
3923,20
3923,39
3923,4
3923,27
3924,20
3924,31
3924,28
3925,25
3925,18
3925,9
3925,24
3925,2
3926,34
3926,1
3926,28
3926,6
3927,26
3927,11
3927,19
3927,32
3927,2
3927,16
3927,39
3927,35
3928,10
3928,17
3928,38
3928,5
3928,33
3928,31
3928,13
3928,28
3929,10
3929,40
3929,24
3929,2
3929,18
3929,26
3929,13
3929,7
3930,1
3930,10
3930,19
3930,28
3930,38
3930,29
3930,8
3930,33
3930,13
3931,26
3931,14
3931,30
3931,36
3931,4
3931,37
3931,20
3931,21
3931,12
3931,8
3932,27
3932,20
3932,23
3932,15
3932,40
3933,2
3933,34
3933,11
3933,40
3933,21
3934,6
3934,12
3934,39
3935,12
3935,30
3935,25
3935,33
3936,4
3936,40
3936,33
3936,7
3936,24
3936,12
3936,28
3936,32
3936,18
3936,13
3937,39
3937,33
3937,6
3937,18
3937,23
3937,10
3937,2
3938,18
3938,21
3938,14
3938,1
3938,37
3938,35
3939,8
3939,30
3939,4
3939,14
3939,20
3939,40
3939,11
3940,32
3940,27
3940,7
3940,11
3940,35
3940,18
3940,24
3940,39
3941,3
3941,40
3941,31
3942,26
3942,19
3942,14
3942,11
3943,39
3943,5
3943,30
3943,16
3943,10
3943,4
3944,17
3944,21
3944,2
3944,39
3944,28
3944,30
3945,20
3945,27
3945,7
3945,12
3945,15
3945,2
3945,24
3945,29
3946,14
3946,27
3946,7
3946,22
3946,31
3946,19
3946,10
3946,1
3947,16
3947,7
3947,22
3948,22
3948,39
3948,10
3948,35
