companyId,empCountryId,jobTitle,description,salary,employmentType,workSetting,publicationDate,closeDate,status
5,2,Data Analyst,Hello! We are really good company and want to hire you,109600,F,R,2020-07-17,2022-04-21,C
6,2,Machine Learning Engineer,Hello! We are really good company and want to hire you,278000,F,P,2020-07-15,2023-10-07,C
3,2,Machine Learning Engineer,Hello! We are really good company and want to hire you,173000,F,P,2020-01-06,2022-06-22,C
6,2,Data Analyst,Hello! We are really good company and want to hire you,110000,F,R,2020-07-03,2023-07-26,C
3,2,Data Analyst,Hello! We are really good company and want to hire you,95000,F,R,2020-07-31,2023-07-28,C
6,2,Data Engineer,Hello! We are really good company and want to hire you,305000,F,R,2020-11-23,2021-01-26,C
7,2,Data Engineer,Hello! We are really good company and want to hire you,160000,F,R,2020-04-07,2024-01-05,C
4,2,Data Engineer,Hello! We are really good company and want to hire you,175000,F,R,2020-01-03,2024-01-28,C
5,2,Data Engineer,Hello! We are really good company and want to hire you,125000,F,R,2020-01-12,2020-04-15,C
23,3,Data Analyst,Hello! We are really good company and want to hire you,155000,F,P,2020-06-30,2023-10-31,C
19,3,Data Analyst,Hello! We are really good company and want to hire you,120000,F,P,2020-12-04,2021-02-14,C
5,2,Data Analyst,Hello! We are really good company and want to hire you,85000,F,R,2020-12-23,2021-07-18,C
6,2,Data Analyst,Hello! We are really good company and want to hire you,80000,F,R,2020-03-19,2020-07-22,C
8,2,Data Scientist,Hello! We are really good company and want to hire you,24000,F,R,2020-09-16,2023-11-12,C
22,3,Machine Learning Infrastructure Engineer,Hello! We are really good company and want to hire you,165400,F,P,2020-12-11,2020-12-15,C
39,3,Machine Learning Infrastructure Engineer,Hello! We are really good company and want to hire you,127300,F,P,2020-01-15,2022-10-07,C
14,2,Applied Scientist,Hello! We are really good company and want to hire you,260000,F,P,2020-04-03,2022-03-08,C
35,2,Applied Scientist,Hello! We are really good company and want to hire you,136000,F,P,2020-01-22,2022-04-18,C
8,2,Business Intelligence Engineer,Hello! We are really good company and want to hire you,259000,F,P,2020-11-04,2022-05-08,C
8,2,Business Intelligence Engineer,Hello! We are really good company and want to hire you,138750,F,P,2020-11-28,2022-02-05,C
3,2,Decision Scientist,Hello! We are really good company and want to hire you,185900,F,P,2020-02-04,2024-01-10,C
4,2,Decision Scientist,Hello! We are really good company and want to hire you,129300,F,P,2020-12-15,2022-04-18,C
4,2,Machine Learning Engineer,Hello! We are really good company and want to hire you,273400,F,P,2020-12-25,2022-06-08,C
3,2,Machine Learning Engineer,Hello! We are really good company and want to hire you,182200,F,P,2020-08-23,2022-11-13,C
6,2,Data Scientist,Hello! We are really good company and want to hire you,192000,F,R,2020-06-17,2023-03-24,C
3,2,Data Scientist,Hello! We are really good company and want to hire you,178000,F,R,2020-12-02,2023-08-10,C
2,2,Data Scientist,Hello! We are really good company and want to hire you,218000,F,R,2020-10-26,2024-02-29,C
2,2,Data Scientist,Hello! We are really good company and want to hire you,85000,F,R,2020-11-04,2024-03-22,C
8,2,Data Specialist,Hello! We are really good company and want to hire you,132000,F,P,2020-04-05,2023-09-12,C
4,2,Data Specialist,Hello! We are really good company and want to hire you,71500,F,P,2020-06-05,2021-09-20,C
4,2,Data Engineer,Hello! We are really good company and want to hire you,252000,F,P,2020-09-05,2024-04-05,C
2,2,Data Engineer,Hello! We are really good company and want to hire you,129000,F,P,2020-05-11,2020-07-21,C
8,2,Analytics Engineer,Hello! We are really good company and want to hire you,215050,F,P,2020-11-06,2022-12-31,C
5,2,Analytics Engineer,Hello! We are really good company and want to hire you,113100,F,P,2020-08-18,2021-05-14,C
11,2,Applied Scientist,Hello! We are really good company and want to hire you,260000,F,P,2020-09-01,2024-03-21,C
14,2,Applied Scientist,Hello! We are really good company and want to hire you,136000,F,P,2020-09-04,2022-11-11,C
4,2,Data Scientist,Hello! We are really good company and want to hire you,218000,F,R,2020-11-19,2023-02-03,C
2,2,Data Scientist,Hello! We are really good company and want to hire you,85000,F,R,2020-04-01,2023-01-15,C
2,2,Data Scientist,Hello! We are really good company and want to hire you,130000,F,P,2020-10-31,2023-03-26,C
6,2,Data Scientist,Hello! We are really good company and want to hire you,85000,F,P,2020-02-07,2020-05-06,C
5,2,Data Engineer,Hello! We are really good company and want to hire you,250000,F,R,2020-06-19,2023-06-07,C
5,2,Data Engineer,Hello! We are really good company and want to hire you,200000,F,R,2020-09-09,2022-12-12,C
7,2,Machine Learning Engineer,Hello! We are really good company and want to hire you,220000,F,R,2020-12-06,2021-04-10,C
5,2,Machine Learning Engineer,Hello! We are really good company and want to hire you,170000,F,R,2020-06-19,2024-04-13,C
2,2,Data Engineer,Hello! We are really good company and want to hire you,145000,F,P,2020-08-26,2021-12-14,C
7,2,Data Engineer,Hello! We are really good company and want to hire you,115000,F,P,2020-11-19,2024-01-18,C
6,2,Data Scientist,Hello! We are really good company and want to hire you,184000,F,P,2020-03-07,2020-08-19,C
4,2,Data Scientist,Hello! We are really good company and want to hire you,123000,F,P,2020-12-15,2021-02-22,C
8,2,Data Analyst,Hello! We are really good company and want to hire you,75000,F,R,2020-07-24,2021-01-20,C
8,2,Data Analyst,Hello! We are really good company and want to hire you,65000,F,R,2020-03-15,2022-02-24,C
5,2,Research Scientist,Hello! We are really good company and want to hire you,168400,F,P,2020-09-06,2021-04-04,C
5,2,Research Scientist,Hello! We are really good company and want to hire you,90700,F,P,2020-04-08,2021-03-31,C
8,2,Data Engineer,Hello! We are really good company and want to hire you,185900,F,P,2020-12-24,2022-03-05,C
3,2,Data Engineer,Hello! We are really good company and want to hire you,129300,F,P,2020-03-07,2022-10-27,C
15,4,Data Scientist,Hello! We are really good company and want to hire you,258000,F,P,2020-03-04,2020-05-28,C
25,4,Data Scientist,Hello! We are really good company and want to hire you,190000,F,P,2020-06-28,2020-11-03,C
7,2,Data Analyst,Hello! We are really good company and want to hire you,169000,F,P,2020-01-01,2021-04-08,C
5,2,Data Analyst,Hello! We are really good company and want to hire you,110600,F,P,2020-10-10,2022-03-15,C
2,2,Data Analyst,Hello! We are really good company and want to hire you,80000,F,P,2020-08-21,2021-06-09,C
5,2,Data Analyst,Hello! We are really good company and want to hire you,70000,F,P,2020-03-24,2021-06-05,C
4,2,Data Analyst,Hello! We are really good company and want to hire you,136505,F,R,2020-05-13,2021-09-22,C
2,2,Data Analyst,Hello! We are really good company and want to hire you,100895,F,R,2020-06-11,2023-09-22,C
8,2,Machine Learning Engineer,Hello! We are really good company and want to hire you,200000,F,R,2020-10-12,2021-03-22,C
3,2,Machine Learning Engineer,Hello! We are really good company and want to hire you,150000,F,R,2020-11-10,2024-01-06,C
12,2,Business Intelligence Engineer,Hello! We are really good company and want to hire you,202800,F,P,2020-08-21,2021-02-04,C
36,2,Business Intelligence Engineer,Hello! We are really good company and want to hire you,104300,F,P,2020-03-12,2022-04-13,C
4,2,Data Engineer,Hello! We are really good company and want to hire you,275300,F,R,2020-12-13,2021-01-01,C
8,2,Data Engineer,Hello! We are really good company and want to hire you,183500,F,R,2020-05-13,2021-03-29,C
5,2,Data Scientist,Hello! We are really good company and want to hire you,168400,F,P,2020-01-26,2020-10-16,C
4,2,Data Scientist,Hello! We are really good company and want to hire you,105200,F,P,2020-04-16,2024-01-06,C
8,2,Data Architect,Hello! We are really good company and want to hire you,240000,F,R,2020-05-08,2024-01-02,C
8,2,Data Architect,Hello! We are really good company and want to hire you,150000,F,R,2020-05-23,2022-02-14,C
5,2,Data Manager,Hello! We are really good company and want to hire you,130000,F,P,2020-01-31,2021-01-02,C
3,2,Data Manager,Hello! We are really good company and want to hire you,120000,F,P,2020-09-08,2021-10-03,C
36,2,Data Analyst,Hello! We are really good company and want to hire you,93000,F,R,2020-07-03,2021-09-15,C
3,2,Applied Scientist,Hello! We are really good company and want to hire you,248100,F,P,2020-01-13,2021-10-10,C
3,2,Applied Scientist,Hello! We are really good company and want to hire you,145900,F,P,2020-08-11,2022-12-11,C
5,2,Data Analyst,Hello! We are really good company and want to hire you,177000,F,R,2020-03-02,2022-06-02,C
6,2,Data Analyst,Hello! We are really good company and want to hire you,118000,F,R,2020-02-29,2022-08-21,C
3,2,Data Analyst,Hello! We are really good company and want to hire you,120350,F,P,2020-02-13,2021-12-25,C
5,2,Data Analyst,Hello! We are really good company and want to hire you,74400,F,P,2020-12-20,2020-12-31,C
2,2,Data Engineer,Hello! We are really good company and want to hire you,190000,F,R,2020-03-18,2021-10-15,C
7,2,Data Engineer,Hello! We are really good company and want to hire you,120000,F,R,2020-12-24,2023-12-06,C
9,3,Machine Learning Engineer,Hello! We are really good company and want to hire you,237400,F,P,2020-09-10,2023-11-28,C
10,3,Machine Learning Engineer,Hello! We are really good company and want to hire you,132870,F,P,2020-04-08,2020-05-20,C
8,2,Research Scientist,Hello! We are really good company and want to hire you,248100,F,P,2020-10-06,2022-07-09,C
4,2,Research Scientist,Hello! We are really good company and want to hire you,145900,F,P,2020-05-10,2023-02-21,C
7,2,Data Scientist,Hello! We are really good company and want to hire you,170000,F,P,2020-05-18,2024-01-25,C
4,2,Data Scientist,Hello! We are really good company and want to hire you,125000,F,P,2020-05-10,2023-03-28,C
8,2,Data Engineer,Hello! We are really good company and want to hire you,105000,F,P,2020-06-07,2024-03-10,C
4,2,Data Engineer,Hello! We are really good company and want to hire you,90000,F,P,2020-08-27,2021-05-01,C
4,2,Machine Learning Engineer,Hello! We are really good company and want to hire you,317070,F,P,2020-05-13,2023-02-12,C
5,2,Machine Learning Engineer,Hello! We are really good company and want to hire you,170730,F,P,2020-08-26,2021-04-05,C
4,2,Machine Learning Engineer,Hello! We are really good company and want to hire you,170000,F,P,2020-07-12,2023-10-27,C
4,2,Machine Learning Engineer,Hello! We are really good company and want to hire you,125000,F,P,2020-11-13,2021-03-07,C
2,2,Data Engineer,Hello! We are really good company and want to hire you,158700,F,P,2020-10-09,2023-07-01,C
3,2,Data Engineer,Hello! We are really good company and want to hire you,123906,F,P,2020-10-13,2023-03-08,C
35,2,Applied Scientist,Hello! We are really good company and want to hire you,222200,F,P,2020-06-16,2022-03-24,C
35,2,Applied Scientist,Hello! We are really good company and want to hire you,136000,F,P,2020-03-01,2020-08-27,C
4,2,Data Engineer,Hello! We are really good company and want to hire you,166000,F,P,2020-09-06,2021-09-05,C
5,2,Data Engineer,Hello! We are really good company and want to hire you,128000,F,P,2020-05-13,2022-12-12,C
20,5,Data Engineer,Hello! We are really good company and want to hire you,80976,F,R,2020-11-27,2021-04-12,C
28,5,Data Engineer,Hello! We are really good company and want to hire you,66940,F,R,2020-01-18,2024-04-12,C
6,2,Data Engineer,Hello! We are really good company and want to hire you,333500,F,P,2020-10-28,2022-06-26,C
3,2,Data Engineer,Hello! We are really good company and want to hire you,180500,F,P,2020-07-26,2022-04-02,C
4,2,Machine Learning Engineer,Hello! We are really good company and want to hire you,242921,F,P,2020-10-21,2024-01-21,C
5,2,Machine Learning Engineer,Hello! We are really good company and want to hire you,170045,F,P,2020-08-30,2023-05-19,C
4,2,Research Scientist,Hello! We are really good company and want to hire you,248100,F,P,2020-02-20,2022-08-12,C
6,2,Research Scientist,Hello! We are really good company and want to hire you,145900,F,P,2020-10-12,2021-05-14,C
9,3,Data Engineer,Hello! We are really good company and want to hire you,92280,F,R,2020-06-13,2022-01-25,C
10,3,Data Engineer,Hello! We are really good company and want to hire you,76284,F,R,2020-01-31,2022-06-01,C
8,2,Business Intelligence Engineer,Hello! We are really good company and want to hire you,225000,F,P,2020-10-04,2024-04-19,C
3,2,Business Intelligence Engineer,Hello! We are really good company and want to hire you,156400,F,P,2020-01-15,2021-03-16,C
6,2,Data Engineer,Hello! We are really good company and want to hire you,257400,F,R,2020-08-14,2022-08-17,C
6,2,Data Engineer,Hello! We are really good company and want to hire you,210600,F,R,2020-01-26,2021-08-11,C
4,2,Data Operations Specialist,Hello! We are really good company and want to hire you,65000,F,P,2020-09-05,2024-01-09,C
8,2,Data Operations Specialist,Hello! We are really good company and want to hire you,50000,F,P,2020-07-16,2022-07-09,C
3,2,Data Engineer,Hello! We are really good company and want to hire you,293000,F,P,2020-10-24,2023-12-14,C
2,2,Data Engineer,Hello! We are really good company and want to hire you,180000,F,P,2020-01-01,2023-02-14,C
5,2,Director of Data Science,Hello! We are really good company and want to hire you,260000,F,R,2020-05-21,2022-09-22,C
4,2,Director of Data Science,Hello! We are really good company and want to hire you,192000,F,R,2020-01-05,2023-04-10,C
8,2,Machine Learning Scientist,Hello! We are really good company and want to hire you,170000,F,P,2020-03-05,2020-04-20,C
4,2,Machine Learning Scientist,Hello! We are really good company and want to hire you,125000,F,P,2020-12-19,2022-05-02,C
13,2,Business Intelligence Data Analyst,Hello! We are really good company and want to hire you,99000,F,R,2020-01-27,2023-10-14,C
2,2,Data Analyst,Hello! We are really good company and want to hire you,130000,F,R,2020-10-08,2022-11-08,C
2,2,Data Analyst,Hello! We are really good company and want to hire you,100000,F,R,2020-05-31,2022-03-01,C
4,2,Machine Learning Engineer,Hello! We are really good company and want to hire you,233000,F,P,2020-06-05,2022-09-24,C
4,2,Machine Learning Engineer,Hello! We are really good company and want to hire you,166000,F,P,2020-12-09,2022-05-09,C
2,2,Data Engineer,Hello! We are really good company and want to hire you,185100,F,R,2020-03-06,2023-01-01,C
